"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.975,11.2375,13.7907638888889,3,5.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.275,12.6625,12.6287055555556,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,9.525,12.3380149305556,5,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.15,9.075,13.8347871527778,3,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.925,10.15,13.3819579861111,3,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.975,8.5125,13.3019694444444,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.875,9.0125,12.8346555555556,4,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.525,12.325,9.891703125,4,7.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.175,12.2375,9.66544027777778,3,26.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.875,11.5875,10.3874413194444,4,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.025,9.575,12.17033125,4,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.05,9.775,13.6767892361111,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.575,11.5375,10.1270680555556,4,6.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,11.8,9.25104444444444,3,5
