"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,9.975,5.52796770833333,5,3.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.825,10.5125,6.35813229166667,5,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.55,9.3875,5.14175069444444,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.875,9.625,4.30072048611111,4,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,9.4625,5.42223402777778,6,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,10.1625,3.62190902777778,2,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.55,9.3,5.40946666666667,6,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.025,11.1,7.12982881944444,7,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,10.05,6.53856145833333,6,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,9.75,5.31820902777778,5,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.425,8.8375,4.81471840277778,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.325,9.7875,5.15034131944444,5,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.875,11.2875,6.33787847222222,5,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.725,10.175,5.46595798611111,7,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.375,9.2625,5.10355868055556,6,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.05,9.6625,4.64803159722222,5,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.75,10.3125,3.642871875,2,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.525,10.0875,5.74523958333333,6,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.55,9.6375,5.40302881944444,6,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.45,12.1,5.28002847222222,6,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55,9.475,5.50863020833333,6,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.525,9.75,5.20406319444444,5,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.375,10.9,5.09775798611111,6,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.625,8.9875,5.44977604166667,5,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,9.0125,4.76002465277778,5,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.575,9.3125,5.22956354166667,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.575,10.475,5.52953055555556,5,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.525,9.4875,5.44855625,6,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.5,9.4125,5.30075868055556,6,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.925,11.725,6.25313020833333,6,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.3,12.2875,5.04113923611111,6,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.85,11.7125,6.50373888888889,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.925,8.2375,3.83056284722222,5,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,10.875,6.33075138888889,5,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,9.575,5.57391944444444,6,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,9.3875,3.70400833333333,3,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.525,8.9625,5.20579375,6,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,9.775,4.94943402777778,5,4.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.425,10.525,5.24131944444444,7,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,11.1625,6.26563888888889,6,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.525,9.075,5.17444166666667,6,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.825,11.7125,5.76906597222222,6,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.725,10.2875,3.60794965277778,2,13.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.775,9.275,3.77619722222222,3,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.375,9.2125,4.94646805555556,6,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,11.3375,5.32977569444444,6,3.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.575,10.2625,5.98123541666667,5,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,9.3,4.44208784722222,6,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.825,9.3,6.46232777777778,7,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.425,11.7125,5.94888611111111,5,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.575,10.425,5.44883506944444,5,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.675,10.4125,6.08226944444444,6,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.45,9.325,4.96751875,5,3.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,9.4125,6.3520875,6,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.8,12.3125,5.861025,6,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.375,9.8625,5.22572048611111,5,5.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.85,9.0875,6.61390902777778,7,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.55,9,5.49888611111111,5,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.475,9.95,6.167890625,6,1.2
