"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,17.9875,9.90601979166667,4,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.25,23.525,13.1683340277778,5,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,15.975,11.0123538194444,5,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.825,14.6125,10.4224520833333,3,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.275,16.5,10.63988125,5,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.75,12.1625,11.5225840277778,4,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,14.975,11.2799246527778,4,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.125,22.825,12.5632684027778,5,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.825,19.375,9.16041180555555,2,11.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,20.1875,8.48114618055556,2,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.175,16.25,10.1919204861111,4,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,15.4125,10.144,4,17.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,21.7375,13.0470552083333,4,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.525,19.1,8.09385798611111,3,31.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.95,15.75,11.0952861111111,4,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.975,15.8625,10.3162399305556,4,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.95,12.2625,11.5212552083333,3,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,18.625,8.82840277777778,3,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.225,15.2125,11.2665451388889,5,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.975,16.9125,7.94258541666667,2,38.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.025,17.2,9.83387569444444,4,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.875,19.2,13.0034121527778,4,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.05,18.375,10.3944104166667,2,16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.725,17.1375,12.5977604166667,6,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,20.3875,9.91158645833333,2,19.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,16.525,11.034121875,5,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.95,18.675,9.86419340277778,4,19.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.275,16.5,10.63988125,5,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,16.6375,10.652134375,5,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.85,19.05,8.51754652777778,4,22.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8625,16.425,8.47345659722222,3,30.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,18.9625,7.40599409722222,2,21
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.675,19.825,7.41033993055555,2,11
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.2,22.3,13.4149267361111,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.375,16.825,11.1553416666667,5,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,15.4,11.6692788194444,4,15.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.075,16.6625,9.63067222222222,4,16.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.875,20.9125,7.81288506944444,5,19.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,18.6625,9.58790555555556,2,28.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.775,19.8125,8.21368055555556,4,28.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.95,15.1125,9.86616944444444,4,13.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.05,19.9375,8.00096076388889,3,15.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.125,15.35,11.6692788194444,4,15.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.925,15.7625,11.4199680555556,3,29.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,14.4625,10.7702006944444,4,29.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.325,16.6375,8.34319513888889,2,22.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.775,17.7625,8.88194756944444,4,23.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.875,16.2375,10.6257673611111,3,24.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.775,19.725,8.12252013888889,2,25.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.375,18.7125,7.99975555555556,3,26.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.925,21.025,8.56347916666667,4,20.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.85,19.85,9.09656388888889,4,26.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8,14.7,9.99073611111111,4,14.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.1,19.975,7.94741631944444,4,9.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.875,17.925,9.02894965277778,4,13.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,16.5375,9.09819965277778,4,17.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.375,22.475,13.8952954861111,7,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.65,16.5375,12.087296875,6,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.575,18.9125,8.81560694444445,2,20.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.05,19.6375,9.69826944444445,3,22.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,19.3125,7.85140138888889,2,21.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.35,18.2125,10.4758572916667,5,10.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.975,11.8,11.0254256944444,5,15.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.925,15.15,10.2015881944444,5,10.6
