"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.3,2.5875,1.89996909722222,2,14.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.45,1.6375,2.50258159722222,3,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.625,1.425,2.18181111111111,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7625,3.4875,2.14877395833333,0,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.525,2.725,2.23911736111111,2,9.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.725,4.675,1.21977638888889,0,24.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,2.15,2.18673888888889,4,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.75,3.7875,3.42063576388889,4,10.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.0125,4.0875,3.779515625,3,14.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.825,6.2,0.474065972222222,0,47.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.625,1.25,2.87559131944444,3,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.125,3.15,1.92285,1,9.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.825,3.9125,2.14428055555556,2,11.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.225,5.1625,2.10406111111111,2,14.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,2.4875,2.431590625,1,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.275,2.9875,2.09658506944444,1,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.825,4.95,1.39608576388889,0,30
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.35,4.825,3.19249479166667,2,11.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.45,2.1,2.42594166666667,2,9.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,2.775,3.79814097222222,3,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.375,2.35,2.137740625,1,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,0.7125,1.71513472222222,2,8.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.25,1.7,3.43530173611111,3,27.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.525,0.6,2.86746354166667,3,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.5625,5.725,0.509633680555556,0,45.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.675,1.3375,2.11994166666667,4,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.325,2.4,1.80108645833333,1,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.525,2.725,2.23911736111111,2,9.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.55,2.4375,2.39631701388889,3,9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.025,3.2375,1.56080763888889,2,21.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4,1.9625,3.08779965277778,2,43.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.0375,5.95,4.56595763888889,2,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.325,3.8625,0.168280208333333,0,24.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.325,2.0125,2.36679270833333,3,12.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.525,1.7875,2.45969548611111,3,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.65,3.675,1.12153020833333,0,27.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.625,0.9625,2.620040625,3,5.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.2625,5.575,0.0213930555555556,0,34.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.2125,4.275,3.17623854166667,2,22.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6625,6.05,2.63171770833333,2,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.525,1.475,2.08521944444444,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.5,3.65,2.39877395833333,4,8.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.3875,3.5875,1.12153020833333,0,27.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.65,3.5625,1.11874652777778,1,34
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.675,2.8875,2.41536388888889,4,7.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.575,2.6125,3.85664027777778,3,17.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.275,3.3125,1.54986006944444,3,18.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.475,2.95,1.64393784722222,2,6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.675,4.0375,1.44169930555556,1,17.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.1125,6.8375,2.796884375,1,8.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.35,5.65,0.125196527777778,0,35
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.125,5.725,0.173893402777778,0,51.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.475,1.8875,2.05605555555556,4,5.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.175,4.15,2.05919375,2,11.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.475,2.1,1.78367881944444,1,20.65
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.375,3.65,1.74173159722222,2,14.76
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.45,1.425,3.53553298611111,3,10.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.575,1.025,2.58679375,3,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.475,4.8625,3.61528402777778,2,8.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.9,3.725,2.38804444444444,4,8.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.1,4.6875,2.05291180555556,2,11.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.45,1.6375,2.12125,1,8.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.8,3.525,0.766615277777778,0,29.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.25,3.4875,2.00931701388889,1,15.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.575,1.7125,2.17367743055556,4,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.525,0.65,2.91550520833333,3,5.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.275,2.7,3.464515625,3,28.06
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.425,2.5,2.86543506944444,3,11.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.35,3.8875,1.14177048611111,2,19.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.25,2.625,2.57756354166667,3,17.85
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.3875,3.05,2.73436076388889,1,28.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.1625,5.7375,0.0547291666666667,0,56.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.3,3.775,1.58794513888889,2,15.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.4,2.6625,2.24461805555556,1,4.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.6375,5.1625,0.158179166666667,0,30.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.3,3.625,1.98511354166667,1,14.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.475,3.1,1.47654201388889,3,13.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.425,5.0625,3.61525138888889,2,10.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.4625,5.475,2.21988506944444,3,12.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.3625,4.7,2.132578125,0,9.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.625,6.375,3.18242673611111,3,7.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.55,4.5375,3.90335069444444,2,8.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.525,0.6,2.86746354166667,3,5.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.625,3.35,0.924617708333333,0,24.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.7,6.2125,0.563476041666667,0,43.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.1,6.5,2.89713541666667,1,11.65
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.0375,5.4625,0.294278125,0,39.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.2,1.8125,2.84689409722222,2,26.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.45,2.3375,2.25679930555556,1,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.0375,4.5,2.15937361111111,2,13.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.15,3.05,2.100509375,2,12.46
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.325,2.1875,2.40191805555556,2,17.46
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.225,2.6625,3.322753125,3,34.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.05,2.9625,1.65109305555556,2,22.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.5,1.4875,2.04335381944444,4,3.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.125,6.75,3.06265868055556,1,13.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.325,4.05,3.74487847222222,3,10.5
