"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.925,11.075,5.91262256944444,3,5.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.925,12.2,7.43922743055556,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,10.3125,6.53953125,3,4.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,7.4125,5.84047465277778,3,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.175,10.6125,6.00350347222222,4,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.775,7.675,9.97404652777778,5,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,9.925,6.64887638888889,3,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.025,12.6625,8.39685486111111,6,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4125,12.0875,7.74401666666667,5,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95,11.8875,8.594696875,5,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,9.2625,6.84429270833333,3,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.725,9.3625,6.10668784722222,3,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.975,12.4375,7.43716145833333,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.475,12.2625,6.71351458333333,4,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.175,9.3625,5.45450104166667,3,5.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.725,7.9875,5.82069027777778,3,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.175,8.15,9.89015416666667,6,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1375,11.4875,8.42452604166667,5,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,10.05,5.73871354166667,4,4.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.775,10.575,8.69635347222222,4,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,10.7625,6.01852361111111,4,5.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.475,10.2625,6.15251076388889,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,11.4,8.05702569444444,3,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.675,9.8375,7.08094513888889,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,11.5375,8.84376041666667,6,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.375,10.5,6.41369861111111,3,5.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.425,11.6375,5.69042152777778,4,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.175,10.6125,6.00350347222222,4,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.25,10.65,5.97549930555556,4,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.275,11.825,6.375365625,3,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,8.85,6.83729236111111,4,10.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.275,12.65,7.96790729166667,4,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.1,11.35,8.39060486111111,6,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.925,12.0125,7.54920486111111,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,10.425,6.36661527777778,3,4.85
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.775,9.75,9.82410798611111,5,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,10.4375,6.45876319444444,3,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.15,11.95,8.01253576388889,6,7.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.75,11.3,7.21140763888889,5,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.525,13.2625,8.36399930555556,4,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.55,9.925,6.54468923611111,4,5.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,11.5375,7.95720451388889,8,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2625,9.6625,9.82410798611111,5,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.75,10.075,9.77335,5,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.125,9.675,5.40848368055556,3,5.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.525,9.3125,7.07148645833333,4,7.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,11.0375,6.53523854166667,3,2.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,10.2375,5.46670902777778,2,8.55
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6375,12.075,8.60883715277778,6,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,12.5375,7.99700833333333,4,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.15,12.35,7.45382430555556,7,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,11.9,7.14889583333333,6,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.45,8.325,6.53376006944444,4,5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.7,12.0875,7.88664375,5,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.3,9.7875,5.79092638888889,3,2.76
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.625,10.6875,6.41159583333333,4,5.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.05,12,9.65081979166667,5,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.675,9.5,7.34643645833333,3,3.4
