"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,16.7875,9.11311215277778,3,16.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,20.4125,12.3712305555556,4,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.175,15.2375,12.070103125,3,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.625,12.15,8.55306076388889,4,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95,15.6625,11.0231989583333,3,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.225,10.1375,13.0889541666667,7,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95,13.825,11.6377590277778,3,17
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.525,20.85,12.6165434027778,3,9.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35,20.9625,11.7106565972222,1,9.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.575,18.6875,9.487465625,3,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.05,15,11.5867107638889,3,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.75,13.45,7.73425590277778,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.575,20.0625,11.9262788194444,3,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.925,19.5625,10.9471809027778,2,22.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,14.8,10.5939038194444,3,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.75,12.925,8.85986388888889,4,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.325,10.1375,12.8289819444444,7,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.55,20.4375,13.2873833333333,2,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.925,14.75,11.1625020833333,3,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.775,18.9625,12.2285888888889,1,37.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.05,16.325,10.9532579861111,3,12.85
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,17.3375,12.117628125,3,17.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.375,21.125,12.6083517361111,4,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.575,16.625,12.8677590277778,4,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.05,18.75,11.1434458333333,3,22.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.075,15.6375,11.6642003472222,3,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.225,17.6375,11.4702458333333,3,13.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.95,15.6625,11.0231989583333,3,12.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.95,15.8375,10.8833736111111,3,15.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.325,18.9875,11.5968927083333,4,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6125,17.4125,12.5857895833333,1,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.125,20.0375,11.368153125,3,17.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,18.0125,12.4690305555556,3,9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.575,19.875,12.6975822916667,4,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.175,16.225,11.4658284722222,3,15.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,12.5875,12.3087055555556,4,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.05,15.9875,11.0964104166667,3,22.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,21.1,11.8295402777778,2,12
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.45,20.1,13.1444267361111,4,15.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.125,20.85,10.1140239583333,2,21.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,14.1625,11.0868875,4,14.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.125,18.7375,11.1457923611111,3,18.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.45,12.5,12.3087055555556,4,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.15,12.85,12.1092951388889,4,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.95,13.575,10.6261069444444,4,10.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.3,18.65,13.5623895833333,2,11.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.025,16.975,9.36702256944444,4,12.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.65,14.3625,9.33274340277778,3,11.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.225,20.65,10.9650569444444,3,17.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.975,19.8125,11.0023618055556,2,19.4
