"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,12.125,6.44312604166667,6,8.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7625,13.6,8.17082673611111,6,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,9.7625,6.57541458333333,5,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.925,7,5.08755104166667,4,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85,10.8125,6.23766666666667,4,10.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.425,7.2375,7.64631979166667,7,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,9.4,6.92862986111111,5,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,14.425,8.61663298611111,7,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.075,14.1125,8.26217291666667,7,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.125,14.575,8.56080868055555,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8875,7.075,6.64171666666667,4,9.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.975,9.6375,6.99004340277778,5,5.46
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.125,14.175,8.54030069444444,7,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,14.775,8.38120416666667,7,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,7.7625,5.70757743055556,5,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7875,7.6125,5.60531979166667,4,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.7,7.75,7.68150694444444,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.075,14.1875,8.401125,7,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.975,9.6625,6.48047569444444,5,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.975,13.3875,8.39557881944445,7,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.875,11.0625,6.27805243055556,4,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2125,11.4875,7.30304791666667,6,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.575,14.1,8.76854479166667,7,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.45,8.125,7.30481909722222,5,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.05,14.125,8.65634131944444,5,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.975,10.4,6.88198923611111,5,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,12.5625,7.36400451388889,5,9.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.85,10.8125,6.23766666666667,4,10.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.925,10.9125,6.43355138888889,4,8.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,13.9125,8.16075972222222,5,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,11.7625,8.285921875,7,9.4
