"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.175,1.3375,1.690984375,2,13.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.475,0.65,3.48115798611111,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.45,0.4375,2.44637743055556,3,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.225,2.3625,1.38742222222222,3,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.45,0.8,2.06973784722222,2,19.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.325,4.0625,2.93070902777778,2,23.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,0.8375,2.37987395833333,3,10.85
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1375,1.5,4.20789236111111,3,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.8875,2.6,4.62627152777778,0,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.225,5.7875,2.80054548611111,0,21.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,0.05,2.34577083333333,2,10.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.95,2.1375,1.07748576388889,0,15.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8875,2.75,4.41257361111111,3,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.3,3.95,1.07975486111111,2,21.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.425,1.375,1.915009375,1,19.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.15,1.75,1.46314756944444,2,17.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.325,4.125,2.57725277777778,2,20.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.9875,4.075,4.10587326388889,2,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.55,1.175,2.06715590277778,3,14.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.2625,2.975,4.38671354166667,3,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,0.5125,2.24766493055556,2,17.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,0.425,2.32380659722222,3,10.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.45,2.6875,4.84937847222222,2,22.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.95,-0.4,2.38442118055556,2,9.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.15,5.2375,2.92672395833333,0,19.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.375,0.1875,2.78098819444444,3,9.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.325,1.675,2.15671076388889,2,11.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.45,0.8,2.06973784722222,2,19.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3875,0.8125,2.11620173611111,2,18.35
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.225,2.7,1.88037777777778,2,12.76
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.75,2.5875,3.46634548611111,0,43.06
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.5,4.825,3.64527361111111,3,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.075,4.7625,1.98652430555556,3,18.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3125,1.3,3.37128784722222,3,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.625,0.9125,2.02506284722222,3,13.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.15,3.325,3.02801006944444,2,24.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.975,-0.375,2.27151736111111,2,9.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.85,5.5875,2.42584305555556,0,20.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.9875,4.65,2.98297361111111,1,20.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.6,4.7125,1.20557604166667,1,11.56
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.325,0.225,2.32158229166667,3,7.86
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.125,2.9875,3.43915486111111,5,8.66
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.125,3.2375,3.02801006944444,2,24.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,3.6,2.9953,2,22.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.4,1.3875,2.08907673611111,1,17.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.2375,2.6875,4.48441145833333,1,16.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.55,2.9875,0.806946527777778,1,19.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.425,0.8875,1.94356736111111,2,14.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.25,2.675,2.43004131944444,0,12.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4,5.8875,2.91910590277778,1,16.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.875,5.875,2.084221875,0,20.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.925,5.9625,2.30866875,0,29.5
