"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.85,10.5875,7.07777430555556,7,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.175,11.3125,8.64361631944444,7,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,8.6,8.01159722222222,7,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,7.5875,7.575446875,6,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.85,9.425,7.3283125,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.1,7.425,8.56955694444444,7,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.075,8.4625,8.3010375,7,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.175,12.325,8.84959236111111,6,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,10.1125,7.23747361111111,6,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.35,13.9,9.25660520833333,7,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.975,7.1,8.21868090277778,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.925,9.0375,7.73905798611111,7,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,11.9,8.35734166666667,7,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,12.75,8.62643090277778,6,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.725,7.45,7.44729236111111,7,1.5
