"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.125,5.5625,4.18656215277778,3,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.475,6,4.04250486111111,4,12.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.925,5.75,4.94196979166667,5,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,7.2625,5.49938333333333,3,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,5.575,4.96995069444444,7,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,8.975,5.90384722222222,4,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,6.075,5.00407986111111,4,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.675,6.6875,4.10481215277778,2,6.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,7.8625,5.08625104166667,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.275,8.075,4.01418576388889,3,26.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.925,5.6375,4.80363576388889,6,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4125,6.925,4.91887951388889,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.425,6.6875,3.44961840277778,1,9.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.925,8.4375,4.20738541666667,5,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.975,5.7,5.06895555555556,6,2.9
