"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,7.75,3.17091423611111,5,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.55,6.5375,5.41552777777778,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.025,7.1625,3.51856666666667,5,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,7.7125,3.28916701388889,4,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.825,7.4875,2.73350763888889,5,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.575,8.0125,2.06760034722222,4,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,7.0625,3.29751145833333,5,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.825,8.25,6.19904618055556,7,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.675,6.3625,5.90598611111111,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05,9.0875,3.24073506944444,6,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,6.55,2.68909583333333,5,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,7.9,3.42887013888889,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,7.725,6.28864201388889,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.025,7.6125,3.31042395833333,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.775,7.2375,2.697821875,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.525,7.4875,3.07882847222222,4,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,8.15,1.92900277777778,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.425,6.25,4.809909375,7,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.85,7.375,2.90393472222222,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.925,9.2,7.19458055555556,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.85,7.45,2.74213576388889,5,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.15,6.375,3.91929652777778,5,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.625,7.2625,6.00377256944444,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.125,5.9625,3.41846770833333,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,8.8,3.11540138888889,6,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.975,6.9375,3.58908090277778,5,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.05,7.9875,3.53562361111111,5,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.825,7.5375,2.72674513888889,6,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.825,7.5375,2.78558194444444,6,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,8.6,4.05454270833333,6,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.825,8.6875,6.79770069444444,7,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.625,8.05,5.34553680555556,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,8.6125,2.74328506944444,5,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.575,7.2875,5.60203055555556,5,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.875,7.275,3.12075729166667,5,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,8.4125,2.07903993055556,4,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.85,6.7375,3.06665625,5,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,9,3.53656423611111,6,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.65,6.9625,6.35012847222222,7,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.35,8.3875,4.84345555555556,6,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.875,6.9125,3.249396875,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.75,7.9,5.79801111111111,6,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.55,8.1,2.02486701388889,4,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.55,8.4875,2.06858784722222,4,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.85,7.3375,2.89525243055556,5,2.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.75,7.725,6.70792569444444,6,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,8.625,3.64032118055556,5,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.775,7.8625,2.81656111111111,4,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.15,6.425,3.615296875,7,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.75,9.1875,6.34768541666667,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.3,8.8875,4.20367256944444,6,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.05,8.025,3.20453125,5,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.975,7.05,3.37692743055556,5,1.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,6.35,3.85750347222222,6,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.525,8.2125,5.41246180555556,6,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.775,8.125,3.5216625,5,2.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.625,5.375,5.44806527777778,7,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,6.175,3.24183055555556,5,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,5.9875,4.89430798611111,8,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.8,8.5375,6.12699930555556,6,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,7.5,4.04897777777778,5,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.925,7.025,3.15872673611111,5,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,7.9125,1.23697569444444,5,6.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.7,8.4125,3.15001458333333,4,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.925,7.05,3.49622048611111,4,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.075,5.9125,3.37959201388889,5,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.625,7.2375,6.00377256944444,8,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.75,6.6625,5.84955381944444,7,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.925,8.65,3.61292743055556,5,3.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.225,4.7125,4.1205375,7,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.675,8.3,6.73781111111111,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.075,8.2,3.16970972222222,6,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.875,8.4875,3.53389826388889,5,2.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.475,7.775,3.06758125,4,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.975,9.35,3.32905,6,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.775,8.5,3.09083368055556,4,2.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,7.45,3.95574444444444,5,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.525,6.7875,5.72856805555556,7,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7,7.9625,3.15937638888889,5,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.65,8.8375,3.20926423611111,3,4.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.275,8.275,3.85475173611111,4,1.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.425,5.9375,4.73916388888889,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.1,5.95,3.429871875,5,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.65,8.425,2.05175555555556,4,4.4
