"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,5.525,0.944411805555556,4,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.775,5.675,1.44386145833333,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,5.825,1.63535555555556,6,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05,6.1625,2.718890625,5,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.675,5.7375,1.39547013888889,5,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.725,5.2375,0.772633333333333,6,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,5.8,1.36420972222222,6,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,7.1625,3.74988611111111,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.25,3.9125,3.79672013888889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.35,4.05,5.97075104166667,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,5.8875,1.16227326388889,5,1.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,5.7,1.53060069444444,4,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.525,2.92156701388889,8,0
