"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.525,17.5,13.7990309027778,6,7.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.575,18.4875,12.6699583333333,6,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,15.75,14.3963006944444,5,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.375,14.9,13.033825,5,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.475,16.075,14.2081670138889,5,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.875,11.675,13.0197652777778,4,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.475,14.8375,14.6995305555556,6,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4375,16.6,11.7577131944444,3,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.675,18.2375,11.6909173611111,2,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,17.075,9.61294965277778,3,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.375,14.8375,14.1724927083333,4,14
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.275,15.35,12.0240097222222,6,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.975,16.1875,11.720509375,5,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,18.7625,9.88244201388889,3,6.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,15.4625,14.4773680555556,5,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.375,15.3125,13.6553788194444,6,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.025,11.6625,12.8900930555556,4,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.85,18.6125,12.504596875,2,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,15.9875,14.3808631944444,5,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3875,16.0875,11.0337850694444,0,45.24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,16.9625,13.6010927083333,6,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,17.175,13.9154208333333,5,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.75,18.2625,11.2696052083333,0,24.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.225,15,12.4300572916667,5,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.625,16.7,9.46805277777778,2,14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.675,16.3125,14.5312072916667,5,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,17.8875,13.7996506944444,5,17.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.475,16.075,14.2081670138889,5,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.525,16.5875,14.2004236111111,5,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.25,17.6625,12.5192444444444,5,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.5125,15.25,11.0624423611111,1,20.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4375,18.7,11.7378916666667,1,21.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.95,16.975,11.0080138888889,2,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.425,17.9,12.5857576388889,6,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.7,16.75,14.6511958333333,5,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,13.95,12.8212628472222,4,14
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.575,15.8625,14.0509767361111,6,7.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.85,18.3,8.927790625,2,3.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.625,18.6,12.2712267361111,1,7.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.025,19.45,11.9338496527778,1,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.525,14.85,14.0412118055556,6,5.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.875,16.1875,10.0015701388889,5,5.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,13.85,12.8212628472222,4,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.9,14.025,12.4606041666667,4,16.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.375,14.55,14.3977583333333,6,6.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.825,15.975,11.8763885416667,1,7.96
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.45,17.45,13.2494003472222,5,6.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.425,16.0125,13.7366024305556,5,4.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.3125,17.3625,9.79205451388889,3,23.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.95,19.025,12.3348791666667,2,8.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.925,18.7,8.72608576388889,4,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.175,17.925,10.8278614583333,3,13.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.475,14.0875,13.9822267361111,6,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.325,17.625,10.4453253472222,3,20
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.85,14.9375,12.1016791666667,4,4.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.1,16.1875,11.2538395833333,5,11.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.15,16.5,11.8037211805556,3,14.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.3,14.45,12.4658173611111,6,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.95,18.7125,12.1260510416667,3,5.35
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.65,15.825,10.6397260416667,3,8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.55,17.775,9.1605,2,15.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.625,17.4875,14.284715625,4,4.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.25,11.9375,13.8501427083333,6,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.25,14.8875,11.5778027777778,7,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.525,14.95,13.9337399305556,5,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.2,15.0375,12.1467152777778,5,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.45,18.0625,10.9719079861111,0,37.2
