"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.25,4.8375,1.65991458333333,1,10.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,4.4625,2.80728090277778,4,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.625,3.9625,2.46808333333333,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,3.725,2.09760138888889,3,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,4.35,2.32497118055556,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,2.2125,2.16868229166667,5,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.575,4.2375,2.65306354166667,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,5.625,4.82050208333333,6,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,4.475,4.65667708333333,5,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7125,4.8375,3.96185,1,18.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.275,3.7125,2.24001701388889,5,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.175,4.4625,1.98511770833333,0,15.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.675,4.9875,3.41060798611111,3,5.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,5.725,3.44620208333333,4,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,3.6875,2.35292743055556,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,3.975,2.63568090277778,3,13.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.375,2.175,2.09634895833333,5,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05,5.7875,5.57192777777778,4,2.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,4.1375,2.73613506944444,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,5.925,5.693034375,5,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.475,4.3625,2.17591701388889,2,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.525,3.7875,2.80015833333333,6,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,6.075,6.64986770833333,4,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7125,2.9125,1.93149270833333,4,12.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.125,4.8625,3.78671527777778,2,11.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.475,3.9125,2.42513576388889,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.55,5.0125,2.49491076388889,3,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,4.35,2.32497118055556,3,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,4.4375,2.48936145833333,3,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,5.6375,3.35628263888889,4,5.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.15,4.925,4.73549409722222,4,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05,7.2375,5.33909166666667,5,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,3.6625,2.90221875,3,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,4.775,2.89084305555556,5,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.375,4.1375,2.69562743055556,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.325,2.0125,2.11078090277778,5,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.475,4.05,2.03539791666667,5,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.275,5.65,4.00785833333333,2,8.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.65,6.3,4.66026354166667,4,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.775,7.275,3.318365625,4,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.425,4.45,1.89122222222222,5,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.75,5.3,3.89499895833333,4,5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,1.9625,2.11078090277778,5,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,2.0125,2.185425,6,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,4.3875,2.32230208333333,2,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,4.35,4.81718854166667,5,6.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.25,5.525,1.50757361111111,2,12.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.325,4.4,1.91666944444444,3,6
