"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,3.0125,4.53858541666667,7,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05,1.2625,3.90206597222222,7,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.975,3.65,3.99488333333333,7,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,5.8,4.71567256944444,7,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.175,3.5125,4.09491840277778,6,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,6.0875,4.41010763888889,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.125,4.025,3.95573229166667,7,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.275,0.2125,4.18888263888889,5,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.95,0.0875,6.32617222222222,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.35,2.8875,5.62878645833333,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,3.45,3.69752152777778,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.375,6.1125,4.70942152777778,7,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,0.3875,3.91635763888889,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.625,2.6625,5.70275451388889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15,3.975,4.03226597222222,7,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.425,5.6,4.728215625,7,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,5.9125,4.44645729166667,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,1.425,5.91720208333333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.05,3.775,3.83808888888889,7,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.275,3.625,7.23557152777778,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.075,2.9125,4.31193541666667,6,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,1.8625,3.93144479166667,7,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.925,0.4875,7.07195208333333,4,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.725,2.475,3.23443402777778,7,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.325,2.8,4.99011076388889,7,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.925,3.15,3.93486493055556,7,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.225,2.5625,4.55801631944444,7,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.175,3.5125,4.09491840277778,6,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,3.2375,4.01593715277778,6,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.775,1.6875,4.09758298611111,6,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.075,2.775,7.23687361111111,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,1.875,5.99735520833333,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.25,2.475,5.23394861111111,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.05,1.4625,4.16783680555556,7,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.925,3.375,3.94028993055556,7,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.075,4.5,4.43822048611111,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.15,3.15,3.9313875,7,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.375,3.0125,5.16281284722222,8,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.475,2.075,6.59638159722222,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.525,2.6625,6.04119513888889,7,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.325,4.0875,4.60945590277778,7,5.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.85,0.1375,5.030059375,7,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.95,4.4375,4.43822048611111,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,4.475,4.47381701388889,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.15,4.2125,3.96861423611111,7,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,0.1125,7.1212125,7,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.925,3.4375,3.92993993055556,6,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.275,4.05,3.95384826388889,7,6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.475,1.875,6.08426840277778,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,1.525,7.06465659722222,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.35,3.575,5.16123784722222,6,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,3.8,5.43256597222222,7,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.325,4.6625,4.40920208333333,7,5.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.375,1.525,6.23189097222222,6,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.95,1.075,5.309925,6,4.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,5.125,4.26569861111111,6,3.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.1625,-0.35,3.95399375,6,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.75,3.075,3.37002013888889,7,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.5,1.5125,6.16309097222222,8,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.9,0.1625,4.58810833333333,6,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.575,2.025,5.90354930555556,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.95,2.3125,3.95949583333333,6,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.55,5.6125,4.79944791666667,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.225,6.2625,4.42481597222222,6,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.25,4.05,4.19502395833333,7,7.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.725,2.4875,3.21069027777778,7,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.425,1.825,7.14702013888889,4,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.825,0.3875,3.78951597222222,4,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.125,3.8375,4.36818576388889,6,2.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.525,1.4625,6.71446493055556,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.8,0.775,6.57548993055556,7,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.475,3.9,5.43416284722222,7,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.15,5.2625,4.36808506944444,6,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.35,5.0625,4.40688506944444,7,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.125,2.25,4.96228402777778,7,0.1
