"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,4.8875,1.99837118055556,5,4.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15,4.875,3.62866076388889,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.875,5.5,2.680015625,4,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.925,5.7875,2.52946805555556,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,4.875,1.91974861111111,5,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.075,5.8375,2.64079097222222,6,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.875,5.4875,2.480840625,5,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.175,4.5,3.82839236111111,7,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,3.2,4.51504965277778,5,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,6.3,2.50997604166667,5,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.925,5.3125,3.44155381944444,6,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,5.3375,2.64610798611111,5,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.95,4.875,3.45074548611111,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,5.1875,5.088084375,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.875,5.1,2.32723784722222,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.025,5.7,2.53603402777778,5,1.75
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,5.5625,2.91493715277778,6,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.675,3.575,2.43401006944444,5,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.725,5.25,2.07485694444444,4,5.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.95,5.65,4.68969479166667,4,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,4.775,1.952315625,5,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.875,4.6875,2.982884375,6,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.775,3.925,5.12949444444444,5,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.95,5.2125,3.73954722222222,6,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.975,6.4375,3.09950694444444,6,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.95,5.3625,2.97027222222222,5,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.85,4.9125,2.01508854166667,6,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.75,4.875,1.91974861111111,5,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,4.975,1.90621770833333,4,4.2
