"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,-0.3875,3.44524305555556,3,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-0.3125,2.72632638888889,4,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-0.0125,3.98522951388889,3,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,2.5625,5.10996875,5,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-0.3125,3.41716701388889,3,10.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.375,0.0750000000000001,4.55291493055556,5,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.825,0.275,3.97395138888889,2,8.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,-0.325,4.10533402777778,3,9.96
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,-2.1375,4.59274548611111,2,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.375,-0.25,5.55571076388889,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.225,0.25,3.81149756944444,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.0125,1.7875,4.66795104166667,4,5.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.025,-0.525,3.857675,5,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25,-0.4,4.33547916666667,5,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.825,0.05,3.6679375,3,10.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,2.2375,4.75045451388889,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,0.225,3.90256180555556,6,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.775,-1.05,4.41282083333333,3,11.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.775,-0.15,3.47503993055556,2,12.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.6375,-2.3125,4.65983993055556,2,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-0.45,3.36775729166667,3,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.675,-0.75,3.52955520833333,3,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.525,-2.5875,5.05342048611111,2,13.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.025,0.2125,3.60391284722222,2,10.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.175,-0.35,4.9747375,5,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,-0.5125,4.22243159722222,3,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,-0.2125,3.23012673611111,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-0.3125,3.41716701388889,3,10.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.975,-0.2875,3.50358263888889,3,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,-0.525,4.25309270833333,6,1.8
