"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,-1.2375,4.89897395833333,7,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.35,-1.05,5.36171215277778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.475,-1,4.64268888888889,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.625,0.0375,4.50439236111111,6,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,-1.0375,4.775684375,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,-0.0125,6.20905069444444,6,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.075,-0.9625,4.79454826388889,6,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.075,1.0875,6.50979340277778,7,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.275,1.6875,7.78168680555556,5,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95,2.7875,7.44405868055556,6,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,-0.775,4.37972951388889,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,-0.425,4.778584375,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.525,-0.175,5.37507569444444,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.325,1.8,6.00350138888889,6,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,-0.6625,4.63827534722222,6,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,-0.1875,4.54434444444444,6,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,-0.0125,5.86956006944444,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,2.8625,6.82043819444444,4,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,-1.0875,4.89260486111111,7,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.225,3.6125,7.42343472222222,4,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,-1.45,5.07465972222222,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.15,-2,5.24372152777778,7,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.325,3.025,7.60581006944444,6,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.225,-1.6875,4.66306041666667,6,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.925,2.7625,7.27405138888889,6,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.075,-1.55,4.94970173611111,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.525,-1.05,5.02619444444444,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,-1.0375,4.775684375,7,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.05,-1.3,4.74798715277778,7,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.325,-0.7375,5.30171284722222,7,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.7,2.7375,7.73290798611111,4,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.35,3.2125,6.54147951388889,5,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.525,0.375,5.47065763888889,7,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.35,-0.8375,5.35616944444444,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.075,-1.475,4.86750243055556,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.75,-0.6375,6.23240277777778,7,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.075,-1.0875,4.40911388888889,5,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.15,2.6375,7.14305034722222,7,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.275,4.0875,7.58453958333333,4,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,3.1125,5.81775416666667,5,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.025,-0.725,4.47828506944444,4,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.625,-0.1625,6.10895486111111,6,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.675,-0.7375,6.23240277777778,7,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.725,-0.55,6.036971875,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.375,-0.15,4.43053680555556,7,3.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,1.575,7.93640659722222,4,5.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.475,-0.5375,5.304853125,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.65,-0.2,4.50862465277778,7,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.15,1.55,6.94376944444444,5,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.075,3.4125,5.29789131944444,4,5.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.125,3.0125,7.54060416666667,7,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.95,3.725,6.83984895833333,7,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,-0.3,4.44802013888889,5,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,1.3625,6.96444548611111,5,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.575,-0.6375,5.49046076388889,7,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.275,-0.575,5.10250972222222,8,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.75,-0.0875,5.37511805555556,7,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.175,-1.3125,4.495346875,7,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.25,2.775,6.92447465277778,5,3.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.75,0.15,6.02252395833333,6,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.5,1.775,7.27501527777778,6,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,-1.675,4.97215381944444,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.5,-0.425,4.16232465277778,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.575,-0.15,4.50845833333333,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6,-0.8375,4.56975,5,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.225,-1.7,4.66840972222222,6,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.35,3.8,7.59959027777778,6,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.975,0.775,6.11686597222222,6,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.75,-0.2,4.99618888888889,8,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.85,0.15,7.51081284722222,7,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.525,2.0125,6.82239618055556,3,5.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.075,3.35,7.42587673611111,8,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.575,-0.425,5.05531423611111,7,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.65,-0.1,4.39879444444444,7,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.575,1.15,5.97596145833333,5,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.575,-0.2625,4.65488333333333,8,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.875,0.8375,5.53432951388889,5,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.375,3.4875,7.41312777777778,5,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.25,2.15,5.63393888888889,6,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.925,1.425,3.85727534722222,5,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.2,2.05,5.50265972222222,4,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.275,2.7875,6.95162777777778,5,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.225,-1.7,4.66306041666667,6,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.725,-0.8375,6.04827083333333,8,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.95,2.55,6.7054375,6,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.225,2.8125,5.61638784722222,4,2.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.775,3.3125,6.69993541666667,8,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.125,1.2625,7.52611111111111,5,1.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.325,-0.15,4.35393055555556,7,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.125,1.9625,5.54845902777778,6,4.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.425,-1.3125,5.52338923611111,7,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.325,-0.85,5.18512326388889,7,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.3,3.8,7.61871458333333,6,1.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.45,-1.0375,5.65402118055556,6,1.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.025,-0.725,4.47832013888889,4,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.125,3.25,5.44118333333333,4,5.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.175,1.3,7.27502847222222,4,3.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.475,3.46944695195361e-18,4.40293020833333,7,1.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.725,0.4,5.76691145833333,5,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.15,3.375,5.18699618055556,3,2.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.55,-0.1375,6.15803645833333,5,4.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.575,-0.625,6.12607083333333,8,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.725,0.525,5.44035659722222,6,2.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.1,-1.925,5.21476944444444,6,0.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.75,0.3375,6.0326625,6,1.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.625,-0.0875,4.32041944444445,8,0
