"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45,16.85,10.8246399305556,5,3.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.875,17.2875,11.8786270833333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.575,14.7,11.8382541666667,6,0.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.25,14.025,11.2292760416667,5,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.375,13.8375,12.1212614583333,5,2.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,11.3875,12.3228989583333,7,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.475,13.725,12.1317166666667,6,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,15.6625,10.6082951388889,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.475,14.7375,10.4360878472222,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,18.65,12.1180319444444,5,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.425,11.2875,12.3536975694444,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.15,14.95,10.4838142361111,5,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.825,16.25,12.6744333333333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.725,16.9,10.9103861111111,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.425,11.8875,12.1651954861111,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.3,14.0125,11.258590625,5,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.5,11.725,11.7691329861111,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.35,15.45,9.97122604166667,6,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.45,13.875,12.2312100694444,5,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,13.8625,10.6272267361111,4,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,15.3875,11.9606302083333,4,3.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,16.0125,11.9825506944444,6,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.85,14.2,12.0459881944444,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.5,12.3,12.4292364583333,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.875,18.35,12.6119961805556,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.525,15.225,11.9358947916667,6,1.05
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.625,16.7375,11.022471875,5,1.05
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.375,13.8375,12.1212614583333,5,2.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,14.675,12.1948614583333,5,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.825,17.65,12.5957802083333,7,0.16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6875,12.625,10.2842854166667,5,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.475,16.05,10.3592204861111,6,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.875,18.6875,12.2931434027778,5,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,16.9875,11.9538541666667,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.575,15.2625,12.0706604166667,5,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.525,14.4125,12.3205572916667,6,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.625,13.9625,12.4370138888889,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.975,19.65,11.5904875,6,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.225,15.3375,10.7124211805556,5,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,17.9,10.7881920138889,5,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.525,13.8875,11.7543166666667,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.85,16.0125,12.7352333333333,7,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.625,14.325,12.3205572916667,6,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.525,14.4875,12.1419378472222,7,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.425,11.7375,12.1191013888889,7,1.06
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.525,13.025,10.7988833333333,5,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.525,17.1375,10.9798378472222,5,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.425,14.6625,11.5130326388889,6,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.85,16.6625,11.8737232638889,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.25,16.25,10.4492454861111,5,7.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.725,19.675,11.9480486111111,5,10.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.825,19.5125,12.2275649305556,5,11.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.275,10.1625,11.6354854166667,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.85,16.575,11.8243701388889,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.575,15.225,11.7892802083333,7,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.325,16.6875,10.9729892361111,4,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.25,14.25,9.76795173611111,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.325,9.9625,12.2072857638889,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,15.55,9.93250694444444,6,2.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.85,15.975,12.74414375,8,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.925,16.75,12.3728395833333,7,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.475,15.9,12.0101413194444,4,3.16
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.375,9.475,12.2150413194444,7,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.375,15.675,10.9045697916667,6,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.5,14.1875,11.6029857638889,8,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.45,12.0875,12.4002270833333,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.725,14.15,11.4000288194444,5,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.525,15.1,11.0520770833333,8,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.475,17.325,11.079275,5,2.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.7,15.75,10.8497986111111,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8,12.65,10.6573045138889,6,7.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.9,20.0125,11.7693222222222,5,10
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.375,16.625,10.9174295138889,4,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.475,14.8375,11.5142090277778,6,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.825,18.3125,11.8333135416667,6,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.325,16.15,10.8352923611111,4,3.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.85,16.6875,12.7486041666667,7,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.3,15.5375,10.1754190972222,6,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.675,17.3625,10.7664326388889,7,4.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.175,10.2375,11.0173138888889,6,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.825,17.55,10.9030850694444,5,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.375,15.625,9.89569756944444,6,2.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.5,12.275,12.4292364583333,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.5,14.3,12.2539586805556,7,1.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.725,18.2875,11.7261583333333,6,1.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.675,17.25,10.7772638888889,6,5.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.575,17.8625,12.2555520833333,5,9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.625,16.3625,10.9004854166667,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.425,13.9375,11.8898284722222,6,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.5,16.4,10.9060604166667,6,4.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.625,16.175,11.8341635416667,7,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.725,16.7625,11.7552395833333,7,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.9,14.8375,11.80460625,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.675,16.0125,12.5327052083333,7,0.16
