"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,13.0875,8.59267465277778,7,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,14.775,10.0330409722222,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.225,11.9625,9.56566805555556,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,7.4875,6.23617048611111,6,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,12.275,9.13131770833333,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.725,7.575,6.39760868055556,3,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.325,11.25,9.90500972222222,6,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.475,14.45,9.27529756944444,6,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,12.425,9.74023229166667,6,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,13.1375,8.358059375,2,15.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.075,10.325,8.522159375,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.775,9.8875,6.75616006944444,6,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.625,14.775,10.0816159722222,7,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.575,14.3375,9.79116701388889,6,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,10.5625,9.40466493055555,7,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.725,8.25,7.12008715277778,6,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,7.95,5.98311527777778,4,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.075,12.525,9.20178125,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.275,10.975,9.59270902777778,7,0.5
