"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,1.15,4.2735625,7,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.875,-0.025,5.23323263888889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.575,2.7125,5.11051909722222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.575,3.725,4.96018611111111,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.425,2.6,4.52491215277778,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,4.9,4.79298159722222,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.525,2.925,4.80850694444444,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.325,0.075,3.40435972222222,6,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.475,1.4875,2.98681805555556,5,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.675,2.675,5.98321111111111,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,3.325,4.39342118055556,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.525,3.4875,4.77097604166667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,-0.3,3.556953125,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.425,2.7,4.35539027777778,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.375,3.4375,4.35764444444444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.525,3.575,4.70891701388889,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,4.925,4.41952847222222,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.025,2.4875,3.45497083333333,6,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.45,2.225,4.72338645833333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,5.85,5.78399826388889,6,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,1.725,4.56089965277778,7,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,-0.15,5.88274305555556,7,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.125,3.0625,5.38821111111111,6,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.325,1.775,5.51761319444444,7,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.625,2.0875,6.1833,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,2.1,4.85687395833333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.975,0.8,4.297790625,6,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.425,2.6,4.52491215277778,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.475,1.9875,4.85750034722222,7,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.525,0.0875,3.15466284722222,6,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.45,4.125,5.29273506944444,6,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.825,2.6375,2.87835520833333,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.225,1.1375,4.79544236111111,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.85,0.3,4.73807986111111,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.475,1.725,4.811078125,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.35,2.55,5.15924027777778,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.525,2.5375,4.73718159722222,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.675,2.9125,6.13144965277778,8,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.225,2.85,3.60236180555556,6,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.475,4.1875,3.99555868055556,7,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.425,3.25,4.285109375,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.05,-0.8,3.25101597222222,7,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.3,2.4625,5.15924027777778,8,0
