"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.125,13.0625,9.4421375,6,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.075,12.7875,7.62434965277778,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,11.0375,8.49729097222222,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.475,8.175,8.91600138888889,5,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,12.175,8.73059201388889,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7375,7.175,8.17506423611111,2,18.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95,10.3125,8.38801423611111,7,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.15,12.9625,8.11746458333333,7,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,11.275,7.19095798611111,4,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,9.8875,5.27366388888889,3,15.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.05,9.05,8.66283923611111,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2375,10.725,9.33856875,3,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.275,13.175,8.58536527777778,7,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.075,12.925,9.16535277777778,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.85,9.875,8.68162013888889,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.375,8.9625,8.91447638888889,5,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,7.4875,8.40358506944444,2,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,12.0625,8.73899340277778,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,10.925,8.65184791666667,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.225,10.3125,7.82518715277778,4,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.075,12.5875,8.85939201388889,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.85,11.05,7.15286944444444,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.575,11.2,8.0876,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,9.9,7.147734375,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,9.5625,5.15580520833333,3,18.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,11.1125,8.33368541666667,6,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.3,13.3625,9.30003958333333,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,12.175,8.73059201388889,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.125,12.35,8.81919305555556,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.275,13.525,9.72590694444444,7,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.125,9.1625,7.431196875,3,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.975,13.275,9.31714479166667,5,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.475,9.4125,4.28925833333333,3,14
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.175,12.7,7.44827673611111,7,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.025,11.2,8.43753576388889,7,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8375,8.975,7.87438368055556,3,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.925,10.475,7.95733159722222,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.425,11.4875,6.76486631944444,4,7.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.625,11.9625,7.45606875,5,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,13.6625,9.26740381944444,5,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.975,10.0625,8.13347083333333,7,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.125,12.6625,8.31263576388889,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.05,8.9,7.87438368055556,3,14.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7625,9.05,8.11858159722222,1,15.5
