"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5625,10.15,5.73449930555556,2,15.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.925,10.85,6.20323680555556,3,13.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,8.35,4.96469444444444,2,9.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.025,5.3375,4.54460451388889,1,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.175,9.1625,4.94917222222222,2,10.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.825,5.7,3.74180034722222,1,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2125,7.675,4.77190069444444,2,11.26
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,11.95,5.69540451388889,4,16.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8625,11.725,6.28893541666667,5,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5125,10.6375,4.92990868055556,4,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,7.525,4.45652777777778,3,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.675,7.575,4.42648472222222,2,17.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6375,11.65,5.69535625,3,17.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.25,12.2625,6.80823472222222,4,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2375,7.1375,5.29285972222222,2,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8625,5.525,4.58668993055556,1,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2125,6.2375,4.68739826388889,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.475,11.975,7.22796736111111,5,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3125,8.3375,5.61708472222222,2,11.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.125,10.6625,7.68000625,5,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.025,9.2375,4.94826284722222,2,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.45,9.05,5.99343888888889,2,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9625,10.9875,6.07906527777778,4,15.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3125,7.675,5.44278402777778,4,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2125,10.2625,4.66170555555556,1,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,8.8375,4.98252673611111,2,10.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.025,10.55,6.38902638888889,2,12.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.175,9.1625,4.94917222222222,2,10.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9625,9.35,5.05239236111111,2,11.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,11.3375,6.44320625,2,19.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.3875,8.225,7.42693576388889,3,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.325,13.1875,7.19529409722222,4,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.45,9.4625,4.562096875,2,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9625,10.9875,6.42302465277778,3,11.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2875,8.975,5.34438923611111,2,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.775,7.775,4.26776944444444,1,17.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2125,8.5375,4.43677673611111,2,10.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.925,11.4,5.52507847222222,3,5.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.075,11.9,6.76056145833333,4,5.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,13.1,7.71908229166667,3,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2375,7.95,4.47381666666667,2,10.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,11.0625,6.273821875,3,7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.125,7.6875,4.26776944444444,1,17.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.85,8.275,4.63942604166667,0,13.4
