"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.925,8,2.53177847222222,5,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.375,6.9,3.76096909722222,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.875,6.9625,2.18355069444444,5,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.625,7.2875,2.48292743055556,5,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.875,7.4625,2.62178020833333,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,10.05,2.12490104166667,5,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,6.9875,2.17211805555556,6,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.725,8.175,5.17992881944444,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.325,7.2125,4.16320486111111,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,11.2625,4.99812013888889,4,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,6.4,2.62747326388889,5,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.025,7.9125,2.97389652777778,5,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.725,8.125,4.67393229166667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.375,7.7625,4.72334409722222,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,6.95,2.47282222222222,5,1.8
