"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8875,8.1375,5.66406076388889,2,12.46
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3875,8.6625,6.59046180555556,5,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,6.6125,6.61960069444444,4,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1375,4.925,6.40876944444444,2,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.775,7.4875,6.46586875,4,11
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.5,4.7625,3.99375277777778,2,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.025,6.525,6.41556423611111,4,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.675,9.275,6.41029270833333,5,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.55,9.35,7.4061875,3,12.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2625,10.275,4.46345902777778,0,24.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,5.7125,6.41096527777778,5,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.525,6.5625,6.45888854166667,3,13.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.975,9.825,6.05655972222222,5,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.55,10.125,6.18580208333333,3,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,6.1875,6.75500798611111,3,9.3
