"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.625,10.85,9.08492013888889,5,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.725,11.675,7.92873888888889,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.75,9.675,8.60143402777778,4,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,7.575,8.71587569444444,4,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,10.5125,9.07657951388889,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9375,7.175,6.10055902777778,2,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.75,8.975,8.69935416666667,4,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,10.6,7.15972743055556,4,6.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.85,8.725,7.140671875,3,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6625,10.1625,4.82957638888889,3,25.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.775,9.175,8.37767361111111,4,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.575,8.5875,9.15857638888889,5,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,11.3625,7.54401631944444,5,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.125,13.375,9.26451736111111,5,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.7,9.5625,9.05303645833333,4,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,7.825,8.79754131944444,5,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,7.4625,5.95532118055556,2,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,9.9625,6.84107256944444,3,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.725,9.4375,9.03389965277778,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.425,6.875,7.08252916666667,2,34.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.65,10.5375,9.01661423611111,4,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,10.5625,8.472703125,3,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.275,7.4625,6.95837430555556,2,20.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.575,9.75,7.74203611111111,2,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.575,10.2,5.06891145833333,3,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.725,10.1125,8.51833993055556,4,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.675,11.5875,8.92659131944444,4,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.7,10.5125,9.07657951388889,4,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.75,10.5625,9.125628125,4,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,12.025,8.81403784722222,5,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4875,5.4375,6.99051666666667,2,39
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,11.075,7.12700173611111,5,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.225,10.075,5.82550208333333,3,15.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.825,11.675,8.53596319444445,5,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.725,9.825,8.8515875,4,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9375,8.3375,5.89915416666667,2,14.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.675,9.9375,8.37988020833333,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4875,10.1375,5.51375972222222,3,30.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3875,9.525,7.02305868055556,3,21.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,12.9,7.78574965277778,5,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,9.2625,8.06757638888889,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,11.1125,8.40021770833333,3,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,8.275,5.89915416666667,2,14.2
