"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,5.3,2.23432638888889,4,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.675,3.3125,2.51622777777778,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.975,4.55,3.683153125,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65,6,2.35366145833333,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.475,4.925,2.13133333333333,6,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,5.325,2.73764965277778,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.625,5.1375,3.66948333333333,3,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.125,3.8625,3.70298888888889,6,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.15,1.775,3.79271284722222,4,24.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,4.6375,4.96264201388889,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,5.0125,3.00809201388889,5,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.625,5.9,2.67313645833333,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.625,3.9375,3.04465243055556,6,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,4.9875,3.06049861111111,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.725,5.575,2.87678993055556,5,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.575,5,2.50666597222222,5,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,5.5875,3.81508333333333,7,1.5
