"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.375,12.3375,11.7268315972222,6,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.125,12.85,10.0088295138889,6,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,10.325,11.5277649305556,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.45,9.65,12.4140305555556,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,11.325,11.500109375,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.0125,9.125,11.1958052083333,6,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.175,9.775,11.3394909722222,6,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.275,10.7,8.05355381944445,5,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.725,10.1125,7.44167986111111,4,14.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1625,14.4625,10.0052868055556,5,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.175,8.85,10.9231920138889,6,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.325,10.8,12.291884375,6,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2875,11.4375,8.16560659722222,5,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.325,13.975,10.2920961805556,5,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.35,9.7,11.462603125,7,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,10.0375,12.4118697916667,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.225,9.475,10.9063100694444,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.825,11.125,7.774878125,4,12.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.225,10.2,11.6259388888889,5,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.775,5.7625,6.10194756944444,3,20.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.425,11.925,11.5154774305556,7,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,11.4875,11.0567184027778,6,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.325,7.4125,5.40522222222222,3,15.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.15,9.0625,11.029671875,6,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.1125,14.1375,10.2210041666667,6,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,10.7625,11.5979586805556,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.425,12.2,11.3830642361111,5,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,11.325,11.500109375,7,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.375,11.625,11.3717447916667,6,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.375,12.8,11.0562756944444,6,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8875,5.9125,7.36758368055556,2,20.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3625,12.275,8.801896875,4,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.375,14.0625,10.5590475694444,7,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,12.35,9.64190868055556,5,5.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.225,10.9125,11.4437472222222,5,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2375,12.2875,11.1163767361111,7,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.375,10.2625,11.7602333333333,6,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1875,14.7875,11.4002944444444,7,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.5,10.8,7.381796875,3,14.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6375,13.875,9.12530277777778,5,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.325,9.6625,11.6440083333333,6,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5375,11.45,9.88833402777778,4,4.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.55,12.2125,11.1163767361111,7,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2125,12.55,11.1679381944444,7,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.3,9.5375,11.40468125,6,1.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.975,6.2,7.56057326388889,2,17.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.5,12.625,11.9452263888889,6,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.375,11.6375,11.9263027777778,7,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4375,11.9,9.10406354166667,3,8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.025,12.5875,7.68774756944444,3,10.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.175,14.825,11.4122857638889,7,3.3
