"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.325,-0.0875,3.47262152777778,7,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8125,0.05,3.47842986111111,5,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,0.3875,3.53788368055556,6,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.575,0.7,4.04563541666667,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,0.25,3.93659097222222,6,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.925,2.1625,0.965758333333333,3,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.475,3.64445763888889,6,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,1.95,5.07723923611111,6,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,3.9875,5.51780972222222,4,7.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,6.5,4.02249131944444,1,20.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,0.5375,3.57826284722222,5,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,0.4125,3.92037361111111,6,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.675,0.725,3.36362361111111,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1875,4.3375,3.59752743055556,4,6.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.425,0.675,3.59787604166667,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.625,0.5875,4.35240590277778,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.925,2.375,1.04016736111111,2,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.675,4.975,5.42936840277778,4,14.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,0.275,3.76275798611111,6,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.125,6.0875,6.45897604166667,4,12.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.575,-0.0375,3.90176805555556,6,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.075,-0.275,3.70732326388889,6,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,4.0875,5.00481631944444,3,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.025,-0.025,3.68795972222222,6,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.925,6.5,3.51900347222222,1,19.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.025,0.075,3.43748888888889,6,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.225,0.2,3.62794131944444,7,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,0.25,3.93659097222222,6,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,0.2125,3.74980208333333,7,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.45,0.725,3.60326770833333,5,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5375,5.5,6.03878923611111,4,27.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.425,6.175,6.46056493055556,4,10.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.325,4.975,2.35427013888889,3,10.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.575,0.4125,3.22337152777778,5,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,0.0875,3.73606076388889,6,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.925,1.8625,0.935345833333333,3,8.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,0.425,3.76039340277778,6,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.95,6.05,2.47490590277778,0,16.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.725,5.875,6.18369791666667,5,20.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.175,6.075,5.57518611111111,4,11.85
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.475,0.8875,3.81067118055556,6,8.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.625,1.2375,3.10328819444444,7,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,1.8,0.935345833333333,3,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.825,1.9125,0.898428125,2,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,0.9,3.50319305555556,5,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.95,4.9,6.41575104166667,5,15.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.45,0.4,3.00912013888889,7,5.95
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,0.675,3.73171909722222,6,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.625,2.8625,3.694828125,5,5.25
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.025,6.9375,6.05086284722222,2,12.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,6.2125,2.88059444444444,0,19.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.5875,6.625,1.65712916666667,0,14.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.15,0.9125,3.79733611111111,6,8.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.625,3,3.73945659722222,5,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.575,1.025,4.62712673611111,5,3.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,0.3625,3.50496319444444,7,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.325,0.65,4.64850694444444,5,19.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.05,0.05,3.72676805555556,6,7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.8,5,5.26065833333333,4,12.85
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.625,1.4375,2.98018090277778,6,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.575,3.7375,4.01336458333333,5,7.15
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.3,-0.3,4.00537222222222,6,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.15,1.7125,1.57154444444444,4,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.525,0.675,3.66792430555556,7,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.325,0.575,3.63064513888889,6,8.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.05,-0.0375,3.69003888888889,6,7.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.9,5.65,5.18547256944444,3,8.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.95,2.575,4.56663923611111,6,10.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.55,0.6875,3.143725,6,6.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.625,1.8625,3.74503784722222,4,10.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.5625,3.3875,5.68658055555556,2,30.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.775,6.3875,1.94169791666667,1,16.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.5,0.425,3.406653125,7,6.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.6,0.5625,3.75152222222222,6,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.575,6.075,4.51589097222222,1,9.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.475,0.55,3.49552881944444,7,6.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.6,2.7,3.72781111111111,5,6.65
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,5.4625,6.29505555555556,5,15.35
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.025,4.5875,3.09582013888889,4,4.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,1.7125,3.32568923611111,6,2.76
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.95,5.175,4.01818958333333,4,7.46
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.925,4.8125,5.95459722222222,4,12.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.025,-0.0375,3.68795972222222,6,7.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.975,1.7875,1.16946840277778,2,8.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.25,6.85,3.84803020833333,2,21.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.0875,6.625,5.80093993055556,4,10.75
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.3,6.9625,4.284528125,0,12.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.55,2.2375,3.78400381944444,3,9.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.3,0.275,3.57103958333333,6,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.125,3.975,2.99940104166667,4,4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.45,0.3125,4.96278229166667,7,0.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.3,0.1875,3.65257395833333,7,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.8,4.9375,5.11170416666667,3,12.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.7,1.6125,4.27975486111111,6,4.66
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.475,0.8875,3.81084722222222,6,8.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.1375,7.025,5.97877777777778,4,13.06
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.075,4.25,5.94197395833333,5,10
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.35,0.575,3.70766909722222,6,0.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.525,2.35,3.56137708333333,6,3.65
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.1,7.2,5.95316631944444,2,8.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.5,0.8375,4.56758680555556,6,2.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.825,1.8875,0.891743055555556,2,11.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.575,2.1375,3.53415416666667,6,6.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.125,-0.225,3.41376701388889,6,4.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.65,2.0875,3.58654722222222,5,5.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.475,0.75,3.51328506944444,7,6.04
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.125,0.1875,3.60109548611111,5,2.86
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.725,3.45,5.49648819444444,4,7.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.875,4.05,5.9732875,3,9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.625,3.075,5.02450347222222,5,3.86
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.225,6.8125,3.51838125,1,18.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.85,4.3,5.71519965277778,4,13.3
