"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,2.775,2.17934479166667,4,3.26
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.825,2.25,3.99077916666667,6,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.425,0.875,3.35191493055556,5,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,1.9375,2.57553263888889,4,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.975,1.4625,2.367825,4,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.725,0.8875,3.471328125,6,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,1.125,3.05219131944444,4,3.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,5.325,3.99500034722222,6,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.375,6.575,5.26839201388889,6,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,5.8625,4.44863923611111,3,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.925,-0.05,2.211603125,5,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,3.075,2.91681145833333,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,4.625,4.81067916666667,5,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,6.9,4.19723784722222,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.925,1.075,2.37988576388889,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.125,2.1125,2.76876458333333,4,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.75,0.8875,4.00878472222222,5,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.275,7.2625,6.14829270833333,3,2.69
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,1.4625,2.3378125,4,4.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.675,7.9125,7.81866527777778,6,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.075,1.625,2.47189861111111,4,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.525,0.95,3.22706597222222,5,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,7.9625,7.23300138888889,4,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,-0.675,2.85009722222222,5,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.925,6.075,4.89178715277778,4,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.375,0.7875,3.31069375,5,2.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.425,2.75,2.49788020833333,4,2.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.975,1.4625,2.367825,4,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.175,1.7,2.56069513888889,4,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,4.575,4.58324166666667,4,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.525,7.2875,7.57151597222222,5,1.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,8.4375,5.85307569444444,3,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.05,3.9875,4.30895798611111,5,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.825,3.0875,4.27056527777778,5,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,1.3875,2.46337395833333,4,3.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,0.7,3.23927569444444,6,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-0.0875,2.36278020833333,5,2.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.925,5.1375,4.54272430555556,5,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.375,8.3625,6.44296388888889,3,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,8.6625,5.03310520833333,3,1.38
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,0.525,2.69804097222222,5,2.66
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.175,3.7125,4.73939375,5,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,0.6125,3.23927569444444,6,7.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.325,0.5875,3.05211631944444,6,8.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.95,1.25,2.32659583333333,4,5.26
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.675,5.925,7.82797951388889,7,0.03
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.775,4.65,3.85008298611111,3,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.85,1.4625,1.99541527777778,4,6.06
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,4.7375,5.01257708333333,4,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.375,9.1375,5.56595868055556,1,14.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.825,5.7375,3.72124340277778,5,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.2375,7.0625,2.8854,2,11.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.325,0.1375,3.10639895833333,5,3.96
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.25,5.2125,5.79556979166667,4,3.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,5.1375,5.06791458333333,6,2.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.625,3.95,3.45111666666667,4,4.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.225,4.2,4.22678020833333,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.1,-0.725,2.65779965277778,6,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,7.4125,5.95008715277778,3,2.09
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,4.6875,4.68814166666667,6,2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,5.3125,5.24769305555556,3,1.83
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.25,1.625,2.58692708333333,5,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,-0.225,3.54365347222222,5,5.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.275,4.15,2.390546875,4,7.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.375,0.825,3.14165972222222,5,3.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.15,-0.6625,2.82951979166667,5,1.76
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.525,8.1875,7.30235868055556,4,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.85,3.825,1.94028923611111,7,0.46
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,4.9125,3.46616388888889,3,5.03
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.25,3.275,5.29813576388889,6,0.95
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.425,5.5625,5.70935868055555,2,13.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.45,6.3625,2.85613402777778,5,12.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.55,4.3,2.98684340277778,4,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.9,1.7625,2.30459826388889,4,10.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7,6.35,4.90525416666667,4,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.375,4.325,2.50905520833333,4,7.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.1,5.5375,4.26856041666667,5,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.3,7.825,6.179828125,3,2.33
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,7.0875,3.793575,3,1.73
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.975,3.6375,1.81449409722222,3,11.75
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.975,8.0375,4.45003159722222,4,3.05
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.35,7.4625,5.96245173611111,4,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.15,-0.6875,2.85009722222222,5,1.76
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.6,0.825,3.19835069444444,7,5.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.825,5.95,4.507478125,5,8.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.1,9.275,5.43338854166667,2,3.42
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.775,7.9125,3.55488159722222,4,10.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.425,4.6375,5.36368263888889,6,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.7,1.1875,2.18569722222222,3,9.86
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.7,6.4875,3.48956875,3,1.38
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.225,4.3875,4.71760798611111,7,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.05,3.675,4.36706284722222,5,1.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.575,8.45,7.084396875,4,0.8
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.25,5.2875,4.72458784722222,6,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.3,0.525,2.80599270833333,5,2.66
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.95,9.775,5.47886006944444,1,5.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.225,5.6125,5.45893159722222,5,3.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.825,1.4625,1.96109618055556,4,6.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.925,4.9125,3.83720590277778,5,2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.1,9.8625,5.79526875,2,6.46
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.875,3.4,4.4082375,5,0.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.4,0.5875,3.013175,6,8.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.075,4.8375,4.40044166666667,5,2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.425,1.325,3.17666319444444,4,1.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.225,4.3125,4.91983055555556,5,2.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.35,4.175,2.36495902777778,4,6.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.675,2.95,3.11317118055556,5,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.325,5.4375,5.85026006944444,4,2.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.2,4.85,5.93435347222222,4,3.37
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.025,7.0125,4.65025173611111,4,3.66
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.2,5.925,5.19199236111111,6,9.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.7,7.125,7.16799479166667,6,0.26
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.075,6.5875,5.0533,3,5.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.7,6.2375,3.49710138888889,3,4.5
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.85,4.875,4.52444375,4,2.1
