"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.875,3.175,4.1910875,3,13.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.125,2.6125,5.18017777777778,4,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.25,1.175,5.34950243055556,4,7.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.575,3.2125,3.74637708333333,2,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9125,2.3125,4.48164930555556,4,12.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.975,3.925,6.40231979166667,1,19.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.225,1.375,5.24369236111111,4,7.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4125,3.125,5.64779965277778,1,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.5375,4.125,6.37512013888889,2,18.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.9375,6.6125,6.87448576388889,0,23.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.975,0.6375,4.86420694444444,4,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8625,3.4375,4.25689270833333,3,15.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.325,4.8125,6.04301840277778,2,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.55,6.4125,4.23413819444444,2,17.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.225,1.85,4.59078368055556,3,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75,3.025,3.94781631944444,3,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.575,4.3875,6.221521875,0,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.5125,4.5625,4.93853819444444,1,25.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,2.025,4.57978055555556,3,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,4.1125,5.09976805555556,1,33.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8875,2.3875,4.37355208333333,5,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.175,1.45,5.31502256944444,3,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.375,3.9,6.02200277777778,0,23.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.425,1.2,5.37960208333333,4,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.675,6.3875,5.93627326388889,0,30.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.05,1.15,5.38772777777778,3,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,3.275,4.88599236111111,3,11.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9125,2.3125,4.48164930555556,4,12.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.05,2.3875,4.534359375,3,10.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.9875,5.05,4.65120729166667,3,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.8875,3.325,4.93165520833333,0,65.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.25,6.375,5.84644270833333,1,15.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.5625,5.925,6.03702430555556,0,22.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.85,3.1625,5.57185868055556,3,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.075,1.6875,4.94334444444444,2,9.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.875,4.425,6.15729652777778,1,20.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.075,0.75,5.13929965277778,2,9.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.6375,6.825,5.87840729166667,0,19.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.475,5.0625,4.314828125,0,42.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.425,7.475,4.37692777777778,2,20.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.125,0.8625,5.51561215277778,3,8.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.425,4.6125,5.34459583333333,1,5.36
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,4.3875,6.15729652777778,1,20.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.775,4.4875,6.10419791666667,0,27.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,1.6375,4.76089930555556,5,12
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.325,2.875,5.4241625,0,28.85
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.45,4.4875,3.55995972222222,2,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.075,2.5,4.49233055555556,4,12.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.625,4.65,4.31271041666667,0,17.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.9625,6.4625,3.86125763888889,0,31.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.3625,7.2125,5.0722375,0,13.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.95,6.4125,5.04973159722222,0,22.6
