"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.375,9.7875,3.07739618055556,2,27.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.375,10.8875,4.456846875,6,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65,9.375,3.49769131944444,4,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4375,9.5,2.25564895833333,0,22.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,9.35,3.88454965277778,3,22.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4375,8.9375,3.92446527777778,5,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,9.2,3.49317951388889,4,21.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.775,11.9,5.80830798611111,7,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,11.45,6.65904444444444,5,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,9.7625,4.192478125,4,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,9.0375,3.53787916666667,3,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.025,9.6875,2.92933090277778,2,29.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.875,11.4875,6.07996770833333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,10.8875,5.83101597222222,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,9.1625,3.56564444444444,4,20.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5875,9.3125,2.45316215277778,2,20.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.375,9.325,3.85586215277778,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.425,10.475,6.00104513888889,4,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.525,9.3875,3.56166111111111,3,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.05,11.3625,6.48476111111111,3,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.575,9.3,3.85740034722222,3,23.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,9.2625,3.77712916666667,4,10.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.25,11.2125,5.44046215277778,4,7.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,8.9125,3.92471805555556,4,10.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.75,9.1625,3.27627534722222,3,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.625,9.1875,3.35746284722222,4,18.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,10.375,3.697128125,3,16.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.575,9.3,3.91654131944444,3,22.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.55,9.225,3.90745243055556,3,20
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.175,11.15,4.84342708333333,4,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.3625,11.85,6.98181840277778,4,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,12.625,7.38523541666667,6,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.525,7.825,3.80978680555556,3,15.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,11.0625,4.812271875,6,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,9.3125,3.60706041666667,4,19.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2625,8.05,3.93042048611111,5,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.75,9.0875,3.66252986111111,5,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,9.975,3.74801736111111,4,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.625,11.9125,7.20512604166667,4,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.65,12.15,6.35954409722222,5,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.625,9.0875,3.81730277777778,5,17.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.75,11.1375,6.42062361111111,6,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3125,9.3125,3.96127569444444,5,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4125,7.8375,4.11336284722222,5,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,8.925,3.602475,4,17.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2625,10.975,6.87223090277778,4,3.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.325,10.225,2.61081631944444,1,17.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,8.85,3.11583888888889,3,12.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.475,10.075,5.51642013888889,6,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4875,13.2,7.62329375,4,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,10.3875,3.59228055555556,6,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.1,11.2625,3.93287395833333,6,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.625,9.45,3.84242395833333,3,19.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.55,10.3375,6.22828645833333,6,1.5
