"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,0.925,1.77241111111111,6,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.05,0.4125,2.57599166666667,6,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,0.9875,2.32351875,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35,2.325,1.76793923611111,4,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.75,1.2375,1.91593888888889,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.325,0.15,3.66964618055556,6,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,1.2375,2.35037222222222,5,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.475,2.2,2.94689340277778,7,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,1.7125,3.64714027777778,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.775,2.875,3.82210347222222,6,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.025,0.8,2.66251736111111,5,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,1.7,2.21947604166667,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,1.5125,2.15785590277778,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.425,3.95,3.34585416666667,3,9.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.025,1.5125,2.17408888888889,4,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.425,2.075,1.97592569444444,4,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.375,0.2125,4.25178506944444,4,4.9
