"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.95,8.35,9.09756909722222,2,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,9.05,6.76088298611111,4,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,7.75,8.50293819444444,4,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.025,6.5875,9.904246875,1,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.55,8.5875,9.41507881944444,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6375,7.0625,7.72621319444444,3,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,7.5375,8.59556631944444,3,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.15,8.15,7.126384375,3,4.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,5.6875,6.69021006944444,2,10.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5875,10.1625,6.48128472222222,1,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.85,7.7125,9.13455590277778,6,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8625,6.75,9.41362951388889,3,16.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,8.9125,8.48415694444444,3,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,8.975,9.74917222222222,4,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.55,8.125,9.15950798611111,3,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6875,6.625,9.73646493055556,1,20
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7625,7.45,7.65727430555556,4,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,7.4875,10.0281715277778,3,10.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.425,7.9,8.95156423611111,3,7.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.625,3.4,6.01057673611111,2,34.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.475,8.55,9.27076354166667,2,8.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.575,8.025,8.80276875,3,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2625,4.025,5.83244652777778,1,57.3
