"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.55,11.3875,7.53091215277778,2,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.575,13.775,10.4999899305556,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.825,10.5,9.29250104166667,4,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,8.0875,6.95408958333333,2,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.875,10.9625,8.40694097222222,4,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,10.7,9.05336111111111,5,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.725,9.9375,8.83247743055555,4,6.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,14.475,10.58395,6,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,14.4625,11.6482590277778,6,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.975,15.8,6.91745902777778,4,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,10.075,9.21157048611111,4,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.125,9.75,6.50249444444444,1,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,14.1125,11.2162065972222,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.575,14.5,10.19063125,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.825,10.0375,8.67847708333333,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.125,8.5,6.66345104166667,1,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.75,10.9625,9.10909270833333,5,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,14.6625,12.1447517361111,6,1.7
