"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,4.6875,2.60073854166667,3,15.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.65,5.3,4.01934965277778,2,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,5.0375,3.22735798611111,2,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.625,6.5125,3.68794861111111,3,14.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.375,4.925,3.03833923611111,3,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.05,7.0375,3.59577465277778,0,18.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,5.4625,3.01392881944444,2,14.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,6.275,4.502709375,4,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,4.6875,4.21359513888889,5,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,6.5,3.75473680555556,0,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.525,4.9625,3.30171215277778,3,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6875,5.65,3.47494756944444,3,21.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.075,6.0875,4.36568888888889,6,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.725,5.575,3.82241284722222,4,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.525,5.4625,3.14531597222222,3,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.375,5.95,3.57213090277778,3,13.3
