"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,10.725,11.2400621527778,3,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.85,10.75,11.0490878472222,6,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.425,8.9375,10.6274704861111,5,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,8.8125,11.2191170138889,4,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.425,9.1875,10.8424371527778,4,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.775,7.7375,11.6495947916667,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3375,8.575,10.7478743055556,5,5.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.025,12.025,11.3143541666667,6,4.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.575,13.1375,11.2085326388889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.175,12.2625,8.04396805555555,4,14.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4625,7.6375,10.7764795138889,5,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,9.7875,11.5152361111111,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.025,11.1375,10.6528430555556,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.325,14.9625,12.1211774305556,6,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.475,8.4125,10.6080336805556,5,4.8
