"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.775,7.35,1.46472951388889,5,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.35,6.9,4.19824131944444,6,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.825,6.6,1.66779548611111,6,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.475,7.025,0.698950694444444,5,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.675,7.3625,1.05852604166667,5,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.15,7.2625,0.0763493055555556,2,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,6.95,1.28569340277778,6,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.125,7.725,3.58272430555556,4,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.625,4.55,2.28447847222222,6,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.225,8.5,1.95079027777778,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,6.35,2.02211180555556,5,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.575,7.3375,0.972803125,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.8625,3.28987916666667,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,7.0375,3.19721388888889,7,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.575,7.05,1.00674513888889,4,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.425,6.725,0.687244097222222,4,2.3
