"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.025,14.775,12.5476815972222,8,0
"München","Deutschland :de:",8.375,16,10.3777836805556,5,12.6
"Hamburg","Deutschland :de:",8.725,13.3125,11.4588368055556,7,0.3
"Köln","Deutschland :de:",9.25,16.8125,13.5445545138889,8,0
"Dresden","Deutschland :de:",8.9,14.5,11.789565625,7,0.7
"Leipzig","Deutschland :de:",8.975,14.975,12.4147517361111,8,0
"Frankfurt am Main","Deutschland :de:",8.9,17.9625,10.9862791666667,6,6.6
"Freiburg im Breisgau","Deutschland :de:",8.775,18.9375,11.4449006944444,6,12.7
"Berchtesgaden","Deutschland :de:",7.6625,15.125,10.3296951388889,5,5.5
"Garmisch-Partenkirchen","Deutschland :de:",8.075,16.025,10.0300795138889,5,16.8
"Binz (Rügen)","Deutschland :de:",8.95,12.1125,13.4915784722222,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.9,11.9875,12.89255,8,0
"Westerland (Sylt)","Deutschland :de:",8.65,8.9625,13.6589149305556,8,0
"Wernigerode (Harz)","Deutschland :de:",9,13.4125,13.550084375,8,0
"Cochem (Mosel)","Deutschland :de:",9.275,17.1875,13.4530541666667,7,0.6
"Kempten (Allgäu)","Deutschland :de:",8.375,16.1625,10.774040625,5,13.3
"Nürnberg","Deutschland :de:",8.75,17.0375,9.97182708333333,7,2.4
"Münster","Deutschland :de:",9.15,16.4125,13.2842565972222,8,0
"Stuttgart","Deutschland :de:",8.725,17.625,11.1660583333333,6,7.2
"Norderney","Deutschland :de:",8.65,8.95,13.3452940972222,7,0.1
"Erfurt","Deutschland :de:",8.95,14.7875,12.6325666666667,7,0.4
"Bremen","Deutschland :de:",8.875,14.05,12.3622020833333,8,0
"Timmendorfer Strand","Deutschland :de:",8.9,13.3,12.8406378472222,8,0
"Karlsbad","Tschechien :cz:",8.925,14.9,12.1143746527778,7,0.6
"Enschede","Niederlande :nl:",9.125,15.8,13.237709375,8,0
"Pilsen","Tschechien :cz:",9.125,16.3125,11.6834506944444,8,0
"Maastricht","Niederlande :nl:",9.175,16.4875,13.3591590277778,8,0
"Giethoorn","Niederlande :nl:",8.975,13.55,13.7070114583333,8,0
"Groningen","Niederlande :nl:",8.85,11.725,13.33728125,8,0
"Eindhoven","Niederlande :nl:",9.225,17.075,12.9081333333333,8,0
"Prag","Tschechien :cz:",9.2,16.2125,13.0537420138889,7,0.3
