"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,15.2875,9.33099444444444,5,3.11
"München","Deutschland :de:",8.025,15.875,8.37816319444444,4,1.7
"Hamburg","Deutschland :de:",7.925,15.025,9.77985208333333,4,6.2
"Köln","Deutschland :de:",8.15,15.625,9.41148819444444,5,2.98
"Dresden","Deutschland :de:",8.3,16.5375,9.33903159722222,5,2
"Leipzig","Deutschland :de:",8.1,15.775,9.46330347222222,5,8.82
"Frankfurt am Main","Deutschland :de:",8.1375,17.55,8.77632743055556,6,1
"Freiburg im Breisgau","Deutschland :de:",7.175,17.3875,8.03718159722222,4,11.64
"Berchtesgaden","Deutschland :de:",8.1,16.0375,9.46805902777778,5,7.5
"Garmisch-Partenkirchen","Deutschland :de:",7.725,15.9375,9.12578958333333,4,5.8
"Binz (Rügen)","Deutschland :de:",7.875,11.4125,9.04359409722222,6,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.225,13.025,9.64675451388889,6,1
"Westerland (Sylt)","Deutschland :de:",7.7875,9.5375,10.8693753472222,5,2.9
"Wernigerode (Harz)","Deutschland :de:",7.95,14.85,9.07755347222222,4,0.8
"Cochem (Mosel)","Deutschland :de:",7.425,16.25,9.12121354166667,5,7.15
"Kempten (Allgäu)","Deutschland :de:",7.575,15.3125,8.20883888888889,4,6.9
"Nürnberg","Deutschland :de:",8.0375,16.5,9.31361284722222,6,7.8
"Münster","Deutschland :de:",8.075,15.8625,9.53121666666667,5,1.4
"Stuttgart","Deutschland :de:",7.5375,17.1625,8.41811215277778,5,9.6
"Norderney","Deutschland :de:",7.725,10.625,9.35733263888889,4,4
"Erfurt","Deutschland :de:",8.15,16.025,9.25680902777778,5,7.01
"Bremen","Deutschland :de:",8.05,15.125,8.80042847222222,2,7.8
"Timmendorfer Strand","Deutschland :de:",7.6125,13.675,9.53911840277778,4,11.8
"Karlsbad","Tschechien :cz:",8.175,14.9625,8.80706736111111,6,0.8
"Enschede","Niederlande :nl:",8.125,15.2875,9.5283,5,3.8
"Pilsen","Tschechien :cz:",8.175,16.0875,8.36967916666667,6,4.4
"Maastricht","Niederlande :nl:",8.05,15.65,8.74537118055555,5,3.7
"Giethoorn","Niederlande :nl:",7.725,14.2125,7.08508784722222,6,7.4
"Groningen","Niederlande :nl:",7.825,14.325,8.30675694444444,5,6.5
"Eindhoven","Niederlande :nl:",8.1375,16.05,8.908546875,6,2.4
"Prag","Tschechien :cz:",8.575,16.825,9.83859965277778,6,0.34
"Luxemburg","Luxemburg :lu:",7.25,14.5875,8.89490277777778,5,5.16
"Straßburg","Frankreich :fr:",7.3,17.875,8.78279340277778,4,5.43
"Amsterdam","Niederlande :nl:",7.7375,14.6375,7.26206493055556,6,1.5
"Dinant","Belgien :be:",7.8875,15.3375,8.64482395833333,5,5.08
"Rotterdam","Niederlande :nl:",7.8375,15.0125,7.55776875,5,1.48
"Antwerpen","Belgien :be:",8.125,16.275,8.16865381944444,5,1.9
"Zandvoort","Niederlande :nl:",7.5375,11.7875,7.63413854166667,6,4.5
"Český Krumlov","Tschechien :cz:",8.375,15.7375,9.74670173611111,7,2
"Terschelling","Niederlande :nl:",7.5125,10.8375,7.40175625,5,5.6
"Noordwijk","Niederlande :nl:",7.7125,13.3875,7.665065625,6,1.5
"Bergen aan Zee","Niederlande :nl:",7.5125,12.8625,7.33207013888889,5,4.1
"Nancy","Frankreich :fr:",7.375,16.6875,8.33682430555556,4,6.7
"Brüssel","Belgien :be:",7.925,16.4125,8.0806625,5,5.08
"Texel","Niederlande :nl:",7.5375,11.9,7.21842013888889,5,4.2
"Scheveningen","Niederlande :nl:",7.7625,13.6625,7.84996458333333,6,1.8
"Fåborg","Dänemark :dk:",7.1625,10.775,7.2189,4,3.26
"Salzburg","Österreich :at:",8.2,17.05,9.47718368055556,5,8
"Renesse","Niederlande :nl:",7.975,13.6375,8.59587326388889,5,1.2
"Linz","Österreich :at:",8.45,17.8375,8.03735069444445,6,2.2
"Zürich","Schweiz :ch:",7.875,18.0125,7.70657986111111,3,6.9
