"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.025,4.0375,3.25569895833333,7,0.4
"München","Deutschland :de:",5.45,2.55,2.87493472222222,5,8.9
"Hamburg","Deutschland :de:",6.85,6.0625,3.50473159722222,6,10.6
"Köln","Deutschland :de:",6.3875,6.1375,4.42648784722222,4,6.3
"Dresden","Deutschland :de:",6.775,3.8625,3.53519895833333,6,2.2
"Leipzig","Deutschland :de:",7.125,4.6625,3.64669270833333,5,0.8
"Frankfurt am Main","Deutschland :de:",6.325,4.4125,0.995015625,4,1.3
"Freiburg im Breisgau","Deutschland :de:",5.675,5.225,3.46373472222222,4,11.8
"Berchtesgaden","Deutschland :de:",5.625,1.6125,5.27757152777778,6,15.2
"Garmisch-Partenkirchen","Deutschland :de:",5.65,3.05,4.41528888888889,5,16.3
"Binz (Rügen)","Deutschland :de:",6.825,4.975,2.47143993055556,5,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.925,4.0625,3.42297777777778,5,2.9
"Westerland (Sylt)","Deutschland :de:",5.525,6.2375,1.91447534722222,3,8.5
"Wernigerode (Harz)","Deutschland :de:",7.1,5.325,4.43736354166667,5,2.6
"Cochem (Mosel)","Deutschland :de:",6.6,6.1875,3.58755381944444,4,2.6
"Kempten (Allgäu)","Deutschland :de:",5.4125,2.0125,3.85105173611111,5,10.7
"Nürnberg","Deutschland :de:",6.325,3.0125,2.69494479166667,6,2.3
"Münster","Deutschland :de:",6.8,5.5,4.14387013888889,5,4.4
"Stuttgart","Deutschland :de:",5.6625,4.875,2.51492881944444,2,7.1
"Norderney","Deutschland :de:",6.45,6.1875,2.86011076388889,4,7
"Erfurt","Deutschland :de:",7.025,4.475,4.25184583333333,5,1.8
"Bremen","Deutschland :de:",6.55,6.4375,3.76059479166667,6,12.5
"Timmendorfer Strand","Deutschland :de:",6.75,5.75,2.70091875,5,7.5
"Karlsbad","Tschechien :cz:",6.675,1.525,3.70123368055556,6,0.5
"Enschede","Niederlande :nl:",6.85,5.525,4.32425,6,2.5
"Pilsen","Tschechien :cz:",6.075,0.8625,3.67698298611111,6,5
"Maastricht","Niederlande :nl:",6.475,7.2375,4.18714826388889,5,6.3
"Giethoorn","Niederlande :nl:",6.35,5.65,3.10262569444444,2,8.1
"Groningen","Niederlande :nl:",6.275,5.6,2.77157708333333,4,7.2
"Eindhoven","Niederlande :nl:",6.975,6.95,4.44617986111111,5,3.3
"Prag","Tschechien :cz:",6.2,1.1625,4.07931284722222,5,6.8
"Luxemburg","Luxemburg :lu:",5.725,4.9375,2.62333055555556,3,4.4
"Straßburg","Frankreich :fr:",5.6,5.4875,2.06166527777778,3,10.1
"Amsterdam","Niederlande :nl:",6.225,6.5875,3.46680798611111,2,9.3
"Dinant","Belgien :be:",6.8,6.825,3.90964236111111,5,3.1
"Rotterdam","Niederlande :nl:",6.225,6.875,3.11681319444444,2,11.7
"Antwerpen","Belgien :be:",6.775,7.25,4.38290520833333,4,5.9
"Zandvoort","Niederlande :nl:",5.875,7.275,3.12922326388889,1,13.7
"Český Krumlov","Tschechien :cz:",5.825,1.0875,5.08984965277778,6,6.6
"Terschelling","Niederlande :nl:",6.4,8.3125,3.758965625,3,7.9
"Noordwijk","Niederlande :nl:",5.875,7,3.11292951388889,1,12.7
"Bergen aan Zee","Niederlande :nl:",5.7875,7.175,3.82080104166667,1,19.4
"Nancy","Frankreich :fr:",5.5,5.1625,1.67573715277778,3,9.8
"Brüssel","Belgien :be:",6.625,7.475,3.82223784722222,4,5.6
"Texel","Niederlande :nl:",6.0125,7.6125,3.86194479166667,1,6.4
"Scheveningen","Niederlande :nl:",5.325,7.25,3.26302604166667,1,11.4
"Fåborg","Dänemark :dk:",5.4125,5.05,2.05489097222222,3,4.5
"Salzburg","Österreich :at:",5.725,1.9,5.10362118055556,6,20
"Renesse","Niederlande :nl:",5.9125,7.7375,3.17967743055556,2,12.7
"Linz","Österreich :at:",5.975,0.7,4.22741736111111,6,4.7
"Zürich","Schweiz :ch:",5.375,3.5875,2.76124131944444,5,10.1
"Basel","Schweiz :ch:",5.7125,5.0375,2.83115694444444,4,7
"Innsbruck","Österreich :at:",5.875,3.4125,5.293703125,5,6.8
"Domburg","Niederlande :nl:",5.575,7.7375,2.62316180555556,2,11.8
"Breslau","Polen :pl:",5.825,0.4125,3.56108472222222,6,16.6
"Køge","Dänemark :dk:",6.175,4.7,1.39750520833333,3,7.3
"Posen","Polen :pl:",6.1,0.775,3.77336041666667,7,10.9
"Zell am See","Österreich :at:",5.575,2.175,5.71395729166667,5,17.1
"Brügge","Belgien :be:",5.575,7.725,2.1124125,2,11.7
"Hallstatt","Österreich :at:",5.675,3.9625,4.91696875,5,15.5
"Luzern","Schweiz :ch:",5.45,3.7875,4.43636284722222,4,19.7
"De Haan","Belgien :be:",5.6125,8.1625,2.75782951388889,2,12.4
"Ostende","Belgien :be:",5.5625,8.4625,2.78465069444444,2,18.3
"Kopenhagen","Dänemark :dk:",5.9125,4.6875,1.01742465277778,3,8
"Malmö","Schweden :se:",5.9375,5.0375,1.05603229166667,3,7.2
"Brünn","Tschechien :cz:",6.7875,1.65,5.29726666666667,7,3.1
"Meran","Italien :it:",7.725,6.6375,6.90263888888889,7,0.4
"Bern","Schweiz :ch:",5.4875,3.3625,3.62848298611111,4,13
"Bornholm","Dänemark :dk:",6.375,4.525,1.25583125,4,5.5
"Aarhus","Dänemark :dk:",5.45,5.5125,1.70546979166667,3,10.2
"St. Moritz","Schweiz :ch:",5.8375,-1.1625,7.22039375,5,2.6
"Hvide Sande","Dänemark :dk:",5.4875,6.7125,2.17816701388889,1,3.2
"Interlaken","Schweiz :ch:",5.625,3.9875,4.91316319444444,5,14.9
"Bozen","Italien :it:",7.625,5.9125,7.39067743055555,7,3.6
"Wien","Österreich :at:",7.05,3.6875,5.91376111111111,6,1
"Dijon","Frankreich :fr:",5.475,5.2625,3.08910347222222,3,5.2
"Ostrava","Tschechien :cz:",5.7,1.55,3.72215763888889,6,20.4
"Klagenfurt am Wörthersee","Österreich :at:",6.9625,4.5375,6.41177951388889,7,1.9
"Riva del Garda","Italien :it:",7.775,9.05,6.63398576388889,6,1.9
"Graz","Österreich :at:",7.3125,5.3,6.22415729166667,7,4.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.175,10.025,3.34318715277778,1,31.9
"Bratislava","Slowakei :sk:",6.95,3.675,5.35056493055556,7,10.7
"Zermatt","Schweiz :ch:",5.7375,0.7125,7.56209409722222,4,2.4
"Bled","Slowenien :si:",6.95,5.6875,6.46572638888889,7,12.3
"Paris","Frankreich :fr:",5.825,8.7375,3.00534097222222,3,9.4
"Norwich","England :gb-eng:",6.375,9.4625,3.78502847222222,2,31.8
"Ipswich","England :gb-eng:",6.4,9.575,4.08671527777778,1,40
"Katowice","Polen :pl:",5.625,1.525,2.66348923611111,5,8.7
"Torri del Benaco","Italien :it:",7.95,10.5625,6.50031666666667,7,1.2
"Genf","Schweiz :ch:",5.475,5.0125,5.279884375,4,14.2
"Sirmione","Italien :it:",7.825,8.525,6.78555,7,1.5
"Mailand","Italien :it:",7.725,7.6125,6.90586111111111,6,3.6
"Danzig","Polen :pl:",7.1,2.4375,3.81567013888889,7,1.5
"Maribor","Slowenien :si:",6.775,5.4375,4.71713125,7,14.4
"Ljubljana","Slowenien :si:",6.75,5.575,4.65712013888889,7,18.9
"Annecy","Frankreich :fr:",5.6,5.2625,4.19686354166667,5,22.5
"Venedig","Italien :it:",7.7,9,5.85897708333333,7,0.6
"Triest","Italien :it:",6.9,11.4,4.51767048611111,5,3.5
"Cambridge","England :gb-eng:",6.45,9.6375,3.64799756944444,2,29.6
"Krakau","Polen :pl:",5.175,1.1375,0.604745486111111,5,9.2
"Skagen","Dänemark :dk:",6.1375,6.725,1.95670763888889,3,2.6
"London","England :gb-eng:",6.3,10.5,3.30442569444444,2,28.1
"Göteborg","Schweden :se:",4.6125,4.675,1.88902777777778,3,8
"Brighton","England :gb-eng:",5.775,11.075,3.35521527777778,2,38.8
"Zakopane","Polen :pl:",5.7375,3.2875,4.57571180555556,6,8.3
"Lyon","Frankreich :fr:",6.025,6.675,4.47851319444444,4,7
"Bourges","Frankreich :fr:",5.5,8.45,2.96217534722222,3,8.7
"Rovinj","Kroatien :hr:",7.1625,11.7125,4.79009861111111,4,2.3
"Balaton","Ungarn :hu:",6.4,4.9625,2.91892152777778,6,23.3
"Zagreb","Kroatien :hr:",6.225,5.3875,2.42555277777778,5,40.3
"Deauville","Frankreich :fr:",5.4875,10.7125,3.421121875,2,18.8
"Warschau","Polen :pl:",5.4625,2.025,2.42326111111111,5,5.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.8875,1.2125,5.42826527777778,6,12.9
"Pula","Kroatien :hr:",6.9,11.4625,5.41519409722222,4,8.4
"Budapest","Ungarn :hu:",6.25,5.2625,2.83248888888889,6,12.7
"Kristiansand","Norwegen :no:",3.725,6.3125,1.974803125,2,20.3
"Oxford","England :gb-eng:",6.2875,9.8625,3.83791319444444,3,18.6
"Cinque Terre","Italien :it:",7.725,12.125,6.63374965277778,5,3.6
"Isle of Wight","England :gb-eng:",6.05,11.35,4.07985138888889,4,38.9
