"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.9125,-0.375,0.942419444444444,4,12.6
"München","Deutschland :de:",6.15,1.9,3.12107604166667,4,17.56
"Hamburg","Deutschland :de:",5.4375,3.46944695195361e-18,0.855356944444444,6,4.2
"Köln","Deutschland :de:",5.825,5.3125,3.30904444444444,1,17.2
"Dresden","Deutschland :de:",6.85,2.4875,4.241553125,5,6.41
"Leipzig","Deutschland :de:",6.2,0.4875,2.81916423611111,6,0.6
"Frankfurt am Main","Deutschland :de:",5.8125,2.775,2.82998368055556,4,7.16
"Freiburg im Breisgau","Deutschland :de:",5.225,4.975,3.18127673611111,2,21.78
"Berchtesgaden","Deutschland :de:",6.6,3.375,3.458440625,4,7.5
"Garmisch-Partenkirchen","Deutschland :de:",6.25,4.975,3.80263368055556,3,17.64
"Binz (Rügen)","Deutschland :de:",5.1625,0.425,0.894264930555555,4,13.1
"Heringsdorf (Usedom)","Deutschland :de:",5.075,-0.325,0.889130208333333,5,13.3
"Westerland (Sylt)","Deutschland :de:",6.1,0.9875,0.791862152777778,4,6
"Wernigerode (Harz)","Deutschland :de:",5.4625,0.025,3.32595347222222,3,6.49
"Cochem (Mosel)","Deutschland :de:",6,5.2,2.46036736111111,2,15.4
"Kempten (Allgäu)","Deutschland :de:",5.575,2.7625,4.03247083333333,4,41.05
"Nürnberg","Deutschland :de:",5.575,1.575,2.30391631944444,4,12.2
"Münster","Deutschland :de:",6.075,3.0375,1.94883229166667,3,12.73
"Stuttgart","Deutschland :de:",5.275,3.9125,4.253765625,3,25.32
"Norderney","Deutschland :de:",5.7,1.3,1.70857326388889,3,10.8
"Erfurt","Deutschland :de:",5.5875,0.025,1.75417638888889,5,6.05
"Bremen","Deutschland :de:",5.625,0.1125,1.16993541666667,5,7.45
"Timmendorfer Strand","Deutschland :de:",5.5,0.35,1.32048298611111,5,7.1
"Karlsbad","Tschechien :cz:",6.075,0.7,2.06829375,5,1.87
"Enschede","Niederlande :nl:",6,3.125,2.56643055555556,2,15.68
"Pilsen","Tschechien :cz:",6.225,1.0125,2.45783472222222,5,4.67
"Maastricht","Niederlande :nl:",6.475,6.925,2.78039618055556,3,7.6
"Giethoorn","Niederlande :nl:",6.2,2.55,1.80640104166667,2,7.15
"Groningen","Niederlande :nl:",5.875,1.45,1.318803125,2,10.67
"Eindhoven","Niederlande :nl:",6.375,6.125,2.7095375,3,5.5
"Prag","Tschechien :cz:",6.425,1.9875,3.22015,4,14.27
"Luxemburg","Luxemburg :lu:",5.4625,5,1.96089618055556,2,9.4
"Straßburg","Frankreich :fr:",5.6375,4.35,3.54666111111111,3,12.5
"Amsterdam","Niederlande :nl:",6.45,4.6125,2.659575,3,5.2
"Dinant","Belgien :be:",6.4125,6.6875,3.30327604166667,3,3.8
"Rotterdam","Niederlande :nl:",6.5,5.9375,3.27295833333333,3,5.1
"Antwerpen","Belgien :be:",6.4625,6.625,3.23452256944444,4,7.1
"Zandvoort","Niederlande :nl:",6.425,4.8125,2.96465868055556,3,4.7
"Český Krumlov","Tschechien :cz:",6.325,1.225,3.12784097222222,3,11.11
"Terschelling","Niederlande :nl:",6.175,2.7,2.07187361111111,3,11.13
"Noordwijk","Niederlande :nl:",6.4,5.3375,2.81957152777778,3,5.2
"Bergen aan Zee","Niederlande :nl:",6.5,3.925,2.99060555555556,3,4
"Nancy","Frankreich :fr:",5.725,6.3625,2.36917951388889,2,16.15
"Brüssel","Belgien :be:",6.4875,7.2875,3.70321736111111,4,7.7
"Texel","Niederlande :nl:",6.6,3.3625,3.538440625,3,13.4
"Scheveningen","Niederlande :nl:",6.45,5.7875,2.98420868055556,3,4.7
"Fåborg","Dänemark :dk:",5.3,0.8125,0.156627083333333,2,6.45
"Salzburg","Österreich :at:",6.375,3.1,3.180875,3,7.9
"Renesse","Niederlande :nl:",6.5375,6.125,3.92286284722222,4,6.6
"Linz","Österreich :at:",6.3,1.5875,2.52836319444444,2,10.49
"Zürich","Schweiz :ch:",5.775,3.375,3.25885034722222,4,24.75
"Basel","Schweiz :ch:",4.875,6.05,3.48786076388889,1,19.8
"Innsbruck","Österreich :at:",6.6,5.4875,4.08360902777778,3,9.69
"Domburg","Niederlande :nl:",6.5375,6.3125,3.65744097222222,4,8.5
