"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7125,12.2875,4.34640868055556,3,19.92
"München","Deutschland :de:",5.8,12.45,4.25420243055556,4,10.36
"Hamburg","Deutschland :de:",5.1375,11.05,3.92430659722222,3,19.2
"Köln","Deutschland :de:",5.5125,13.6,5.01881805555556,2,8.58
"Dresden","Deutschland :de:",6.0625,13.025,5.07416319444444,3,9.69
"Leipzig","Deutschland :de:",6.475,13.1,4.66922604166667,3,12.03
"Frankfurt am Main","Deutschland :de:",6.5625,13.3125,3.47644618055556,3,6.43
"Freiburg im Breisgau","Deutschland :de:",6.775,13.975,5.44434583333333,4,5.57
"Berchtesgaden","Deutschland :de:",5.1,10.8,5.05601736111111,4,40
"Garmisch-Partenkirchen","Deutschland :de:",5.8625,10.7875,4.90253020833333,5,25.7
"Binz (Rügen)","Deutschland :de:",5.275,7.675,2.70845486111111,3,17.7
"Heringsdorf (Usedom)","Deutschland :de:",5.5875,8.6125,3.29373958333333,3,16.25
"Westerland (Sylt)","Deutschland :de:",5.225,4.5125,3.64479027777778,2,17.02
"Wernigerode (Harz)","Deutschland :de:",5.675,12.0375,6.48075104166667,3,10.9
"Cochem (Mosel)","Deutschland :de:",6.55,13.525,4.75771458333333,3,6.3
"Kempten (Allgäu)","Deutschland :de:",5.9875,11.925,5.01470381944444,3,21.79
"Nürnberg","Deutschland :de:",6.025,12.375,3.30093645833333,3,11.62
"Münster","Deutschland :de:",5.775,12.55,5.13139861111111,2,13.45
"Stuttgart","Deutschland :de:",6.0875,14.2125,4.73028993055556,4,12.3
"Norderney","Deutschland :de:",4.85,6.2375,4.26971805555556,1,30.2
"Erfurt","Deutschland :de:",6.65,13.05,5.07477361111111,3,5.62
"Bremen","Deutschland :de:",5.6375,12.1375,4.44697847222222,3,21.5
"Timmendorfer Strand","Deutschland :de:",5.475,10.1875,3.655359375,2,14.7
"Karlsbad","Tschechien :cz:",6.05,10.3125,4.13030590277778,3,12.73
"Enschede","Niederlande :nl:",5.5375,12.2625,4.36037152777778,1,14.93
"Pilsen","Tschechien :cz:",6.575,11.1,3.99836979166667,3,5.87
"Maastricht","Niederlande :nl:",5.4625,13.4875,4.945359375,1,16.35
"Giethoorn","Niederlande :nl:",5.45,11.1375,3.58001354166667,1,19.6
"Groningen","Niederlande :nl:",5.35,11.0125,3.74947534722222,1,23.35
"Eindhoven","Niederlande :nl:",6.25,13.25,4.87022743055556,2,12.33
"Prag","Tschechien :cz:",6.775,12.3875,5.01008263888889,4,3.25
"Luxemburg","Luxemburg :lu:",5.35,12,4.50785798611111,2,11.4
"Straßburg","Frankreich :fr:",6.35,14.375,4.38628611111111,4,7.96
"Amsterdam","Niederlande :nl:",5.875,11.2,4.23376006944444,2,14.2
"Dinant","Belgien :be:",5.225,13.4625,4.68546805555556,1,16.6
"Rotterdam","Niederlande :nl:",5.9375,11.9375,4.21650347222222,1,11
"Antwerpen","Belgien :be:",5.7375,13.15,5.445196875,2,14.53
"Zandvoort","Niederlande :nl:",6.0375,9.0375,4.55257430555556,3,9.5
"Český Krumlov","Tschechien :cz:",6.95,9.3625,4.04781180555555,5,1.17
"Terschelling","Niederlande :nl:",6.4625,7.975,5.35374756944444,1,21.3
"Noordwijk","Niederlande :nl:",6.0375,10.4375,4.42605,2,12.8
"Bergen aan Zee","Niederlande :nl:",6.125,9.625,4.83659375,2,16
"Nancy","Frankreich :fr:",6.3,13.5875,4.05750208333333,3,5.67
"Brüssel","Belgien :be:",5.4625,13.3,5.716771875,2,23
"Texel","Niederlande :nl:",6.65,9.6875,5.50886423611111,2,28
"Scheveningen","Niederlande :nl:",5.9625,10.65,4.67906840277778,1,15.4
"Fåborg","Dänemark :dk:",5.325,5.9,2.65414166666667,3,14.9
"Salzburg","Österreich :at:",5.175,12.1375,5.09967326388889,4,19
"Renesse","Niederlande :nl:",5.6,11.45,4.93360173611111,1,12.83
"Linz","Österreich :at:",5.0625,10.95,3.34733368055556,4,18.61
"Zürich","Schweiz :ch:",6.625,13.6375,5.61853055555556,4,12.07
"Basel","Schweiz :ch:",7.0125,14.85,5.35492152777778,4,2.51
"Innsbruck","Österreich :at:",6.05,10.7375,5.87183784722222,4,17
"Domburg","Niederlande :nl:",5.65,11.5625,5.20733159722222,1,17.28
"Breslau","Polen :pl:",5.925,10.925,5.24463888888889,4,12.85
"Køge","Dänemark :dk:",5.45,6.8875,2.81889722222222,2,16.3
"Posen","Polen :pl:",5.9375,10.1625,3.85325625,3,13.61
"Zell am See","Österreich :at:",5.275,8.9,5.56678541666667,4,34.6
"Brügge","Belgien :be:",6.1875,13.25,5.70633229166667,2,16.23
"Hallstatt","Österreich :at:",4.65,9.8625,5.17582708333333,4,45.55
"Luzern","Schweiz :ch:",6.8125,13.95,6.19174965277778,4,8.13
"De Haan","Belgien :be:",6.3125,12.5875,5.980821875,2,14.33
"Ostende","Belgien :be:",6.4625,12.65,6.05194513888889,2,10.98
"Kopenhagen","Dänemark :dk:",5.0875,5.3125,1.9738625,2,12.71
"Malmö","Schweden :se:",4.9,4.975,2.10079131944444,3,16.9
"Brünn","Tschechien :cz:",6.8875,9.075,4.89644166666667,5,4.94
"Meran","Italien :it:",8.2,14.0375,8.88985381944444,7,0
"Bern","Schweiz :ch:",7.1125,13.4625,6.211115625,5,5.4
"Bornholm","Dänemark :dk:",5.35,5.05,2.59116527777778,4,20.8
"Aarhus","Dänemark :dk:",5.525,6.275,1.13160972222222,2,13.13
"St. Moritz","Schweiz :ch:",6.85,3.9375,8.50565104166667,4,7.4
"Hvide Sande","Dänemark :dk:",5.25,5.6875,3.76362430555556,2,23
"Interlaken","Schweiz :ch:",7,13.175,6.71657708333333,5,15.9
"Bozen","Italien :it:",8.5,14,9.13718368055556,8,0
"Wien","Österreich :at:",6.2625,10.9625,4.85706145833333,4,6.43
"Dijon","Frankreich :fr:",7.075,14.05,6.28409826388889,4,5.98
"Ostrava","Tschechien :cz:",6.525,9.175,5.41477916666667,3,12.95
"Klagenfurt am Wörthersee","Österreich :at:",8.125,11.7625,7.47105416666667,8,0
"Riva del Garda","Italien :it:",8.525,14.2375,8.54071701388889,8,0
"Graz","Österreich :at:",7.925,9.9375,6.65648125,7,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,11.6,4.78009201388889,2,13.8
"Bratislava","Slowakei :sk:",6.4875,9.75,6.10336597222222,4,12.64
"Zermatt","Schweiz :ch:",7.1625,7.325,9.650796875,5,0.9
"Bled","Slowenien :si:",8.075,10.8625,8.0697125,7,0.3
"Paris","Frankreich :fr:",6.8875,14.7625,4.27904305555556,5,7.5
"Norwich","England :gb-eng:",6.825,12.375,4.88528159722222,3,4.9
"Ipswich","England :gb-eng:",7.025,12.5,5.00328576388889,3,2.5
"Katowice","Polen :pl:",6.4125,9.0875,5.612709375,4,6.1
"Torri del Benaco","Italien :it:",8.45,13.0375,8.50838194444444,8,0
"Genf","Schweiz :ch:",7.2375,13.8375,7.84259097222222,5,1.1
"Sirmione","Italien :it:",8.5,14,8.83886597222222,8,0
"Mailand","Italien :it:",8.45,14.4875,8.49493159722222,8,0
"Danzig","Polen :pl:",6.2375,5.45,3.22618263888889,2,13.63
"Maribor","Slowenien :si:",7.775,10.4375,6.11302638888889,6,1.7
"Ljubljana","Slowenien :si:",8.225,11.725,7.45065798611111,8,0
"Annecy","Frankreich :fr:",7.575,14.9875,8.00939131944444,6,0.3
"Venedig","Italien :it:",8.3,12.0625,7.217728125,7,0.2
"Triest","Italien :it:",8.325,11.525,7.67389722222222,8,0
"Cambridge","England :gb-eng:",7.175,12.225,5.07002534722222,4,2.1
"Krakau","Polen :pl:",6.7375,8.8875,4.56700416666667,3,2.5
"Skagen","Dänemark :dk:",5.275,5.2625,0.978054166666667,2,21.81
"London","England :gb-eng:",6.9,13.2375,4.86021006944444,4,5.9
"Göteborg","Schweden :se:",3.8875,3.3875,0.045878125,1,27.65
"Brighton","England :gb-eng:",6.3,11.1375,5.21670763888889,2,8.3
"Zakopane","Polen :pl:",6.65,7.2625,6.68159965277778,4,3.58
"Lyon","Frankreich :fr:",7.975,15.8875,8.69127569444444,7,0
"Bourges","Frankreich :fr:",7.2,14.5625,4.89391041666667,6,6.6
"Rovinj","Kroatien :hr:",8.55,12.8,8.59323958333333,8,0
"Balaton","Ungarn :hu:",7.5,9.1125,7.3486375,4,1.85
"Zagreb","Kroatien :hr:",8.175,12.7125,6.87469097222222,7,0.8
"Deauville","Frankreich :fr:",6.95,13.5625,4.63960694444444,3,18.3
"Warschau","Polen :pl:",6.5125,7.15,4.73039791666667,3,5.35
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.975,5.9125,7.83690590277778,5,4.18
"Pula","Kroatien :hr:",8.55,13.4375,8.65841180555556,8,0
"Budapest","Ungarn :hu:",7.4,10.2,5.99075694444444,4,2.78
"Kristiansand","Norwegen :no:",3.9,4.25,1.63436284722222,1,25.27
"Oxford","England :gb-eng:",7.175,11.85,4.81144131944444,4,3.3
"Cinque Terre","Italien :it:",8.1,14.15,7.14036944444444,7,0.8
"Isle of Wight","England :gb-eng:",6.7125,11.7875,5.35174097222222,3,8.2
"Le Mans","Frankreich :fr:",6.8375,14.1,4.30449479166667,4,9
"Clermont-Ferrand","Frankreich :fr:",8.125,16.875,9.05894513888889,7,0
"York","England :gb-eng:",7,11.0875,4.27370555555556,4,2.58
"Plitvicer Seen","Kroatien :hr:",8.275,9.175,8.89355243055556,8,0
"Rimini","Italien :it:",8.625,12.75,9.64757881944444,8,0
"Viareggio","Italien :it:",8.425,14.75,8.43955347222222,6,1.1
"Birmingham","England :gb-eng:",6.95,11.05,4.00847604166667,4,1.6
"Florenz","Italien :it:",8.55,15.75,7.90410208333333,8,0
"Bournemouth","England :gb-eng:",6.8375,11.4375,4.90936631944444,4,7.4
"Sanremo","Italien :it:",8.5,14.5,8.22176145833333,8,0
"Monaco","Monaco :mc:",8.6,14.425,8.93938020833333,8,0
"Bath","England :gb-eng:",6.1875,11.7125,5.86478055555556,3,10.8
"Klaipėda","Litauen :lt:",6.65,2.075,4.14763784722222,3,7.5
"Visby (Gotland)","Schweden :se:",6.325,2.725,3.63083472222222,3,8.88
"Nizza","Frankreich :fr:",8.575,15.0625,8.987053125,8,0
"Manchester","England :gb-eng:",5.075,11.125,4.19182569444444,2,12.16
"Newcastle upon Tyne","England :gb-eng:",6.95,10.7875,3.15071076388889,4,2.96
"Zadar","Kroatien :hr:",8.475,14.25,9.15102986111111,7,0.6
"Cannes","Frankreich :fr:",8.7,14.7375,9.48415520833333,8,0
"Saint Helier","Jersey :je:",5.8,10.8625,4.19103159722222,4,20.5
"Avignon","Frankreich :fr:",8.725,16.9375,8.811453125,8,0
"Saint-Malo","Frankreich :fr:",7.125,13.3125,4.71440277777778,4,26.23
"Liverpool","England :gb-eng:",5.0625,11.5375,5.45849965277778,2,27.6
"Cardiff","Wales :gb-wls:",4.725,11.9875,5.24526388888889,2,13.4
"Debrecen","Ungarn :hu:",6.8625,9.75,6.53448159722222,4,3
"Windermere (Lake District)","England :gb-eng:",3.8375,8.775,3.17306840277778,1,38.4
"Portoferraio (Elba)","Italien :it:",8.875,15.775,9.89756909722222,7,0.2
"Oslo","Norwegen :no:",4.0375,1.9125,2.35630486111111,1,11.75
"Marseille","Frankreich :fr:",8.8,16.4875,9.63936875,8,0
"Montpellier","Frankreich :fr:",8.675,16.425,8.89986006944444,8,0
"Calvi","Frankreich :fr:",9,16.5375,9.95700069444444,8,0
"Novi Sad","Serbien :rs:",7.4,12.45,5.20190347222222,5,6.73
"Split","Kroatien :hr:",8.775,15.2375,9.36904305555556,8,0
"Saint-Nazaire","Frankreich :fr:",6.725,13.0125,5.00328402777778,4,8.25
"La Rochelle","Frankreich :fr:",7.05,13.15,5.222865625,6,7.9
"Plymouth","England :gb-eng:",5.4625,11.0625,3.36127986111111,2,11.2
"Stockholm","Schweden :se:",5.825,1.85,1.17980034722222,2,9.4
"Edinburgh","Schottland :gb-sct:",6.45,10.0125,3.67509270833333,3,13.05
"Sarajevo","Bosnien-Herzegowina :ba:",8.15,11.1875,7.78220625,6,2.4
"Douglas","Isle of Man :im:",4.45,9.175,4.35751458333333,0,20.78
"Belgrad","Serbien :rs:",7.35,11.7375,5.479459375,5,8.6
"Ajaccio","Frankreich :fr:",8.85,15.95,9.924284375,8,0
