"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,0.75,1.32405243055556,5,3.9
"München","Deutschland :de:",6.15,6.5,3.59698055555556,4,6.75
"Hamburg","Deutschland :de:",5.8,0.45,1.01819548611111,5,5.5
"Köln","Deutschland :de:",5.8125,8,4.07415520833333,4,5.3
"Dresden","Deutschland :de:",6.1,4.4125,1.25385104166667,4,8.1
"Leipzig","Deutschland :de:",5.7,1.95,0.303272222222222,3,6.9
"Frankfurt am Main","Deutschland :de:",6.075,6.1125,2.43123680555556,5,12.6
"Freiburg im Breisgau","Deutschland :de:",5.9,8.2625,4.21910590277778,4,4.73
"Berchtesgaden","Deutschland :de:",6.25,5.5875,6.16578263888889,2,3.61
"Garmisch-Partenkirchen","Deutschland :de:",6.35,6.6875,6.10432152777778,4,4.15
"Binz (Rügen)","Deutschland :de:",5.45,-0.0875,1.38636597222222,5,10.74
"Heringsdorf (Usedom)","Deutschland :de:",5.775,-0.45,1.51629756944444,7,6.9
"Westerland (Sylt)","Deutschland :de:",5.5125,0.1625,0.508295138888889,6,2.23
"Wernigerode (Harz)","Deutschland :de:",6.45,2.5375,2.55311145833333,5,5.5
"Cochem (Mosel)","Deutschland :de:",6.4875,7.8,3.18369375,5,10.9
"Kempten (Allgäu)","Deutschland :de:",5.65,6.8,4.64144930555556,4,5.9
"Nürnberg","Deutschland :de:",5.7125,5.0875,1.48711076388889,4,11.39
"Münster","Deutschland :de:",6.5375,5.825,4.21296319444444,5,3.9
"Stuttgart","Deutschland :de:",5.825,8.0625,3.34726180555556,4,3.96
"Norderney","Deutschland :de:",6.35,1.0625,2.92709756944444,6,0.1
"Erfurt","Deutschland :de:",6.1,1.6625,1.095090625,5,8.7
"Bremen","Deutschland :de:",5.925,1.075,0.912110069444445,5,3.4
"Timmendorfer Strand","Deutschland :de:",5.725,0.175,1.03595173611111,5,3.1
"Karlsbad","Tschechien :cz:",5.975,2.85,0.759093402777778,5,10.9
"Enschede","Niederlande :nl:",6.6375,5.4625,4.06485729166667,5,3
"Pilsen","Tschechien :cz:",6.225,3.2625,0.280240625,4,3
"Maastricht","Niederlande :nl:",5.85,9.425,4.48434965277778,4,5.3
"Giethoorn","Niederlande :nl:",6.975,3.775,4.22833611111111,4,1.8
"Groningen","Niederlande :nl:",6.525,2.7625,2.91016597222222,5,0.38
"Eindhoven","Niederlande :nl:",6.8125,8.3375,5.43405972222222,4,3.7
"Prag","Tschechien :cz:",6.1,4,0.344025694444444,4,10.3
"Luxemburg","Luxemburg :lu:",4.925,7.4875,2.02950416666667,3,17.5
"Straßburg","Frankreich :fr:",5.4375,7.6125,2.61258680555556,5,5.1
"Amsterdam","Niederlande :nl:",6.35,6.325,4.45157048611111,3,4.5
"Dinant","Belgien :be:",5.25,9.3625,3.13453368055556,2,10.7
"Rotterdam","Niederlande :nl:",6.375,7.4375,3.60904166666667,2,5.55
"Antwerpen","Belgien :be:",5.75,8.6875,3.37429652777778,3,5.9
"Zandvoort","Niederlande :nl:",6.4125,5.85,4.17649479166667,3,6.25
"Český Krumlov","Tschechien :cz:",6.675,3.275,1.89864340277778,5,1.8
"Terschelling","Niederlande :nl:",6.7,2.6375,4.23562916666667,3,3.1
"Noordwijk","Niederlande :nl:",6.4375,6.75,4.01553680555556,3,6.38
"Bergen aan Zee","Niederlande :nl:",6.875,5.6375,4.123284375,4,4.1
"Nancy","Frankreich :fr:",5.25,9.025,3.1884375,4,10.6
"Brüssel","Belgien :be:",5,9.2125,3.51702881944444,2,8.58
"Texel","Niederlande :nl:",6.925,3.85,4.54631180555556,5,3.8
"Scheveningen","Niederlande :nl:",5.875,6.9875,3.41291631944444,1,6.28
"Fåborg","Dänemark :dk:",4.9,-0.35,0.867665625,2,9.16
"Salzburg","Österreich :at:",6.05,6.4375,5.29055486111111,2,4.78
"Renesse","Niederlande :nl:",5.4,7.725,2.35217083333333,1,7.25
"Linz","Österreich :at:",6.7,5.05,2.52738506944444,4,2.6
"Zürich","Schweiz :ch:",5.3875,7.8875,3.83553506944444,4,10.49
"Basel","Schweiz :ch:",5.6875,9.4875,4.94596076388889,4,8.45
"Innsbruck","Österreich :at:",6.9375,6.9875,6.69499513888889,4,1.54
"Domburg","Niederlande :nl:",5.55,8.3375,2.75099305555556,1,8.05
"Breslau","Polen :pl:",6.45,2.1125,1.10031909722222,5,2.6
"Køge","Dänemark :dk:",4.55,-0.7375,0.262054513888889,3,13.93
"Posen","Polen :pl:",5.875,-0.225,2.97947222222222,6,2.1
"Zell am See","Österreich :at:",7,5.5375,7.56840069444444,5,1.3
"Brügge","Belgien :be:",5.0375,9.05,2.656103125,2,16.2
"Hallstatt","Österreich :at:",6.4125,6.9375,6.36634027777778,3,2.34
"Luzern","Schweiz :ch:",5.8,8.425,5.18184548611111,3,5.26
"De Haan","Belgien :be:",4.875,8.95,2.74719236111111,2,14.78
"Ostende","Belgien :be:",4.85,9.125,2.73457986111111,1,16.33
"Kopenhagen","Dänemark :dk:",4.5625,-0.8375,0.967155902777778,4,11.03
"Malmö","Schweden :se:",4.925,-0.75,0.603592708333333,4,6.51
"Brünn","Tschechien :cz:",6.65,4.8,1.55924618055556,5,1.5
"Meran","Italien :it:",7.975,8.6625,7.898259375,7,0
"Bern","Schweiz :ch:",5.75,8.15,5.28922708333333,3,9.68
"Bornholm","Dänemark :dk:",4.325,-1.55,1.04361736111111,3,12.6
"Aarhus","Dänemark :dk:",4.0875,-0.8375,0,2,18.66
"St. Moritz","Schweiz :ch:",6.55,-0.925,7.46170451388889,7,0.45
"Hvide Sande","Dänemark :dk:",5.3125,-0.2125,1.04293020833333,5,4.88
"Interlaken","Schweiz :ch:",5.8125,7.6625,6.29643333333333,3,7.29
"Bozen","Italien :it:",7.775,9.3,7.71248472222222,6,2
"Wien","Österreich :at:",6.875,6.275,2.21431458333333,5,1
"Dijon","Frankreich :fr:",5.6625,10.2,4.22745833333333,3,8.2
"Ostrava","Tschechien :cz:",5.95,2.8375,1.35392708333333,5,2.58
"Klagenfurt am Wörthersee","Österreich :at:",7.075,6.375,4.63889305555556,7,0.6
"Riva del Garda","Italien :it:",7.75,11.05,7.12558611111111,6,0.9
"Graz","Österreich :at:",6.875,6.525,3.74084513888889,4,2.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,9.75,3.15971805555556,1,13.71
"Bratislava","Slowakei :sk:",7.075,6.5875,2.57112916666667,6,1.2
"Zermatt","Schweiz :ch:",6.05,1.5125,7.948025,3,4.4
"Bled","Slowenien :si:",5.8,6.9375,3.28452951388889,3,8.6
"Paris","Frankreich :fr:",6.55,11.9875,4.68134479166667,3,4.4
"Norwich","England :gb-eng:",5.7,7.8875,1.52430520833333,2,11.99
"Ipswich","England :gb-eng:",5.3125,8.4,1.07199201388889,1,16.1
"Katowice","Polen :pl:",6.025,2.75,1.61719652777778,4,5.6
"Torri del Benaco","Italien :it:",7.475,10.9125,6.07175798611111,4,3.1
"Genf","Schweiz :ch:",4.675,7.975,4.64696180555556,2,22.85
"Sirmione","Italien :it:",7.275,11.025,5.63912291666667,4,2.2
"Mailand","Italien :it:",7.275,10.6,5.12121284722222,5,1.7
"Danzig","Polen :pl:",5.225,-2.675,2.87746979166667,6,2.35
"Maribor","Slowenien :si:",5.975,6.825,4.36452986111111,3,5.8
"Ljubljana","Slowenien :si:",6.1,8.0875,2.91227326388889,5,9.8
"Annecy","Frankreich :fr:",4.6,9.5625,4.40136770833333,1,23.38
"Venedig","Italien :it:",6.5,10.275,4.22576666666667,2,10
"Triest","Italien :it:",5.825,10.9625,4.17137465277778,2,13.9
"Cambridge","England :gb-eng:",5.6875,8.4,1.64619027777778,0,11.3
"Krakau","Polen :pl:",5.7875,1.95,1.61918993055556,4,5.93
"Skagen","Dänemark :dk:",4.775,-1.65,1.8123375,5,14.2
"London","England :gb-eng:",4.6375,10.1125,1.49761319444444,0,16.45
"Göteborg","Schweden :se:",4.95,-2.6625,2.83891284722222,7,10.7
"Brighton","England :gb-eng:",4.05,9.9125,1.92967048611111,0,22.53
"Zakopane","Polen :pl:",5.75,0.925,3.36475833333333,4,5.07
"Lyon","Frankreich :fr:",5.85,12.0625,5.90856909722222,4,9.2
"Bourges","Frankreich :fr:",5.875,11.8625,5.16239756944444,2,12.8
"Rovinj","Kroatien :hr:",5.6375,10.9875,3.88083923611111,2,16.7
"Balaton","Ungarn :hu:",6.95,6.3125,3.21194861111111,5,2.8
"Zagreb","Kroatien :hr:",6.525,9.175,3.41332465277778,5,7.4
"Deauville","Frankreich :fr:",5.9875,11.775,4.47910659722222,2,8.7
"Warschau","Polen :pl:",5.425,-3.275,1.983046875,4,0.93
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.95,0.5,3.72822569444444,2,4.63
"Pula","Kroatien :hr:",5.5375,11.575,3.83011423611111,3,20.3
"Budapest","Ungarn :hu:",6.65,5.4375,1.50534131944444,4,1.6
"Kristiansand","Norwegen :no:",4.025,-2.625,0.228515625,0,12.53
"Oxford","England :gb-eng:",4.8375,9.2875,1.22778923611111,1,21.76
"Cinque Terre","Italien :it:",5.2375,12.2125,4.38450972222222,2,62.45
"Isle of Wight","England :gb-eng:",3.9625,10.4125,3.02792083333333,0,18.23
"Le Mans","Frankreich :fr:",5.1375,11.4875,2.42415972222222,1,17.75
"Clermont-Ferrand","Frankreich :fr:",5.15,10.85,5.42871354166667,2,8.78
"York","England :gb-eng:",5.35,6.6,1.976965625,4,34.83
"Plitvicer Seen","Kroatien :hr:",4.55,5.7125,3.043228125,1,12.9
"Rimini","Italien :it:",5.775,10.7,2.77085555555556,2,12.36
"Viareggio","Italien :it:",5.4375,12.85,4.31203333333333,2,49.8
"Birmingham","England :gb-eng:",4.5125,7.4,1.06104270833333,2,19.4
"Florenz","Italien :it:",5.775,12.3375,3.39244375,1,24.4
"Bournemouth","England :gb-eng:",4.8125,10.575,3.22598402777778,0,20.03
"Sanremo","Italien :it:",7.075,12.825,5.78812430555556,4,6.7
"Monaco","Monaco :mc:",6.8625,12.675,5.62728402777778,4,8.2
"Bath","England :gb-eng:",3.75,10.3375,3.25092777777778,1,36
"Klaipėda","Litauen :lt:",5.075,-7.6875,3.52140486111111,7,0.26
"Visby (Gotland)","Schweden :se:",5.675,-3.45,1.77024097222222,8,0
"Nizza","Frankreich :fr:",6.725,13.3125,5.07493125,4,10
"Manchester","England :gb-eng:",5.9125,7.1875,2.67674930555556,5,15.85
"Newcastle upon Tyne","England :gb-eng:",4.7375,6.4,1.83738125,3,37.33
"Zadar","Kroatien :hr:",5.0875,12.6375,3.66795729166667,1,26.06
"Cannes","Frankreich :fr:",6.6875,12.6875,5.39360451388889,3,48.3
"Saint Helier","Jersey :je:",5.475,10.1875,4.71794166666667,1,23.8
"Avignon","Frankreich :fr:",6.2625,13.45,4.96830138888889,3,21
"Saint-Malo","Frankreich :fr:",6.175,11.625,4.42695173611111,2,18.1
"Liverpool","England :gb-eng:",4.275,7.5375,1.398684375,0,47.93
"Cardiff","Wales :gb-wls:",3.675,10.1625,4.18571527777778,0,56.68
"Debrecen","Ungarn :hu:",6.55,5.5125,1.80759583333333,4,5.3
"Windermere (Lake District)","England :gb-eng:",5.7,6.2125,2.11199826388889,4,21.02
"Portoferraio (Elba)","Italien :it:",5.6125,14.0875,5.135484375,2,24.6
"Oslo","Norwegen :no:",4.6,-6,2.53143194444444,5,2.8
"Marseille","Frankreich :fr:",6.5,13.85,5.77315208333333,3,32.8
"Montpellier","Frankreich :fr:",6.125,13.425,4.27529513888889,3,15.7
"Calvi","Frankreich :fr:",5.6125,14.925,4.3234,3,19.2
"Novi Sad","Serbien :rs:",7.55,9.9625,6.52404097222222,4,3.35
"Split","Kroatien :hr:",5.2875,13.3875,5.22734201388889,1,19.27
"Saint-Nazaire","Frankreich :fr:",3.9625,11.5125,3.98010798611111,1,47.4
"La Rochelle","Frankreich :fr:",3.975,11.9125,3.22925590277778,1,31.3
"Plymouth","England :gb-eng:",4.025,10.675,3.42480972222222,1,25.28
"Stockholm","Schweden :se:",5.25,-4.5125,2.11859722222222,8,0
"Edinburgh","Schottland :gb-sct:",5.95,6.35,2.48104826388889,3,12.06
"Sarajevo","Bosnien-Herzegowina :ba:",6.0375,9.95,5.93652118055556,2,8.7
"Douglas","Isle of Man :im:",3.3625,6.4875,1.12989965277778,0,67.03
"Belgrad","Serbien :rs:",7,9.15,5.47848576388889,4,7
"Ajaccio","Frankreich :fr:",4.2,13.7375,3.82093819444444,0,44.6
"Bergen","Norwegen :no:",6.6,1.0875,2.13821111111111,6,2.9
"Mostar","Bosnien-Herzegowina :ba:",3.9125,13.0125,4.21807465277778,1,32.4
"Uppsala","Schweden :se:",5.325,-5.725,1.12673055555556,8,0
"Rom","Italien :it:",6.5,14.6,5.15585243055556,3,20.1
"Vilnius","Litauen :lt:",5.025,-8.375,4.73244791666667,6,1.2
"Bordeaux","Frankreich :fr:",4.575,12.7125,3.82888958333333,2,29.3
"Glasgow","Schottland :gb-sct:",5.2125,5.9,0.0268309027777778,2,21.8
"Saaremaa","Estland :ee:",4.975,-7.05,2.50858923611111,6,0.8
"Riga","Lettland :lv:",5.175,-8.7375,4.85758263888889,5,0.93
"Brest","Frankreich :fr:",3.075,11.4125,3.45522951388889,0,34.65
"St Ives","England :gb-eng:",5.0875,11.125,5.28448993055556,1,17.75
"Collioure","Frankreich :fr:",7.125,14.7625,6.17174618055556,2,4.8
"Cadaqués","Spanien :es:",7.5,14.65,7.70353576388889,3,1.9
"Dubrovnik","Kroatien :hr:",4.3375,12.95,5.24589861111111,1,54.8
"Belfast","Nordirland :gb-nir:",3.375,7,1.03028472222222,0,56.1
"Dublin","Irland :ie:",3.25,9.3125,2.20647013888889,1,46.08
"Inverness","Schottland :gb-sct:",6.25,5.25,1.06363194444444,2,6.8
"Olbia","Italien :it:",6.575,14.2625,4.74682847222222,4,45.8
"Andorra la Vella","Andorra :ad:",6.5875,9.0625,7.84289236111111,4,13.8
"Kotor","Montenegro :me:",4.1,14.2625,5.17466979166667,2,56.4
"Sibiu","Rumänien :ro:",7.2,8.0125,4.76764305555556,3,6.3
"Budva","Montenegro :me:",3.3125,14.4125,5.11141736111111,0,64.5
"Neapel","Italien :it:",6.2625,15.0375,6.93509479166667,2,22.2
"Lloret de Mar","Spanien :es:",7.55,14.5375,7.29011979166667,5,13.4
"Geiranger","Norwegen :no:",7.225,1.15,5.74126458333333,7,0.2
"Capri","Italien :it:",4.725,13.9375,6.74748020833333,1,30.7
"Biarritz","Frankreich :fr:",3.45,14.2125,4.93399826388889,1,34.98
"Bari","Italien :it:",7.8,16.5125,8.81381006944445,4,3.06
"Turku","Finnland :fi:",5.4,-9.325,4.721159375,8,0
"Barcelona","Spanien :es:",7.825,15.475,7.03414340277778,6,4.2
"San Sebastián","Spanien :es:",4.8875,15.225,5.33908402777778,2,24.3
"Tallinn","Estland :ee:",4.95,-8.3125,2.54919236111111,7,0.7
"Cork","Irland :ie:",4.075,9.8125,3.33867534722222,1,20.2
"Prizren","Kosovo :xk:",5.8375,11.0875,6.76876701388889,4,5.2
"Brașov","Rumänien :ro:",6.525,6.6,5.14382430555556,4,12.7
"Galway","Irland :ie:",4.6,8.6125,1.85956423611111,2,21.9
"Helsinki","Finnland :fi:",5.15,-9.375,5.00452395833333,8,0
"Östersund","Schweden :se:",4.65,-10.35,3.11368194444444,5,5.5
"Trondheim","Norwegen :no:",5.675,-2.5125,3.695428125,5,14.6
"Cagliari","Italien :it:",7.25,15.55,6.84501180555556,3,14.2
"Menorca","Spanien :es:",7.15,15.6,8.31273958333333,4,15.7
"Sofia","Bulgarien :bg:",6.325,8.6125,4.96782256944444,1,10.3
"Porvoo","Finnland :fi:",5.1,-10,4.50293819444444,7,0.1
"Ohrid","Nordmazedonien :mk:",5.5,9.8,6.58458298611111,3,11.6
"Berat","Albanien :al:",5.25,15.5,7.31618229166667,0,22.35
"Tampere","Finnland :fi:",5.075,-11.6875,4.88017083333333,7,1.3
"Bukarest","Rumänien :ro:",6.225,5.95,3.32759548611111,7,8.2
"Palma de Mallorca","Spanien :es:",7.175,15.9875,7.78114826388889,3,19.8
"Gijon","Spanien :es:",6.05,15.8875,5.77012256944444,2,12
"Tropea","Italien :it:",3.9,15.1625,6.059103125,0,34.1
"Saranda","Albanien :al:",4.5,15.325,7.21341388888889,0,37.55
"Palermo","Italien :it:",5.5125,16.5,7.43934826388889,2,16.45
"Plowdiw","Bulgarien :bg:",6.5,9.9375,6.37148402777778,3,6.56
"Korfu","Griechenland :gr:",4.125,15.2875,7.15955590277778,0,28.3
"Umeå","Schweden :se:",5.1,-11.85,4.38324826388889,8,0
"Ibiza","Spanien :es:",7.6,16.0375,8.21562569444444,5,6.1
"Thessaloniki","Griechenland :gr:",6.55,14.2,6.07470451388889,4,13.5
"Valencia","Spanien :es:",8.175,18.025,7.50139375,5,2.7
"Catania","Italien :it:",7.875,16.95,8.04682465277778,5,30.2
"Warna","Bulgarien :bg:",5.725,8.925,3.76778680555556,4,9.8
"Lefkada","Griechenland :gr:",4.175,15.425,6.63744652777778,0,17.8
"Madrid","Spanien :es:",5.15,10.975,5.084440625,3,26.1
"Sonnenstrand","Bulgarien :bg:",5.825,9.3125,4.31930451388889,3,22
"Alicante","Spanien :es:",8.55,18.725,7.54896111111111,6,3.7
"Santiago de Compostela","Spanien :es:",2.85,11.7875,3.26200104166667,0,54.7
"Luleå","Schweden :se:",5.2,-13.95,4.48000972222222,8,0
"Valletta","Malta :mt:",7.65,17.1625,7.37550416666667,3,17.1
"Oulu","Finnland :fi:",4.85,-12.925,2.55862847222222,8,0
"Athen","Griechenland :gr:",7.9,16.5375,7.51356527777778,5,6.7
"Porto","Portugal :pt:",1.9875,13.0125,3.91616284722222,0,99.36
"Istanbul","Türkei :tr:",4.475,12.4,4.17242951388889,1,31.5
"Lofoten","Norwegen :no:",5.45,-2.3625,2.57480138888889,5,5.5
"Almeria","Spanien :es:",8.0375,18.85,8.06102881944445,5,4.1
"Rovaniemi","Finnland :fi:",4.75,-14.425,2.28072013888889,7,0.3
"Granada","Spanien :es:",5,12.075,4.47273402777778,1,31.4
"Kiruna","Schweden :se:",4.95,-11.85,3.75034375,7,0.7
"Izmir","Türkei :tr:",5.325,16.2875,6.42764548611111,2,52.8
"Nazaré","Portugal :pt:",3.8,14.3375,6.50276701388889,1,51.7
"Málaga","Spanien :es:",6.5625,17.0875,5.44573020833333,4,22
"Sevilla","Spanien :es:",5.625,16.7125,5.88143680555556,3,59.8
"Santorini","Griechenland :gr:",6.75,15.8125,6.829428125,2,17.7
