"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.625,0.1125,4.55421805555556,6,1.7
"München","Deutschland :de:",6.5,-0.125,4.28322083333333,7,3
"Hamburg","Deutschland :de:",6.975,2.0375,4.45096875,5,2.5
"Köln","Deutschland :de:",6.75,3.3375,4.37750208333333,6,0.2
"Dresden","Deutschland :de:",5.5625,-0.2,3.86928194444444,3,3.8
"Leipzig","Deutschland :de:",6.65,-0.425,3.94794756944444,5,1.3
"Frankfurt am Main","Deutschland :de:",7.575,2.3,5.60295486111111,6,0.8
"Freiburg im Breisgau","Deutschland :de:",7.275,0.9125,6.06342083333333,6,0.7
"Berchtesgaden","Deutschland :de:",5.825,1.275,6.1364625,5,4.8
"Garmisch-Partenkirchen","Deutschland :de:",6.9,2.35,6.20835034722222,7,7.2
"Binz (Rügen)","Deutschland :de:",7,2.975,3.77979791666667,7,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.95,2.1125,3.79278333333333,7,0.3
"Westerland (Sylt)","Deutschland :de:",7.3,5.7625,4.23829965277778,5,0.3
"Wernigerode (Harz)","Deutschland :de:",5.975,0.575,4.54048680555556,4,6.46
"Cochem (Mosel)","Deutschland :de:",7.275,3.275,4.45530729166667,6,0.6
"Kempten (Allgäu)","Deutschland :de:",6.575,-0.4375,5.45619965277778,7,1.9
"Nürnberg","Deutschland :de:",7.25,1.475,6.10137013888889,5,2.6
"Münster","Deutschland :de:",6.5,2.0125,3.81035069444444,6,1.2
"Stuttgart","Deutschland :de:",7.575,2.55,6.62415416666667,6,0.8
"Norderney","Deutschland :de:",6.7375,5.85,3.95058402777778,6,4.7
"Erfurt","Deutschland :de:",6.9,-0.3,4.79451145833333,6,1.5
"Bremen","Deutschland :de:",6.8,1.7875,4.13637222222222,6,5.3
"Timmendorfer Strand","Deutschland :de:",7.25,2.8,4.19962743055556,7,0.2
"Karlsbad","Tschechien :cz:",6.2,0.3375,5.47061666666667,5,3.2
"Enschede","Niederlande :nl:",6.525,1.85,3.46060555555556,6,0.2
"Pilsen","Tschechien :cz:",7.125,0.225,5.68311388888889,5,0.9
"Maastricht","Niederlande :nl:",7.075,2.8375,4.95854583333333,6,0.7
"Giethoorn","Niederlande :nl:",6.925,3.025,3.25472604166667,7,0
"Groningen","Niederlande :nl:",6.4625,3.925,3.35352777777778,6,2.8
"Eindhoven","Niederlande :nl:",7.225,2.7375,4.25723819444444,8,0
"Prag","Tschechien :cz:",7.05,0.3125,5.314990625,5,1.4
"Luxemburg","Luxemburg :lu:",7.4,2.675,5.26120625,7,0.6
"Straßburg","Frankreich :fr:",7.375,2.2375,6.02522395833333,7,0.3
"Amsterdam","Niederlande :nl:",7.0875,4.0875,3.45431423611111,7,0
"Dinant","Belgien :be:",7.575,3.975,5.35282118055556,8,0
"Rotterdam","Niederlande :nl:",7.1,3.525,4.33904965277778,7,0
"Antwerpen","Belgien :be:",7.45,3.425,4.46677569444444,8,0
"Zandvoort","Niederlande :nl:",6.775,4.9625,3.67357569444444,7,0
"Český Krumlov","Tschechien :cz:",6.625,-0.225,5.04271319444444,6,0.5
"Terschelling","Niederlande :nl:",6.6125,6.175,2.37047708333333,7,0
"Noordwijk","Niederlande :nl:",6.8,4.6375,3.72968229166667,7,0
"Bergen aan Zee","Niederlande :nl:",6.775,4.875,3.18526284722222,7,0
"Nancy","Frankreich :fr:",7.75,2.9375,6.38889861111111,7,0.9
"Brüssel","Belgien :be:",7.5,2.925,4.81122986111111,8,0
"Texel","Niederlande :nl:",6.7875,5.575,2.87311840277778,7,0
"Scheveningen","Niederlande :nl:",6.925,4.575,4.24566527777778,7,0
"Fåborg","Dänemark :dk:",7.525,3.0375,4.66316597222222,8,0
"Salzburg","Österreich :at:",5.7875,0.8125,5.39248055555556,5,4.5
"Renesse","Niederlande :nl:",7.325,4.9125,4.73278125,6,1.2
"Linz","Österreich :at:",7.375,1.8,6.56184861111111,5,1.4
"Zürich","Schweiz :ch:",7.4,1.2,5.12159722222222,8,0
"Basel","Schweiz :ch:",7.85,1.3125,6.59687743055556,8,0
"Innsbruck","Österreich :at:",7.2,3.2,6.27739861111111,7,2.3
"Domburg","Niederlande :nl:",7.375,4.5,4.8705625,6,0.6
"Breslau","Polen :pl:",6.3,-1.1375,3.52673194444444,6,1.8
"Køge","Dänemark :dk:",7.3,2.5125,4.70667569444444,8,0
"Posen","Polen :pl:",6.575,-0.3,4.22954409722222,7,0.1
"Zell am See","Österreich :at:",6.8,2.1875,6.286071875,7,12.7
"Brügge","Belgien :be:",7.2375,3.7625,4.87700625,6,0.6
"Hallstatt","Österreich :at:",5.925,3.35,6.13431770833333,5,13.7
"Luzern","Schweiz :ch:",7.6,1.075,5.23354340277778,8,0
"De Haan","Belgien :be:",7.375,4.3375,4.84695694444444,6,1.8
"Ostende","Belgien :be:",7.4,4.4125,4.86015972222222,6,0.6
"Kopenhagen","Dänemark :dk:",7.35,3.1375,4.66967222222222,8,0
"Malmö","Schweden :se:",7.35,3.3375,4.76030555555556,8,0
"Brünn","Tschechien :cz:",7.3,0.9,5.35574826388889,8,0
"Meran","Italien :it:",8.175,7.8125,7.28300833333333,8,0
"Bern","Schweiz :ch:",7.375,0.8875,4.40292881944444,8,0
"Bornholm","Dänemark :dk:",7.2,2.2625,4.55635138888889,6,1.2
"Aarhus","Dänemark :dk:",7.3,2.7,4.240890625,7,0.3
"St. Moritz","Schweiz :ch:",6.675,-3.475,7.37473472222222,8,0
"Hvide Sande","Dänemark :dk:",7.55,4.925,4.91248298611111,7,0.8
"Interlaken","Schweiz :ch:",7.925,3.3125,7.16021493055556,8,0
"Bozen","Italien :it:",8.15,7.675,7.28763923611111,8,0
"Wien","Österreich :at:",7.425,1.7125,5.671859375,7,1.5
