"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,5.4875,2.97042986111111,7,0.9
"München","Deutschland :de:",6.775,3.0375,2.03648263888889,7,1.3
"Hamburg","Deutschland :de:",7,6.0125,1.56630590277778,6,2.8
"Köln","Deutschland :de:",6.875,8.5375,2.78315208333333,2,5.33
"Dresden","Deutschland :de:",7.1,6.05,3.80159201388889,5,4.1
"Leipzig","Deutschland :de:",7.125,5.1875,3.22195729166667,6,1
"Frankfurt am Main","Deutschland :de:",6.7,4.9625,1.82470694444444,6,4.8
"Freiburg im Breisgau","Deutschland :de:",6.675,6.175,3.979953125,7,10.6
"Berchtesgaden","Deutschland :de:",7.15,2.6,4.31707152777778,6,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.5,4.7875,5.3278625,6,0
"Binz (Rügen)","Deutschland :de:",6.775,4.675,1.04871076388889,7,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.775,4.525,1.04367951388889,6,0.6
"Westerland (Sylt)","Deutschland :de:",6.4,7.1,0.834603819444444,4,3.08
"Wernigerode (Harz)","Deutschland :de:",7.325,5.925,4.38997118055556,7,0
"Cochem (Mosel)","Deutschland :de:",6.875,8.5,3.00685555555556,4,5.6
"Kempten (Allgäu)","Deutschland :de:",7.05,3.7125,3.97731319444444,7,0
"Nürnberg","Deutschland :de:",6.45,4.5,1.75160243055556,7,3
"Münster","Deutschland :de:",7.35,8.3875,3.91961423611111,3,3.13
"Stuttgart","Deutschland :de:",6.525,5.025,2.69026909722222,7,5.9
"Norderney","Deutschland :de:",6.625,6.8625,0.882240972222222,2,5.15
"Erfurt","Deutschland :de:",7.35,4.925,3.49319895833333,8,0
"Bremen","Deutschland :de:",6.875,6.2,1.58601215277778,5,3.9
"Timmendorfer Strand","Deutschland :de:",6.725,5.7625,0.841419444444444,5,3.9
"Karlsbad","Tschechien :cz:",6.325,3.5125,0.751506597222222,6,2
"Enschede","Niederlande :nl:",7.2,8.275,2.76594236111111,3,4.28
"Pilsen","Tschechien :cz:",6.525,4.225,0.551545486111111,6,1.8
"Maastricht","Niederlande :nl:",7.325,9.225,3.77205590277778,2,2.6
"Giethoorn","Niederlande :nl:",6.425,8.1,1.31324027777778,3,7.68
"Groningen","Niederlande :nl:",6.425,7.9125,0.484306944444444,3,8.2
"Eindhoven","Niederlande :nl:",7,9.0625,2.98703020833333,1,4.78
"Prag","Tschechien :cz:",6.875,5.8,1.20758159722222,7,0.7
"Luxemburg","Luxemburg :lu:",6.4,6.725,1.189109375,2,4.6
"Straßburg","Frankreich :fr:",6.5125,5.5125,2.0844875,7,6.9
"Amsterdam","Niederlande :nl:",6.275,8.425,0.839637847222222,1,8.65
"Dinant","Belgien :be:",6.75,8.2375,1.55002326388889,3,7
"Rotterdam","Niederlande :nl:",6.05,8.6125,0.377400347222222,1,9.8
"Antwerpen","Belgien :be:",6.6,8.75,1.35922951388889,2,8.5
"Zandvoort","Niederlande :nl:",6.175,8.7375,1.18537118055556,1,8.7
"Český Krumlov","Tschechien :cz:",7,4.0375,2.17277951388889,7,0.1
"Terschelling","Niederlande :nl:",5.9625,8.675,1.16268055555556,2,9.85
"Noordwijk","Niederlande :nl:",6.175,8.7625,1.12583159722222,1,8.7
"Bergen aan Zee","Niederlande :nl:",5.725,8.6375,0.918760069444444,2,9.7
"Nancy","Frankreich :fr:",6.575,6.075,1.70855833333333,5,2.9
"Brüssel","Belgien :be:",6.675,8.8625,1.50692708333333,2,6.2
"Texel","Niederlande :nl:",5.8,8.775,1.17923993055556,2,8.73
"Scheveningen","Niederlande :nl:",5.9875,8.775,0.731107986111111,2,11.2
"Fåborg","Dänemark :dk:",6.725,6.1,1.75488819444444,2,2.9
"Salzburg","Österreich :at:",6.825,3.2125,1.82390451388889,6,1
"Renesse","Niederlande :nl:",5.975,8.6375,0.696633680555556,2,19.9
"Linz","Österreich :at:",6.925,5.0375,1.66698090277778,7,0
"Zürich","Schweiz :ch:",6.625,3.7,1.26575763888889,7,0.3
"Basel","Schweiz :ch:",6.7875,5.625,3.92595868055556,7,3.3
"Innsbruck","Österreich :at:",7.7,5.9375,5.82152708333333,7,0.9
"Domburg","Niederlande :nl:",6.15,8.65,1.19119756944444,2,12.7
"Breslau","Polen :pl:",6.375,4.0375,0.908103819444444,4,8.1
"Køge","Dänemark :dk:",6.3875,5.8125,0.874153472222222,5,4.4
"Posen","Polen :pl:",6.35,3.7125,0.141316666666667,5,5.9
