"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.275,8.0625,2.94528368055556,7,0.9
"München","Deutschland :de:",7.35,5.65,3.53277986111111,7,1.5
"Hamburg","Deutschland :de:",6.85,8.6375,1.93960520833333,3,3.17
"Köln","Deutschland :de:",7.525,9.6625,3.97741076388889,7,1.2
"Dresden","Deutschland :de:",7.75,9,4.77869618055556,7,0.9
"Leipzig","Deutschland :de:",7.65,8.6625,4.29782986111111,6,1.7
"Frankfurt am Main","Deutschland :de:",6.9,7.9125,1.52432881944444,5,2
"Freiburg im Breisgau","Deutschland :de:",7.875,9.2625,5.93568819444444,6,0.6
"Berchtesgaden","Deutschland :de:",7.8,7.525,5.85276944444444,7,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.9,9.075,5.64230138888889,7,0.3
"Binz (Rügen)","Deutschland :de:",6.825,7.725,1.83907534722222,6,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.85,7.375,2.07889444444444,6,2.9
"Westerland (Sylt)","Deutschland :de:",6.475,8.275,1.78773993055556,2,11.3
"Wernigerode (Harz)","Deutschland :de:",7.55,9.5375,3.78949027777778,7,0.7
"Cochem (Mosel)","Deutschland :de:",7.625,9.0875,3.80878993055556,8,0
"Kempten (Allgäu)","Deutschland :de:",7.775,7.875,5.80166875,7,2.1
"Nürnberg","Deutschland :de:",7.25,6.9375,2.68685173611111,7,0.7
"Münster","Deutschland :de:",7.575,9.225,3.73758055555556,7,0.8
"Stuttgart","Deutschland :de:",7.55,8.55,3.90706527777778,6,0.6
"Norderney","Deutschland :de:",7.1,8.0625,2.32718958333333,6,0.9
"Erfurt","Deutschland :de:",7.725,8.65,4.03190763888889,8,0
"Bremen","Deutschland :de:",6.975,9.25,2.16889895833333,5,4.6
"Timmendorfer Strand","Deutschland :de:",6.775,8.325,1.18098645833333,4,1.8
"Karlsbad","Tschechien :cz:",7.275,5.675,3.02601284722222,6,0.4
"Enschede","Niederlande :nl:",7.35,8.9,2.67685763888889,7,1.2
"Pilsen","Tschechien :cz:",7.15,5.5125,1.81803923611111,7,0.6
"Maastricht","Niederlande :nl:",7.475,10.1375,3.52447256944444,6,2.4
"Giethoorn","Niederlande :nl:",7.225,9,2.77250277777778,5,2
"Groningen","Niederlande :nl:",7.125,8.975,2.39107777777778,5,1.6
"Eindhoven","Niederlande :nl:",7.125,9.8625,2.16011111111111,5,3.7
"Prag","Tschechien :cz:",7.175,6.0625,1.93533194444444,7,0.1
"Luxemburg","Luxemburg :lu:",7.425,7.6625,3.34284756944444,7,0.7
"Straßburg","Frankreich :fr:",7.375,8.6875,3.34050590277778,7,1.8
"Amsterdam","Niederlande :nl:",7.325,9.7375,2.50164270833333,7,0.1
"Dinant","Belgien :be:",7.425,9.9,3.28085555555556,6,0.86
"Rotterdam","Niederlande :nl:",7.175,9.775,2.32720659722222,6,0.8
"Antwerpen","Belgien :be:",7.275,9.8,2.39578541666667,6,0.9
"Zandvoort","Niederlande :nl:",7.3,9.4125,2.45162326388889,7,0.1
"Český Krumlov","Tschechien :cz:",7.825,6.4875,5.25333715277778,8,0
"Terschelling","Niederlande :nl:",7.475,9.7,3.74366145833333,6,0.5
"Noordwijk","Niederlande :nl:",7.275,9.6625,2.44121493055556,7,0.1
"Bergen aan Zee","Niederlande :nl:",7.225,9.625,2.49932569444444,6,0.4
"Nancy","Frankreich :fr:",7.25,9.1375,3.49419722222222,6,3.3
"Brüssel","Belgien :be:",7.275,9.9375,2.64728263888889,6,0.9
"Texel","Niederlande :nl:",7.375,9.9,2.95735694444444,6,0.5
"Scheveningen","Niederlande :nl:",7.275,9.75,2.45261180555556,8,0
"Fåborg","Dänemark :dk:",6.425,8.0125,0.617164236111111,4,4.08
"Salzburg","Österreich :at:",7.625,6.8375,4.88786319444444,7,0.3
