"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,4.4,3.68187534722222,4,4.1
"München","Deutschland :de:",5.1,6.4,3.86307013888889,2,16.06
"Hamburg","Deutschland :de:",5.125,2.2125,3.17583680555556,1,7.65
"Köln","Deutschland :de:",4.3,7.35,2.86718993055556,2,15.92
"Dresden","Deutschland :de:",6.25,7.075,5.39348055555556,3,4.5
"Leipzig","Deutschland :de:",5.95,6.8375,4.74488854166667,3,5.2
"Frankfurt am Main","Deutschland :de:",5.125,6.8,3.73894166666667,1,17.95
"Freiburg im Breisgau","Deutschland :de:",4.025,7.8625,3.08005798611111,1,26.45
"Berchtesgaden","Deutschland :de:",4.8125,7.2375,5.87651909722222,2,10.1
"Garmisch-Partenkirchen","Deutschland :de:",4.3125,6.225,5.30609340277778,2,13.1
"Binz (Rügen)","Deutschland :de:",5.425,0.4125,2.13794791666667,4,9.2
"Heringsdorf (Usedom)","Deutschland :de:",5.55,0.85,1.99246493055556,4,7
"Westerland (Sylt)","Deutschland :de:",5.6,1.55,2.81894513888889,3,18.78
"Wernigerode (Harz)","Deutschland :de:",5.1625,4.975,5.76526145833333,2,5.78
"Cochem (Mosel)","Deutschland :de:",5.35,7.2625,3.47747673611111,3,10.08
"Kempten (Allgäu)","Deutschland :de:",3.6125,5.6375,4.1378625,1,38.39
"Nürnberg","Deutschland :de:",4.7125,6.525,3.24039027777778,1,18.17
"Münster","Deutschland :de:",5.1875,6.7625,3.73761666666667,3,11.85
"Stuttgart","Deutschland :de:",3.95,7.375,3.22104166666667,1,14.66
"Norderney","Deutschland :de:",5.375,2.875,2.49073055555556,2,14.03
"Erfurt","Deutschland :de:",5.9375,6.0125,3.45022743055556,2,6.5
"Bremen","Deutschland :de:",5.15,4.3875,3.65675486111111,2,14.08
"Timmendorfer Strand","Deutschland :de:",5.0375,1.2125,3.12196736111111,3,4.86
"Karlsbad","Tschechien :cz:",5.375,4.375,2.56795833333333,2,15.1
"Enschede","Niederlande :nl:",5.3125,6.1375,3.93717916666667,2,15.75
"Pilsen","Tschechien :cz:",6.2125,5.3625,3.90482152777778,4,9.1
"Maastricht","Niederlande :nl:",4.4875,7.8875,4.2079125,1,18.8
"Giethoorn","Niederlande :nl:",5.7375,5.775,4.17040798611111,2,10.68
"Groningen","Niederlande :nl:",5.7,4.8875,4.0583875,2,9.43
"Eindhoven","Niederlande :nl:",4.95,7.175,3.35494027777778,1,16.28
"Prag","Tschechien :cz:",6.775,6.3,5.09027256944444,3,6.8
"Luxemburg","Luxemburg :lu:",4.4125,6.275,2.79057465277778,3,14.98
"Straßburg","Frankreich :fr:",3.55,7.825,3.08199479166667,1,18.9
"Amsterdam","Niederlande :nl:",6.075,6.9125,4.88404895833333,2,11.45
"Dinant","Belgien :be:",4.725,8.175,4.20969930555556,2,15.85
"Rotterdam","Niederlande :nl:",5.375,7.275,4.73390034722222,1,13.39
"Antwerpen","Belgien :be:",4.9125,8.05,4.46425625,1,14.86
"Zandvoort","Niederlande :nl:",5.375,6.2375,4.73438541666667,2,10.4
"Český Krumlov","Tschechien :cz:",6.6375,5.5,6.23519930555556,4,2.9
"Terschelling","Niederlande :nl:",5.8,4.7125,3.98861076388889,1,9.2
"Noordwijk","Niederlande :nl:",5.325,6.9375,4.73004444444444,1,11.98
"Bergen aan Zee","Niederlande :nl:",5.825,6.1125,4.65614861111111,2,7.76
"Nancy","Frankreich :fr:",3.75,8.0125,2.17255763888889,1,20.32
"Brüssel","Belgien :be:",5.175,8.3625,4.50767048611111,1,12.53
"Texel","Niederlande :nl:",5.725,5.5,4.05029444444444,2,8.28
"Scheveningen","Niederlande :nl:",4.9375,6.975,4.73153611111111,1,14.57
"Fåborg","Dänemark :dk:",5.275,0.625,1.17574791666667,4,15.9
"Salzburg","Österreich :at:",4.7375,7.675,5.16261111111111,2,10.4
"Renesse","Niederlande :nl:",5.2375,7.2,4.33646180555556,1,14.72
"Linz","Österreich :at:",6.225,7.3375,5.12434270833333,3,13
"Zürich","Schweiz :ch:",3.45,6.1125,3.07048888888889,1,39.65
"Basel","Schweiz :ch:",3.1375,7.725,3.38111145833333,1,34.35
"Innsbruck","Österreich :at:",6.3125,6.75,6.13310486111111,3,4.3
"Domburg","Niederlande :nl:",5.2875,7.6,4.16185902777778,1,13.37
"Breslau","Polen :pl:",7.025,5.0625,4.59178402777778,4,3.2
"Køge","Dänemark :dk:",4.7,-0.05,1.08563333333333,3,15.98
"Posen","Polen :pl:",6.025,1.825,1.99367604166667,3,6.1
"Zell am See","Österreich :at:",5.4625,4.7625,6.480575,2,9.1
"Brügge","Belgien :be:",4.8,8.3875,4.70265173611111,1,21.97
"Hallstatt","Österreich :at:",4.975,6.6625,6.37531666666667,2,10.3
"Luzern","Schweiz :ch:",3.425,6.675,3.07902708333333,1,31.35
"De Haan","Belgien :be:",5.175,8.25,4.88088888888889,1,20.28
"Ostende","Belgien :be:",5.125,8.3875,4.706821875,1,19.12
"Kopenhagen","Dänemark :dk:",4.875,-0.075,1.39315555555556,2,12.43
"Malmö","Schweden :se:",4.9125,0.0125,1.16802222222222,2,12.3
"Brünn","Tschechien :cz:",6.925,6.0375,5.28601909722222,5,3.2
"Meran","Italien :it:",7.9,8.4375,6.73001979166667,8,0
"Bern","Schweiz :ch:",3.3375,6.15,3.50960069444444,1,33.94
"Bornholm","Dänemark :dk:",4.7625,-0.6375,3.13791111111111,3,14.2
"Aarhus","Dänemark :dk:",4.6375,-0.475,2.08925069444444,2,17.43
"St. Moritz","Schweiz :ch:",6.0375,-1.025,7.045396875,4,1.8
"Hvide Sande","Dänemark :dk:",5.5625,0.3125,2.94415590277778,5,19.86
"Interlaken","Schweiz :ch:",3.6625,6.475,3.46716458333333,1,31.15
"Bozen","Italien :it:",7.8,9.1625,6.2334875,7,0.1
"Wien","Österreich :at:",7.375,7.425,5.32336180555555,5,4.4
"Dijon","Frankreich :fr:",3.6875,8.4125,2.42403402777778,2,22.66
"Ostrava","Tschechien :cz:",7.425,5.6875,6.45317222222222,6,1.1
"Klagenfurt am Wörthersee","Österreich :at:",7.275,6.875,4.78941805555556,7,0.3
"Riva del Garda","Italien :it:",7.7,10.5875,6.32604166666667,7,0.7
"Graz","Österreich :at:",7.175,7.8625,4.59673194444444,6,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",4.2125,9.15,4.35649479166667,2,30.51
