"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.075,1.75897777777778,7,1.5
"München","Deutschland :de:",6.9,1.9375,5.85167569444444,7,0.3
"Hamburg","Deutschland :de:",5.9,0.3125,1.7078125,7,3
"Köln","Deutschland :de:",7.1,4.125,4.17468298611111,5,1.32
"Dresden","Deutschland :de:",6.45,1.5625,3.18795173611111,7,0.9
"Leipzig","Deutschland :de:",6.05,0.35,2.56940972222222,6,0.7
"Frankfurt am Main","Deutschland :de:",7.025,2.525,3.34035625,7,1.2
"Freiburg im Breisgau","Deutschland :de:",7.15,5.05,5.22225520833333,6,3.2
"Berchtesgaden","Deutschland :de:",6.875,2,5.17778020833333,6,5.8
"Garmisch-Partenkirchen","Deutschland :de:",7.075,5.675,6.68794652777778,6,3
"Binz (Rügen)","Deutschland :de:",5.875,0.2375,1.08248368055556,4,2
"Heringsdorf (Usedom)","Deutschland :de:",6.075,-0.6,2.43007569444444,6,2.26
"Westerland (Sylt)","Deutschland :de:",6.425,0.4375,1.26079097222222,5,1.2
"Wernigerode (Harz)","Deutschland :de:",6.375,0.6625,3.02137916666667,7,2.7
"Cochem (Mosel)","Deutschland :de:",6.95,4.15,3.50760173611111,5,1.23
"Kempten (Allgäu)","Deutschland :de:",7.4,3.075,7.06689340277778,6,0.7
"Nürnberg","Deutschland :de:",6.875,1.775,3.378575,7,0.1
"Münster","Deutschland :de:",6.9,1.675,2.7909375,6,1.98
"Stuttgart","Deutschland :de:",7.25,4.575,5.43855,6,1.6
"Norderney","Deutschland :de:",6.975,0.95,3.24966284722222,6,0.4
"Erfurt","Deutschland :de:",6.275,0.05,2.17141666666667,6,1.2
"Bremen","Deutschland :de:",6.1,0.9625,1.09492083333333,7,2
"Timmendorfer Strand","Deutschland :de:",6.075,0.15,1.59390208333333,7,2.1
"Karlsbad","Tschechien :cz:",5.75,-0.675,0.609747222222222,7,0.9
"Enschede","Niederlande :nl:",6.625,1.325,2.72812430555556,6,6.21
"Pilsen","Tschechien :cz:",5.75,-0.5875,0.629638194444444,5,1.3
"Maastricht","Niederlande :nl:",7.15,5.3,3.45571805555556,7,1.8
"Giethoorn","Niederlande :nl:",6.775,0.8375,2.69854861111111,6,4.08
"Groningen","Niederlande :nl:",6.875,1,2.76253090277778,6,0.6
"Eindhoven","Niederlande :nl:",7.125,4.2625,3.48649583333333,5,0.88
"Prag","Tschechien :cz:",6.275,0.4375,1.35891493055556,6,3.2
"Luxemburg","Luxemburg :lu:",6.975,3.5625,3.65266701388889,5,1.6
"Straßburg","Frankreich :fr:",7,4.4125,4.32594305555556,6,1.9
"Amsterdam","Niederlande :nl:",7.15,2.975,3.73863645833333,6,0.3
"Dinant","Belgien :be:",7.05,5.6625,3.66804930555556,4,1
"Rotterdam","Niederlande :nl:",7.2,3.875,3.91358576388889,6,0.2
"Antwerpen","Belgien :be:",7.05,4.8,3.81721909722222,4,3
"Zandvoort","Niederlande :nl:",7.15,3.3625,3.95433888888889,7,0.6
"Český Krumlov","Tschechien :cz:",5.8,-0.925,1.79605486111111,6,1.9
"Terschelling","Niederlande :nl:",6.925,1.8,2.30752673611111,6,1.4
"Noordwijk","Niederlande :nl:",7.175,3.5875,3.966109375,7,0.4
"Bergen aan Zee","Niederlande :nl:",7.05,2.1625,3.28063645833333,6,0.9
"Nancy","Frankreich :fr:",7.175,6.825,4.81707083333333,6,1.9
"Brüssel","Belgien :be:",6.975,5.025,3.40853472222222,5,4.6
"Texel","Niederlande :nl:",7.05,1.65,2.92446597222222,7,0.9
"Scheveningen","Niederlande :nl:",7.225,3.825,3.94850902777778,6,0.4
"Fåborg","Dänemark :dk:",6.175,0.0749999999999999,1.02894131944444,2,2.31
"Salzburg","Österreich :at:",6.6,1.725,4.83483229166667,6,5
"Renesse","Niederlande :nl:",7.125,4.475,3.90494618055556,6,2.1
"Linz","Österreich :at:",6.325,0.3875,3.32343854166667,6,3.2
"Zürich","Schweiz :ch:",7.35,4.15,5.89967222222222,6,2.1
"Basel","Schweiz :ch:",7.275,6.4375,6.50398333333333,5,2.1
"Innsbruck","Österreich :at:",7.625,6.1125,7.04483298611111,6,2.3
"Domburg","Niederlande :nl:",7.025,4.525,3.69363333333333,6,2.6
"Breslau","Polen :pl:",6.375,1.4875,2.71778229166667,7,3.56
"Køge","Dänemark :dk:",5.85,0.0625,0.175126041666667,2,4.15
"Posen","Polen :pl:",5.725,-0.6,2.12698055555556,6,5.4
"Zell am See","Österreich :at:",6.825,4.425,5.62545138888889,6,4.15
"Brügge","Belgien :be:",6.925,4.825,3.35958506944444,6,4.8
"Hallstatt","Österreich :at:",6.825,5.425,5.70856041666667,6,6.3
"Luzern","Schweiz :ch:",7.425,4.3875,6.42153993055556,6,2.2
"De Haan","Belgien :be:",6.875,4.9,3.40460381944444,6,5.1
"Ostende","Belgien :be:",6.85,4.975,3.20193541666667,6,6
"Kopenhagen","Dänemark :dk:",6.075,0.1,0.526805555555556,2,3.43
"Malmö","Schweden :se:",6.175,0.0375,0.694346527777778,2,3.58
"Brünn","Tschechien :cz:",5.8,2.6375,1.45355798611111,5,10
"Meran","Italien :it:",6.7,5.7375,6.60284618055556,4,1.38
"Bern","Schweiz :ch:",7.35,4.825,6.36429895833333,5,2.7
"Bornholm","Dänemark :dk:",5.35,-0.15,1.04259861111111,1,10.08
"Aarhus","Dänemark :dk:",5.675,-0.525,0.241851041666667,3,3.5
"St. Moritz","Schweiz :ch:",4.6875,-2.025,7.56904375,3,1.83
"Hvide Sande","Dänemark :dk:",6.4,-0.2375,1.44222777777778,6,2.1
"Interlaken","Schweiz :ch:",7.4,5.3375,7.54661770833333,5,1.2
"Bozen","Italien :it:",6.9125,5.575,6.08296597222222,4,2.41
"Wien","Österreich :at:",5.9,1.3625,1.02119861111111,5,8.9
"Dijon","Frankreich :fr:",6.3125,6.925,4.09793888888889,3,12.24
"Ostrava","Tschechien :cz:",6.125,1.725,2.8154625,6,3.3
"Klagenfurt am Wörthersee","Österreich :at:",6.475,1.65,5.15026770833333,5,10.8
"Riva del Garda","Italien :it:",5.575,7.8125,5.56637743055556,3,15.43
"Graz","Österreich :at:",6.2,1.85,4.34351041666667,6,15.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.325,8.7,2.59566840277778,2,11.9
"Bratislava","Slowakei :sk:",5.7,2.4,1.49609166666667,6,11.3
"Zermatt","Schweiz :ch:",6.5,0.7875,7.80513611111111,2,4.48
