"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.975,6.85,4.20155381944444,3,16.5
"München","Deutschland :de:",4.225,8.1875,2.87111458333333,1,24.57
"Hamburg","Deutschland :de:",5.325,6.7625,5.40219375,4,10.5
"Köln","Deutschland :de:",4.3875,10.325,3.32430729166667,2,19.3
"Dresden","Deutschland :de:",4.275,9.0375,4.74195416666667,3,22.25
"Leipzig","Deutschland :de:",6.025,8.9375,5.28911354166667,4,8.7
"Frankfurt am Main","Deutschland :de:",5.325,9.625,3.65605173611111,2,11.1
"Freiburg im Breisgau","Deutschland :de:",5.7625,10.825,3.17088576388889,3,12.68
"Berchtesgaden","Deutschland :de:",3.2125,7.5,3.39827361111111,2,48.92
"Garmisch-Partenkirchen","Deutschland :de:",3.575,6.5625,2.48617847222222,1,40.42
"Binz (Rügen)","Deutschland :de:",4.675,3.7125,3.49320381944444,3,5.6
"Heringsdorf (Usedom)","Deutschland :de:",4.6375,3.7625,3.72490833333333,4,5.4
"Westerland (Sylt)","Deutschland :de:",5.6,3.2875,3.69293541666667,2,18.4
"Wernigerode (Harz)","Deutschland :de:",4.4,7.3875,5.76304097222222,2,17.2
"Cochem (Mosel)","Deutschland :de:",5.7875,9.5875,3.48835451388889,1,14.9
"Kempten (Allgäu)","Deutschland :de:",3.3375,7.3875,2.93279305555556,1,39.2
"Nürnberg","Deutschland :de:",4.8375,8.1875,3.16985069444444,3,16.3
"Münster","Deutschland :de:",4.8875,9.0125,2.71589409722222,1,21.4
"Stuttgart","Deutschland :de:",5.925,10.75,3.58482951388889,2,5.13
"Norderney","Deutschland :de:",5.4125,4.35,4.24467083333333,2,16.73
"Erfurt","Deutschland :de:",5.9125,8.75,4.49485034722222,5,9.6
"Bremen","Deutschland :de:",5.5125,7.975,4.70999409722222,4,9.7
"Timmendorfer Strand","Deutschland :de:",5.575,5.8125,5.19592881944444,4,4.7
"Karlsbad","Tschechien :cz:",4.65,6.9625,4.80574756944444,3,25.7
"Enschede","Niederlande :nl:",5.25,8.9875,3.23716423611111,3,20.8
"Pilsen","Tschechien :cz:",6.25,7.85,5.10177847222222,4,3.9
"Maastricht","Niederlande :nl:",5.1,10.225,3.60537013888889,2,18.45
"Giethoorn","Niederlande :nl:",6.175,8.85,4.34105486111111,2,18.3
"Groningen","Niederlande :nl:",5.7375,8.425,4.10562847222222,2,19.68
"Eindhoven","Niederlande :nl:",5.275,10.0125,3.42140868055556,2,32.7
"Prag","Tschechien :cz:",6.175,8.7625,4.80017534722222,4,14.16
"Luxemburg","Luxemburg :lu:",5.175,8.025,2.52496493055556,1,15.1
"Straßburg","Frankreich :fr:",5.45,10.875,3.10769930555556,3,5.95
"Amsterdam","Niederlande :nl:",5.4375,9.3375,2.71438229166667,2,17.2
"Dinant","Belgien :be:",5.3125,10.025,2.41755208333333,1,15.1
"Rotterdam","Niederlande :nl:",5.25,9.5,3.14163472222222,2,27.88
"Antwerpen","Belgien :be:",5.575,10.25,3.30014097222222,2,23.28
"Zandvoort","Niederlande :nl:",5.7125,7.9125,2.99731840277778,2,12.65
"Český Krumlov","Tschechien :cz:",5.75,6.2375,4.42514722222222,4,7.89
"Terschelling","Niederlande :nl:",6.5,6.2875,4.611646875,2,12.08
"Noordwijk","Niederlande :nl:",5.5375,9.15,3.07484583333333,1,17.75
"Bergen aan Zee","Niederlande :nl:",5.925,8.25,3.46780069444444,3,19.4
"Nancy","Frankreich :fr:",5.175,10.275,2.80176284722222,3,22
"Brüssel","Belgien :be:",5.7375,10.3375,3.82199027777778,1,14.85
"Texel","Niederlande :nl:",6.175,7.925,4.25282361111111,2,15.28
"Scheveningen","Niederlande :nl:",5.5,9.1,3.79364409722222,1,19.88
"Fåborg","Dänemark :dk:",5.725,3.85,2.34855902777778,2,16.5
"Salzburg","Österreich :at:",3.3375,8.45,3.33051076388889,2,42.05
"Renesse","Niederlande :nl:",5.6375,9.0875,3.47060763888889,2,23.6
"Linz","Österreich :at:",5.05,8.2625,4.55342777777778,2,17.7
"Zürich","Schweiz :ch:",5.0375,10.525,2.83284791666667,3,16.43
"Basel","Schweiz :ch:",5.325,11.5375,2.96353541666667,4,14.93
"Innsbruck","Österreich :at:",4.175,6.825,3.58774826388889,2,29.86
"Domburg","Niederlande :nl:",5.6625,9.05,3.37102881944444,2,21
"Breslau","Polen :pl:",4.9375,6.0875,3.30123229166667,3,28.8
"Køge","Dänemark :dk:",5.5625,3.6625,3.13495625,2,10.1
"Posen","Polen :pl:",4.6625,4.925,3.559875,4,13.3
"Zell am See","Österreich :at:",3.25,5.525,3.74732569444444,2,51.28
"Brügge","Belgien :be:",6.05,10.3125,3.26127430555556,1,14
"Hallstatt","Österreich :at:",3.1625,6.475,3.79575277777778,1,60.59
"Luzern","Schweiz :ch:",5.2375,11.0875,3.32409131944444,4,10.42
"De Haan","Belgien :be:",5.9,9.925,3.33054930555556,1,18.3
"Ostende","Belgien :be:",6.025,10.1,3.33709618055556,1,12.8
"Kopenhagen","Dänemark :dk:",5.5875,3.1,2.73318611111111,2,14.3
"Malmö","Schweden :se:",5.65,2.95,2.75496944444444,2,11.9
"Brünn","Tschechien :cz:",6.6,6.925,4.57820555555555,5,11.1
"Meran","Italien :it:",7.575,12.575,8.26492673611111,7,12.8
"Bern","Schweiz :ch:",5.8,10.7,4.02505451388889,4,7.14
"Bornholm","Dänemark :dk:",5.225,2.2125,3.46557916666667,2,15
"Aarhus","Dänemark :dk:",5.9,4.2125,2.02354618055556,1,16.2
