"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.1375,11.0129288194444,6,0.5
"München","Deutschland :de:",8.4,15.3625,9.880875,5,1.8
"Hamburg","Deutschland :de:",8.025,13.15,9.25060972222222,4,1.2
"Köln","Deutschland :de:",8.275,15.3,9.05760173611111,4,3.4
"Dresden","Deutschland :de:",8.85,15.225,11.3621090277778,6,0.36
"Leipzig","Deutschland :de:",8.65,14.6625,10.2347684027778,7,0.2
"Frankfurt am Main","Deutschland :de:",8.875,16.4875,10.5221163194444,6,0.16
"Freiburg im Breisgau","Deutschland :de:",8.45,16.65,11.5342899305556,5,1.3
"Berchtesgaden","Deutschland :de:",7.75,13.8,9.66540138888889,2,3.3
"Garmisch-Partenkirchen","Deutschland :de:",7.7125,13.4,10.1897534722222,5,4
"Binz (Rügen)","Deutschland :de:",8.175,10.5375,10.9862305555556,4,3.81
"Heringsdorf (Usedom)","Deutschland :de:",8.3,11.4875,10.7344899305556,5,2.16
"Westerland (Sylt)","Deutschland :de:",7.325,8.4,9.29727118055555,4,7.6
"Wernigerode (Harz)","Deutschland :de:",8.475,13.7875,10.6843270833333,7,0.51
"Cochem (Mosel)","Deutschland :de:",8.65,16.225,10.1103329861111,5,0.4
"Kempten (Allgäu)","Deutschland :de:",8.0625,14.2875,10.5020354166667,4,2.9
"Nürnberg","Deutschland :de:",8.825,16,10.8217649305556,7,0.4
"Münster","Deutschland :de:",8.1,13.9375,8.894065625,4,4.2
"Stuttgart","Deutschland :de:",8.625,17.0625,10.553725,4,1.9
"Norderney","Deutschland :de:",7.55,10.1375,7.84661388888889,4,7.3
"Erfurt","Deutschland :de:",8.775,14.9375,11.312796875,7,0.06
"Bremen","Deutschland :de:",8.025,13.4,9.07210347222222,4,1.6
"Timmendorfer Strand","Deutschland :de:",8.15,12.4875,10.6201836805556,4,1.5
"Karlsbad","Tschechien :cz:",8.725,14.875,11.2037986111111,6,0.8
"Enschede","Niederlande :nl:",7.925,13.575,8.27031631944444,5,4.8
"Pilsen","Tschechien :cz:",8.825,15.1125,10.9343493055556,8,0
"Maastricht","Niederlande :nl:",7.65,14.975,6.74256111111111,5,6.7
"Giethoorn","Niederlande :nl:",7.425,12.9,6.00276215277778,4,7.9
"Groningen","Niederlande :nl:",7.575,12.675,6.58169548611111,4,12.7
"Eindhoven","Niederlande :nl:",7.75,14.95,6.83237152777778,5,7.1
"Prag","Tschechien :cz:",8.825,15.6875,10.9257232638889,6,0.66
"Luxemburg","Luxemburg :lu:",8.55,14.5375,9.78429305555556,5,2.6
"Straßburg","Frankreich :fr:",8.775,17.375,10.5896052083333,6,0.3
"Amsterdam","Niederlande :nl:",7.875,13.7625,6.6581625,4,5.1
"Dinant","Belgien :be:",7.85,14.975,7.04491215277778,5,4.7
"Rotterdam","Niederlande :nl:",7.875,14.175,6.62596145833333,4,4.7
"Antwerpen","Belgien :be:",7.7,14.725,5.96821631944444,4,5.8
"Zandvoort","Niederlande :nl:",7.575,12.05,6.480309375,5,5.1
"Český Krumlov","Tschechien :cz:",8.5,13.8875,9.72641527777778,6,0.8
"Terschelling","Niederlande :nl:",7.525,10.7375,7.41627326388889,5,10
"Noordwijk","Niederlande :nl:",7.625,13.5125,6.13301666666667,3,6.4
"Bergen aan Zee","Niederlande :nl:",7.55,12.8875,6.801978125,3,7.53
"Nancy","Frankreich :fr:",8.55,15.6,9.48717673611111,8,0
"Brüssel","Belgien :be:",7.7,14.8625,6.21704722222222,4,7.1
"Texel","Niederlande :nl:",7.45,11.9875,6.53953645833333,3,9.91
"Scheveningen","Niederlande :nl:",7.625,13.9125,6.11632638888889,2,5.6
"Fåborg","Dänemark :dk:",7.5375,10.2,8.70346805555556,4,7
"Salzburg","Österreich :at:",7.7,15.5375,8.45645208333333,3,4.1
"Renesse","Niederlande :nl:",7.775,13.5,6.39221388888889,4,7.4
"Linz","Österreich :at:",8.375,15.3,8.28162916666667,5,0.6
"Zürich","Schweiz :ch:",8.5,16.55,10.5200972222222,4,1.4
