"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.575,2.4125,3.53065416666667,4,6.5
"München","Deutschland :de:",5.15,2.35,3.38952465277778,4,10.6
"Hamburg","Deutschland :de:",6.075,3.325,3.39096354166667,4,14.6
"Köln","Deutschland :de:",5.2625,4.2125,3.59256423611111,1,24.9
"Dresden","Deutschland :de:",7,3.0625,4.805384375,7,6.9
"Leipzig","Deutschland :de:",6.9,3.1125,5.00790555555556,6,10.5
"Frankfurt am Main","Deutschland :de:",5.9375,3.8625,4.04793645833333,5,15.5
"Freiburg im Breisgau","Deutschland :de:",6.1,4.3,5.35862604166667,5,7.3
"Berchtesgaden","Deutschland :de:",5.4,2.0375,3.46686215277778,3,16.6
"Garmisch-Partenkirchen","Deutschland :de:",4.65,1.1375,3.84198402777778,4,23
"Binz (Rügen)","Deutschland :de:",6.4,3.225,4.03737916666667,3,10.9
"Heringsdorf (Usedom)","Deutschland :de:",6.425,3.2875,2.81767569444444,3,10.3
"Westerland (Sylt)","Deutschland :de:",5.9375,6,4.63230451388889,3,8.8
"Wernigerode (Harz)","Deutschland :de:",5.875,2.7875,4.98445347222222,4,12
"Cochem (Mosel)","Deutschland :de:",6.05,4.225,4.54596076388889,3,12.2
"Kempten (Allgäu)","Deutschland :de:",4.975,1.1875,3.81415486111111,4,17.8
"Nürnberg","Deutschland :de:",6.45,2.9125,5.13129583333333,5,11.2
"Münster","Deutschland :de:",5.45,2.4625,3.45302951388889,2,9.8
"Stuttgart","Deutschland :de:",6.5,3.9,5.93781736111111,4,6.3
"Norderney","Deutschland :de:",6.0125,5.925,3.30410972222222,4,9.6
"Erfurt","Deutschland :de:",6.925,3.0125,5.04014826388889,7,4.7
"Bremen","Deutschland :de:",6.5,4,3.24136666666667,3,9.2
"Timmendorfer Strand","Deutschland :de:",6.125,2.275,3.30587916666667,4,18.6
"Karlsbad","Tschechien :cz:",6.725,1.9125,4.67694375,5,8.9
"Enschede","Niederlande :nl:",5.675,2.8875,3.50953993055556,3,8.5
"Pilsen","Tschechien :cz:",6.225,2.2375,3.34018229166667,5,4.6
"Maastricht","Niederlande :nl:",5.225,4.525,3.00073645833333,1,21.5
"Giethoorn","Niederlande :nl:",6.1375,3.65,4.18561458333333,4,14.9
"Groningen","Niederlande :nl:",6.4125,3.75,4.12814583333333,4,6.8
"Eindhoven","Niederlande :nl:",5.2875,4.1,2.980425,2,10.1
"Prag","Tschechien :cz:",6.85,2.4875,2.88247118055556,5,5.1
"Luxemburg","Luxemburg :lu:",5.375,3.1375,4.32567708333333,3,15.7
"Straßburg","Frankreich :fr:",6.0875,4.9,5.66345034722222,4,12.3
"Amsterdam","Niederlande :nl:",5.875,4.7125,3.91364027777778,4,11.9
"Dinant","Belgien :be:",5.375,4.45,2.87276736111111,1,22.6
"Rotterdam","Niederlande :nl:",5.2375,5.0875,3.80834583333333,5,25.1
"Antwerpen","Belgien :be:",5.35,4.9625,3.59065763888889,2,17.9
"Zandvoort","Niederlande :nl:",5.15,6.4625,4.23735,3,10.1
"Český Krumlov","Tschechien :cz:",6.375,1.85,2.83892118055556,4,6.7
"Terschelling","Niederlande :nl:",6.15,7.9125,4.39228055555556,2,18.7
"Noordwijk","Niederlande :nl:",5.0625,5.5375,4.37679548611111,3,12.4
"Bergen aan Zee","Niederlande :nl:",5.6625,5.8125,3.77090034722222,4,13.5
"Nancy","Frankreich :fr:",5.2375,4.425,4.394603125,3,25.2
"Brüssel","Belgien :be:",5.8,4.7625,3.32718090277778,3,19.8
"Texel","Niederlande :nl:",5.7375,6.7375,4.56675104166667,2,13.4
"Scheveningen","Niederlande :nl:",4.8875,6.025,4.027890625,3,10.6
"Fåborg","Dänemark :dk:",6.2625,4.5,3.10733472222222,5,13.9
