"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-3.4375,1.71816493055556,7,1.5
"München","Deutschland :de:",6.475,1.875,1.28283993055556,4,4.9
"Hamburg","Deutschland :de:",5.775,-2.3,2.15544965277778,8,0
"Köln","Deutschland :de:",6.175,6.825,2.59501458333333,1,13.7
"Dresden","Deutschland :de:",6.4,0.9,2.18262256944444,5,10.16
"Leipzig","Deutschland :de:",6.225,-0.775,3.18379479166667,8,0
"Frankfurt am Main","Deutschland :de:",7.025,4.4,3.58526388888889,8,0
"Freiburg im Breisgau","Deutschland :de:",7.1,6.325,5.11139270833333,5,2.4
"Berchtesgaden","Deutschland :de:",6.95,3.15,4.60877256944444,4,7.46
"Garmisch-Partenkirchen","Deutschland :de:",7.275,4.825,5.64678506944444,4,8.14
"Binz (Rügen)","Deutschland :de:",5.525,-3,3.77563125,7,7.6
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-3.925,3.62210381944444,6,4.4
"Westerland (Sylt)","Deutschland :de:",5.3,-1.55,0.305944791666667,4,4.3
"Wernigerode (Harz)","Deutschland :de:",6.65,0.325,3.51471076388889,7,0.6
"Cochem (Mosel)","Deutschland :de:",6.525,7.7875,2.41594305555556,0,10.1
"Kempten (Allgäu)","Deutschland :de:",7.05,2.7125,4.095696875,6,0.9
"Nürnberg","Deutschland :de:",6.6,2.1875,1.60455069444444,6,1.7
"Münster","Deutschland :de:",6.575,3.875,2.60253333333333,1,5
"Stuttgart","Deutschland :de:",7.225,5.6375,4.70442604166667,6,0.5
"Norderney","Deutschland :de:",5.55,-0.2875,1.60544131944444,2,5.7
"Erfurt","Deutschland :de:",6.1,0.0625,2.44218125,7,0.6
"Bremen","Deutschland :de:",6.35,-0.4125,3.76504895833333,7,1.1
"Timmendorfer Strand","Deutschland :de:",5.3,-2.8625,1.68361215277778,6,0.6
"Karlsbad","Tschechien :cz:",6.15,0.35,1.85678229166667,6,7.95
"Enschede","Niederlande :nl:",6.4,3.5375,2.93267708333333,1,5.38
"Pilsen","Tschechien :cz:",6.075,0.7375,0.445711805555556,5,20.4
"Maastricht","Niederlande :nl:",6.25,8.0625,2.28206423611111,1,16
"Giethoorn","Niederlande :nl:",5.725,1.5,2.39221909722222,2,6.5
"Groningen","Niederlande :nl:",5.8,0.025,2.72434861111111,2,6.03
"Eindhoven","Niederlande :nl:",5.975,6.2375,1.72289340277778,1,16
"Prag","Tschechien :cz:",6.025,0.5375,0.98270625,5,14.4
"Luxemburg","Luxemburg :lu:",5.5,6.575,2.23570763888889,1,18.32
"Straßburg","Frankreich :fr:",6.6,5.7875,3.46001840277778,6,1.7
"Amsterdam","Niederlande :nl:",5.9,4.2875,1.167875,1,13.05
"Dinant","Belgien :be:",6.1125,8.8625,3.03611006944444,1,11.78
"Rotterdam","Niederlande :nl:",5.925,5.6875,1.15058854166667,2,18.23
"Antwerpen","Belgien :be:",6.1,7.0125,1.65491319444444,3,12.91
"Zandvoort","Niederlande :nl:",5.875,4.4875,1.30755868055556,2,15.83
"Český Krumlov","Tschechien :cz:",5.825,0.275,1.20252152777778,3,6.46
"Terschelling","Niederlande :nl:",5.8875,1.95,2.58719027777778,3,5.08
"Noordwijk","Niederlande :nl:",5.825,4.9875,1.318278125,1,17.53
"Bergen aan Zee","Niederlande :nl:",5.775,3.2625,1.02260069444444,1,11.52
"Nancy","Frankreich :fr:",6.575,7.5625,4.27593333333333,4,2.7
"Brüssel","Belgien :be:",6.175,8.0875,2.03158402777778,3,17.95
"Texel","Niederlande :nl:",5.7625,2.4125,1.69492743055556,0,7.2
"Scheveningen","Niederlande :nl:",6.025,5.4125,1.78359409722222,1,15.78
"Fåborg","Dänemark :dk:",5.2,-2.0875,0.389142013888889,3,8.2
"Salzburg","Österreich :at:",6.75,3.35,3.34356770833333,4,7.76
"Renesse","Niederlande :nl:",6.1,6.1375,1.89602881944444,3,14.62
"Linz","Österreich :at:",6.875,2.65,2.83639930555556,5,3.3
"Zürich","Schweiz :ch:",7.25,5.5625,4.34028020833333,7,0.2
"Basel","Schweiz :ch:",7.2,6.8625,6.09967395833333,6,1.7
"Innsbruck","Österreich :at:",7.55,5.35,7.38025902777778,6,5.05
"Domburg","Niederlande :nl:",6.25,6.65,2.07927916666667,4,10.15
"Breslau","Polen :pl:",4.975,-3.15,1.58234652777778,4,21.05
"Køge","Dänemark :dk:",5.55,-1.6125,2.59659652777778,4,5.4
"Posen","Polen :pl:",4.425,-5.7375,3.15605520833333,5,12.1
"Zell am See","Österreich :at:",7.175,3.225,6.73141527777778,4,10.7
"Brügge","Belgien :be:",6.25,7.6375,1.97469791666667,3,11.18
"Hallstatt","Österreich :at:",7.075,4.5375,5.15225763888889,4,6.66
"Luzern","Schweiz :ch:",7.35,5.35,5.47361041666667,7,0.6
"De Haan","Belgien :be:",6.2625,7.5875,2.10939479166667,3,7.8
"Ostende","Belgien :be:",6.3875,7.7625,2.24644305555556,3,6.2
"Kopenhagen","Dänemark :dk:",5.7,-1.775,3.257078125,5,2.8
"Malmö","Schweden :se:",5.9,-1.875,3.45170451388889,7,0.3
"Brünn","Tschechien :cz:",5.775,0.9875,0.991411458333333,4,22.9
"Meran","Italien :it:",6.1125,6.55,6.54911284722222,4,11.15
"Bern","Schweiz :ch:",7.225,5.4875,5.11970902777778,6,0.6
"Bornholm","Dänemark :dk:",5.45,-3.5625,3.60123923611111,4,4.1
"Aarhus","Dänemark :dk:",5.425,-1.65,1.474796875,4,3.8
"St. Moritz","Schweiz :ch:",5.025,-3.1875,7.539484375,5,8.3
"Hvide Sande","Dänemark :dk:",5.475,-1.3875,1.26804895833333,6,3.8
"Interlaken","Schweiz :ch:",7.825,5.9875,7.56638645833333,8,0
"Bozen","Italien :it:",6.1625,6.4125,6.51184895833333,5,13.95
"Wien","Österreich :at:",6.625,2.6875,2.39498333333333,4,3.76
"Dijon","Frankreich :fr:",6.2,8.65,5.27826805555556,4,2.07
"Ostrava","Tschechien :cz:",5,-2.4625,0.533765277777778,4,17
"Klagenfurt am Wörthersee","Österreich :at:",6.1375,5.25,5.18443680555556,5,28.56
"Riva del Garda","Italien :it:",5.975,7.9625,5.08689409722222,4,18.4
"Graz","Österreich :at:",6.3,4.0625,2.41101041666667,5,10.35
"Le Touquet-Paris-Plage","Frankreich :fr:",6.475,8.75,4.69566631944444,3,9.34
"Bratislava","Slowakei :sk:",6.225,2.7625,0.730078819444444,5,7.5
"Zermatt","Schweiz :ch:",6.05,-0.7375,7.65461319444444,7,3.6
"Bled","Slowenien :si:",5.325,4.775,4.91229479166667,5,47.6
"Paris","Frankreich :fr:",6.875,10.5,5.32955972222222,3,11.47
"Norwich","England :gb-eng:",6.675,7.3625,2.91234965277778,4,4.1
"Ipswich","England :gb-eng:",6.525,7.35,3.08340625,4,5.62
"Katowice","Polen :pl:",6.05,-0.55,3.74244444444444,6,4.6
"Torri del Benaco","Italien :it:",6.45,9.175,4.24265625,7,18.8
"Genf","Schweiz :ch:",5.9875,6.3,6.22387256944444,4,10.5
"Sirmione","Italien :it:",6.35,8.2875,3.72587986111111,6,16
"Mailand","Italien :it:",6.05,7.6,4.68569548611111,6,15.7
"Danzig","Polen :pl:",4.9,-7.0875,4.36210659722222,5,10.8
"Maribor","Slowenien :si:",5.675,4.45,2.94095763888889,3,19.39
"Ljubljana","Slowenien :si:",5.1875,6.3875,3.191703125,4,41.06
"Annecy","Frankreich :fr:",6.3375,8.175,6.99872326388889,3,5.1
"Venedig","Italien :it:",5.5875,8.6125,4.98179965277778,5,35.8
"Triest","Italien :it:",5.55,10.7,5.06846979166667,4,30.4
"Cambridge","England :gb-eng:",6.4875,7.95,4.08955347222222,4,2.88
"Krakau","Polen :pl:",5.825,-1.45,3.1789875,5,6.3
"Skagen","Dänemark :dk:",5.6,-2.375,1.35698958333333,7,0.4
"London","England :gb-eng:",6.3375,8.9375,3.95561527777778,5,4.85
"Göteborg","Schweden :se:",6.1,-3.1125,3.97354513888889,8,0
"Brighton","England :gb-eng:",5.275,8.5875,4.211309375,5,14.68
"Zakopane","Polen :pl:",6.325,-0.5625,4.78635104166667,5,4.1
"Lyon","Frankreich :fr:",6.5875,10.05,6.39800243055556,2,3.7
"Bourges","Frankreich :fr:",5.2,9.8875,5.48296493055556,1,15.03
"Rovinj","Kroatien :hr:",5.15,10.8375,4.39696215277778,3,30.5
"Balaton","Ungarn :hu:",5.525,2.925,1.379403125,3,16.55
"Zagreb","Kroatien :hr:",5.775,6.65,2.274934375,2,25.55
"Deauville","Frankreich :fr:",6.45,10,4.51045138888889,3,11.74
"Warschau","Polen :pl:",4.675,-7.95,3.91320590277778,5,5.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.3,-1.0125,3.77580520833333,4,3.2
"Pula","Kroatien :hr:",5.15,11.0375,4.38016597222222,3,26.9
"Budapest","Ungarn :hu:",5.55,4.1,2.28400659722222,2,25.7
"Kristiansand","Norwegen :no:",3.075,-3.1375,0,2,8.33
"Oxford","England :gb-eng:",6.3375,8.25,3.91429444444444,4,1.88
"Cinque Terre","Italien :it:",5.4375,10.85,5.12897708333333,4,46.46
"Isle of Wight","England :gb-eng:",5.45,9.1375,3.66870104166667,3,17.3
"Le Mans","Frankreich :fr:",5.4125,10.2625,4.54138506944444,1,21.8
"Clermont-Ferrand","Frankreich :fr:",6.1375,9.3875,5.42625763888889,2,5.08
"York","England :gb-eng:",6.175,6.65,1.66268263888889,6,1.6
"Plitvicer Seen","Kroatien :hr:",4.0375,3.5875,2.51181076388889,1,32.14
"Rimini","Italien :it:",5.9625,8.825,2.7801375,3,12.4
"Viareggio","Italien :it:",5.0875,11.6875,5.80283645833333,3,38.85
"Birmingham","England :gb-eng:",5.975,7.075,3.54544861111111,2,3.5
"Florenz","Italien :it:",5.5375,11.1375,5.64233055555556,5,53.85
"Bournemouth","England :gb-eng:",5.4125,8.85,3.50036041666667,3,16
"Sanremo","Italien :it:",6.325,11.4625,5.39434027777778,3,11.68
"Monaco","Monaco :mc:",6.25,11.275,5.26806805555556,3,10.93
"Bath","England :gb-eng:",5.2,7.3,1.45285833333333,1,18.3
"Klaipėda","Litauen :lt:",5.05,-10.6,5.07686284722222,8,0
"Visby (Gotland)","Schweden :se:",5.3,-4.775,2.69085451388889,8,0
