"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6125,5.05,3.75037291666667,3,5.4
"München","Deutschland :de:",5.4375,5.1375,3.31875972222222,4,25.4
"Hamburg","Deutschland :de:",6.25,4.7,2.74637291666667,4,7.9
"Köln","Deutschland :de:",5.35,6,2.723540625,3,12.6
"Dresden","Deutschland :de:",6.75,6.2625,4.73538229166667,4,6.1
"Leipzig","Deutschland :de:",6.825,5.675,4.77560798611111,5,3.4
"Frankfurt am Main","Deutschland :de:",6.975,6.0625,4.68248194444444,5,6.1
"Freiburg im Breisgau","Deutschland :de:",6.725,6.425,4.01331111111111,5,3.1
"Berchtesgaden","Deutschland :de:",5.1,3.9375,3.72540416666667,4,33.4
"Garmisch-Partenkirchen","Deutschland :de:",4.725,4.3,3.24996354166667,3,40.6
"Binz (Rügen)","Deutschland :de:",6.5,4.9125,3.28597777777778,4,6.4
"Heringsdorf (Usedom)","Deutschland :de:",6.4,4.7,3.49403229166667,3,9.7
"Westerland (Sylt)","Deutschland :de:",5.2375,7.0625,3.45266805555556,1,9.9
"Wernigerode (Harz)","Deutschland :de:",5.5375,4.075,2.42309965277778,3,10.2
"Cochem (Mosel)","Deutschland :de:",6.175,5.5375,4.32729340277778,4,4.8
"Kempten (Allgäu)","Deutschland :de:",5.5,4.375,3.24557743055556,2,21.6
"Nürnberg","Deutschland :de:",6.775,5.2125,4.07076041666667,4,2.3
"Münster","Deutschland :de:",5.925,5.275,3.30644652777778,4,11.1
"Stuttgart","Deutschland :de:",6.75,6.3125,3.70642152777778,6,3.1
"Norderney","Deutschland :de:",4.925,7.0875,3.63353090277778,1,17.9
"Erfurt","Deutschland :de:",7.125,5.475,4.945171875,5,1.1
"Bremen","Deutschland :de:",6.575,4.8625,4.16150902777778,5,7.5
"Timmendorfer Strand","Deutschland :de:",6.425,4.6875,3.12447048611111,3,13.3
"Karlsbad","Tschechien :cz:",6.875,4.125,3.44640729166667,7,2.1
"Enschede","Niederlande :nl:",6.1,5.0375,3.54282222222222,3,9.6
"Pilsen","Tschechien :cz:",6.275,3.475,2.576421875,5,9.5
"Maastricht","Niederlande :nl:",5.475,6.0125,3.24218854166667,3,7.1
"Giethoorn","Niederlande :nl:",6.0875,5.3875,3.41988125,2,9.2
"Groningen","Niederlande :nl:",5.775,5.2125,3.14745902777778,1,7.8
