"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,3.2875,2.53619583333333,3,14.09
"München","Deutschland :de:",3.975,5.925,2.11008854166667,0,48.79
"Hamburg","Deutschland :de:",4.9625,1.9125,4.31125173611111,2,10.01
"Köln","Deutschland :de:",3.875,6.55,3.97110243055556,1,23.88
"Dresden","Deutschland :de:",4.7,5.3,2.97259201388889,2,11.38
"Leipzig","Deutschland :de:",5.475,4.825,3.17741875,2,18.01
"Frankfurt am Main","Deutschland :de:",4.6375,6.25,3.00298784722222,2,17.13
"Freiburg im Breisgau","Deutschland :de:",3.6375,8.2,2.868775,1,35.3
"Berchtesgaden","Deutschland :de:",2.8875,5,2.19067708333333,0,52.48
"Garmisch-Partenkirchen","Deutschland :de:",3.225,5.4125,3.80029861111111,0,59.32
"Binz (Rügen)","Deutschland :de:",5.025,-0.075,3.74986180555556,3,13.95
"Heringsdorf (Usedom)","Deutschland :de:",5.1875,0.2,3.44756944444444,3,11.65
"Westerland (Sylt)","Deutschland :de:",4.7,1.125,3.65977326388889,3,13.4
"Wernigerode (Harz)","Deutschland :de:",2.725,3.5875,3.22403923611111,2,19.35
"Cochem (Mosel)","Deutschland :de:",4.7625,6.2625,2.99518715277778,0,18.8
"Kempten (Allgäu)","Deutschland :de:",2.7625,5.8,2.69664409722222,0,72.86
"Nürnberg","Deutschland :de:",3.4125,5.9875,2.55912013888889,1,25.68
"Münster","Deutschland :de:",4.525,5.2875,3.84862673611111,2,12.48
"Stuttgart","Deutschland :de:",3.7,7.6125,3.23150868055556,1,38.3
"Norderney","Deutschland :de:",4.3375,2.0625,3.71093125,1,12.46
"Erfurt","Deutschland :de:",5.2125,5,4.11637048611111,2,11.3
"Bremen","Deutschland :de:",5.175,3.875,4.51915208333333,1,9.63
"Timmendorfer Strand","Deutschland :de:",4.875,0.4,3.63749027777778,4,12.62
"Karlsbad","Tschechien :cz:",3.8,3.8875,2.983815625,2,16.74
"Enschede","Niederlande :nl:",4.525,5.25,4.22960590277778,2,19.77
"Pilsen","Tschechien :cz:",5.325,4.3125,2.61379756944444,1,9.28
"Maastricht","Niederlande :nl:",4.2375,6.45,4.43600416666667,2,25.53
"Giethoorn","Niederlande :nl:",4.925,5.075,4.96155277777778,2,19.1
"Groningen","Niederlande :nl:",4.8125,4.0625,3.86265868055556,2,15.73
"Eindhoven","Niederlande :nl:",4.575,6.8375,4.84480659722222,1,14.45
"Prag","Tschechien :cz:",5.9,5.1625,3.17440486111111,2,11
"Luxemburg","Luxemburg :lu:",3.675,5.475,3.41620138888889,0,27.08
"Straßburg","Frankreich :fr:",4.025,8.6,3.46755868055556,1,30.5
"Amsterdam","Niederlande :nl:",4.85,6.075,4.80613819444444,2,13.7
"Dinant","Belgien :be:",4.125,6.875,2.99640277777778,1,26.18
"Rotterdam","Niederlande :nl:",4.9875,6.5625,5.25269027777778,2,17
"Antwerpen","Belgien :be:",4.825,7.225,5.523190625,3,15.1
"Zandvoort","Niederlande :nl:",5,5.4375,4.71043125,2,12.68
"Český Krumlov","Tschechien :cz:",4.625,3.5,3.47249756944444,1,16.7
"Terschelling","Niederlande :nl:",5.35,3.725,4.60654965277778,1,17.4
"Noordwijk","Niederlande :nl:",4.925,5.975,4.64801319444444,2,16.2
"Bergen aan Zee","Niederlande :nl:",4.8,5.45,4.69205416666667,2,15.32
"Nancy","Frankreich :fr:",3.2875,7.875,3.12959895833333,1,32.58
"Brüssel","Belgien :be:",4.5375,7.125,5.30449236111111,1,33.3
"Texel","Niederlande :nl:",5.425,5.025,4.19782638888889,2,14.92
"Scheveningen","Niederlande :nl:",4.75,6.1125,4.69711423611111,3,23.4
"Fåborg","Dänemark :dk:",5.4,0.3,2.99634201388889,4,4.2
"Salzburg","Österreich :at:",2.8875,6.525,2.0159375,0,53.62
"Renesse","Niederlande :nl:",5.4125,6.5625,5.28737013888889,4,11.5
"Linz","Österreich :at:",3.9375,5.0125,2.50388715277778,0,31.3
"Zürich","Schweiz :ch:",3,7.8625,3.26182430555556,1,62.33
"Basel","Schweiz :ch:",3.05,8.5375,2.65896701388889,0,45.95
"Innsbruck","Österreich :at:",4.6875,5.8625,4.00024583333333,2,33.12
"Domburg","Niederlande :nl:",5.5125,6.65,5.18140277777778,4,9.8
"Breslau","Polen :pl:",6.325,4.1375,4.09517048611111,2,4.1
"Køge","Dänemark :dk:",5.275,-0.5,3.65159791666667,4,6.5
"Posen","Polen :pl:",5.75,1.525,2.91199965277778,3,8.49
"Zell am See","Österreich :at:",4.3,4.2875,3.70094861111111,0,33.1
"Brügge","Belgien :be:",5.4125,7.5875,5.59545277777778,1,11.48
"Hallstatt","Österreich :at:",2.975,5.1375,3.03270555555556,0,42.9
"Luzern","Schweiz :ch:",3.3125,8.875,3.90739201388889,0,51.45
"De Haan","Belgien :be:",5.2875,7.325,5.33604895833333,1,9.85
"Ostende","Belgien :be:",5.2375,7.4375,5.49079166666667,0,11.08
"Kopenhagen","Dänemark :dk:",5.65,-0.075,3.63102951388889,5,5.5
"Malmö","Schweden :se:",5.525,-0.25,3.94593298611111,4,4.9
"Brünn","Tschechien :cz:",5.8375,4.1125,2.91427361111111,3,10.4
"Meran","Italien :it:",7.3,8.2,6.18188923611111,3,5
"Bern","Schweiz :ch:",3.5125,7.4625,3.83898645833333,0,55.24
"Bornholm","Dänemark :dk:",4.8,-0.45,2.97456597222222,3,23.55
"Aarhus","Dänemark :dk:",5.1,-0.3875,2.91926875,4,3
"St. Moritz","Schweiz :ch:",4.7125,-0.1625,5.46347013888889,3,20.02
"Hvide Sande","Dänemark :dk:",5.95,0.45,4.78247465277778,5,4.9
"Interlaken","Schweiz :ch:",3.2625,7.725,3.35085625,1,40.54
"Bozen","Italien :it:",7.65,9.1125,6.96098472222222,4,1.3
"Wien","Österreich :at:",6.475,6.5125,3.38308402777778,2,14.7
"Dijon","Frankreich :fr:",4.4,9.2,3.72073611111111,1,36.91
"Ostrava","Tschechien :cz:",6.475,4.425,3.81339305555556,2,11.13
"Klagenfurt am Wörthersee","Österreich :at:",6.925,7.4625,5.40969236111111,7,14.3
