"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,19,9.81767361111111,7,8.2
"München","Deutschland :de:",7.75,18.775,10.962103125,4,16.5
"Hamburg","Deutschland :de:",8.675,17.8625,13.0108454861111,5,6.3
"Köln","Deutschland :de:",8.325,19.2375,10.1913430555556,4,4.68
"Dresden","Deutschland :de:",7.675,19.1,9.86191145833333,3,21.1
"Leipzig","Deutschland :de:",8.425,18.225,10.2550725694444,6,11
"Frankfurt am Main","Deutschland :de:",8.325,19.075,9.41390868055556,3,9.26
"Freiburg im Breisgau","Deutschland :de:",7.7125,18.525,8.61805138888889,2,14.1
"Berchtesgaden","Deutschland :de:",6.8375,18.4,11.1013048611111,3,18
"Garmisch-Partenkirchen","Deutschland :de:",5.8125,17.375,10.2272503472222,3,45.4
"Binz (Rügen)","Deutschland :de:",8.45,15.3625,11.5948840277778,4,5.1
"Heringsdorf (Usedom)","Deutschland :de:",8.575,16.6625,11.2570232638889,5,7.2
"Westerland (Sylt)","Deutschland :de:",8.45,11.7875,12.6502993055556,6,2.3
"Wernigerode (Harz)","Deutschland :de:",7.975,16.575,9.74429201388889,4,4.96
"Cochem (Mosel)","Deutschland :de:",7.8625,19.45,8.00594791666667,2,8
"Kempten (Allgäu)","Deutschland :de:",7.05,17.2375,10.1214263888889,4,29.9
"Nürnberg","Deutschland :de:",7.85,18.2375,8.5589125,4,19.5
"Münster","Deutschland :de:",8.7,18.6625,11.6570878472222,6,0.8
"Stuttgart","Deutschland :de:",7.775,18.375,8.59856805555556,3,18.8
"Norderney","Deutschland :de:",8.3,13.1,11.6070111111111,4,6.9
"Erfurt","Deutschland :de:",8.35,17.6375,9.92241805555556,5,8.6
"Bremen","Deutschland :de:",8.775,17.925,12.9961739583333,5,2.36
"Timmendorfer Strand","Deutschland :de:",8.175,15.8875,10.9705951388889,4,13.2
"Karlsbad","Tschechien :cz:",7.5625,17.4875,9.17744722222222,4,23.3
"Enschede","Niederlande :nl:",8.45,18.0875,11.2923916666667,4,2.9
"Pilsen","Tschechien :cz:",7.875,18.725,8.65650868055556,4,24.46
"Maastricht","Niederlande :nl:",7.9,19.2625,10.4378482638889,3,8.75
"Giethoorn","Niederlande :nl:",8.075,16.0375,9.52895659722222,5,18.4
"Groningen","Niederlande :nl:",8.35,15.55,10.6440395833333,5,14.8
"Eindhoven","Niederlande :nl:",8.25,19.075,11.36935,3,5.47
"Prag","Tschechien :cz:",8.075,19.65,9.42032048611111,5,10.3
"Luxemburg","Luxemburg :lu:",7.5125,18.3875,8.50442083333333,3,36.9
"Straßburg","Frankreich :fr:",7.4875,19.875,8.31696180555556,3,10.76
"Amsterdam","Niederlande :nl:",7.8375,16.475,9.12521493055556,4,18.9
"Dinant","Belgien :be:",7.2375,18.3375,8.55744722222222,2,8.6
"Rotterdam","Niederlande :nl:",7.8125,16.9875,9.72837430555555,4,24.1
"Antwerpen","Belgien :be:",7.95,18.0125,11.1290454861111,4,15.33
"Zandvoort","Niederlande :nl:",7.9375,14.9375,9.37869861111111,6,8.3
"Český Krumlov","Tschechien :cz:",7.7375,18.5875,11.5914736111111,4,20.26
"Terschelling","Niederlande :nl:",8.6,13.1875,12.5492361111111,6,3.27
"Noordwijk","Niederlande :nl:",8.0375,15.925,9.54526354166667,6,8.5
"Bergen aan Zee","Niederlande :nl:",8,14.7875,9.08041875,5,7.1
"Nancy","Frankreich :fr:",7.6125,18.875,9.34054166666667,3,12.86
