"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,15.225,11.5653642361111,5,1.3
"München","Deutschland :de:",7.675,14.7125,8.75824652777778,4,25.25
"Hamburg","Deutschland :de:",8.275,14.2125,11.5567447916667,4,3.4
"Köln","Deutschland :de:",8.1,15.1875,11.031003125,3,6.1
"Dresden","Deutschland :de:",7.9,14.5875,8.66457256944445,5,6.8
"Leipzig","Deutschland :de:",8.025,14.875,8.70518958333333,4,6.26
"Frankfurt am Main","Deutschland :de:",8.2,15.9625,8.64073993055556,3,5.8
"Freiburg im Breisgau","Deutschland :de:",8.225,16.8375,9.08282465277778,4,16.56
"Berchtesgaden","Deutschland :de:",6.85,13.925,8.69380347222222,3,15.66
"Garmisch-Partenkirchen","Deutschland :de:",6.4625,14.1125,7.23839236111111,3,38.2
"Binz (Rügen)","Deutschland :de:",8.05,10.45,10.7944277777778,5,1.2
"Heringsdorf (Usedom)","Deutschland :de:",8.25,10.6375,11.6355927083333,5,1.2
"Westerland (Sylt)","Deutschland :de:",7.675,10.0625,10.4428565972222,3,6.7
"Wernigerode (Harz)","Deutschland :de:",7.975,13.1125,9.73334131944444,4,4.5
"Cochem (Mosel)","Deutschland :de:",8.1125,15.3875,11.213571875,4,4.4
"Kempten (Allgäu)","Deutschland :de:",7.65,14.3375,8.83255694444444,4,39.45
"Nürnberg","Deutschland :de:",8.05,15.1,8.66543784722222,4,10.4
"Münster","Deutschland :de:",8.05,15.1875,10.3520576388889,3,9.2
"Stuttgart","Deutschland :de:",8.3,16.3,9.48894583333333,5,22.3
"Norderney","Deutschland :de:",8.175,10.825,12.4082413194444,6,3.38
"Erfurt","Deutschland :de:",7.975,14.2,7.92712673611111,5,4.26
"Bremen","Deutschland :de:",8.25,14.4875,10.6087361111111,4,3.76
"Timmendorfer Strand","Deutschland :de:",8.35,12.575,12.1569871527778,5,1.7
"Karlsbad","Tschechien :cz:",7.725,13,7.72243784722222,2,8
"Enschede","Niederlande :nl:",8.25,14.9125,11.7432684027778,4,3.2
"Pilsen","Tschechien :cz:",7.825,14.375,8.41603541666667,4,10.64
"Maastricht","Niederlande :nl:",7.825,15.05,10.342353125,3,17.9
"Giethoorn","Niederlande :nl:",8.35,13.5375,11.83965625,5,3.2
"Groningen","Niederlande :nl:",8.15,13.1375,11.2098302083333,4,4
"Eindhoven","Niederlande :nl:",8.275,15.2875,10.0369114583333,4,4.48
"Prag","Tschechien :cz:",7.9,15.275,7.78314131944444,3,5.8
"Luxemburg","Luxemburg :lu:",8.35,14.7,10.62535,4,3.2
"Straßburg","Frankreich :fr:",8.475,17.275,9.14227083333333,6,10.9
"Amsterdam","Niederlande :nl:",8.35,13.95,11.5892857638889,4,5.13
"Dinant","Belgien :be:",8.15,14.375,10.4634024305556,5,6.6
"Rotterdam","Niederlande :nl:",8.55,13.9875,11.8626236111111,6,1.83
"Antwerpen","Belgien :be:",8.45,15.2625,10.8968052083333,4,3.13
"Zandvoort","Niederlande :nl:",8.3,11.775,11.869615625,6,2.15
"Český Krumlov","Tschechien :cz:",7.4,13.9,8.67885173611111,2,25.3
"Terschelling","Niederlande :nl:",8.475,11.1125,12.58800625,5,3.03
"Noordwijk","Niederlande :nl:",8.2,12.6375,11.5664440972222,3,2.8
"Bergen aan Zee","Niederlande :nl:",8.225,12.25,11.6803444444444,6,4.11
"Nancy","Frankreich :fr:",8.475,16.2375,9.57117916666667,5,8.26
"Brüssel","Belgien :be:",8.3,15.5125,10.2747472222222,5,1.7
"Texel","Niederlande :nl:",8.275,11.6875,12.1221993055556,4,5.66
"Scheveningen","Niederlande :nl:",8.425,12.875,11.5299440972222,5,3.4
"Fåborg","Dänemark :dk:",7.775,11.85,10.4036354166667,5,7.15
"Salzburg","Österreich :at:",7.05,15,8.75413194444445,3,12.6
"Renesse","Niederlande :nl:",8.175,12.4625,11.7722920138889,3,7
"Linz","Österreich :at:",8,16.225,8.10136666666667,5,11.5
"Zürich","Schweiz :ch:",7.775,16.1625,8.14817048611111,4,21.55
"Basel","Schweiz :ch:",8.275,16.7125,9.15215381944444,5,15.35
"Innsbruck","Österreich :at:",6.5625,15.3375,7.88180902777778,3,19.55
"Domburg","Niederlande :nl:",8.25,12.5,11.6202232638889,3,3.48
"Breslau","Polen :pl:",8.025,14.875,8.41023715277778,5,2.8
"Køge","Dänemark :dk:",8,12.1875,10.4190447916667,5,2.2
"Posen","Polen :pl:",8.325,13.8375,9.24903402777778,6,1.2
"Zell am See","Österreich :at:",5.575,13.6625,7.82009618055556,3,18.65
"Brügge","Belgien :be:",8.325,13.5,11.1780513888889,4,2.58
"Hallstatt","Österreich :at:",6.075,13.8375,7.52984479166667,3,18.1
"Luzern","Schweiz :ch:",7.425,16.325,6.98796493055556,3,28.25
"De Haan","Belgien :be:",8.25,12.4875,11.1253725694444,4,3.13
"Ostende","Belgien :be:",8.3,12.75,11.2862361111111,3,5.21
"Kopenhagen","Dänemark :dk:",8.1,11.1625,10.4393628472222,5,3.8
"Malmö","Schweden :se:",8.225,11.3125,10.6845979166667,6,1.4
"Brünn","Tschechien :cz:",8.1,15.7875,9.92276979166667,2,7.75
"Meran","Italien :it:",7.4875,18.8625,9.07324340277778,3,34.3
"Bern","Schweiz :ch:",8.025,16.1375,8.51654131944444,5,21.4
"Bornholm","Dänemark :dk:",8.15,10.225,10.8575857638889,6,1.2
"Aarhus","Dänemark :dk:",7.3625,11.375,10.1275170138889,5,18.8
"St. Moritz","Schweiz :ch:",7.425,8.475,9.51991006944444,4,15.4
"Hvide Sande","Dänemark :dk:",7.0875,11.175,8.54598333333333,3,10.03
"Interlaken","Schweiz :ch:",7.6,15.85,8.12764756944444,3,35.76
"Bozen","Italien :it:",7.5625,20.0625,8.51023611111111,3,24.6
"Wien","Österreich :at:",8,16.5625,8.22688819444445,3,19.35
"Dijon","Frankreich :fr:",8.4,17.175,9.31266006944444,3,7.1
"Ostrava","Tschechien :cz:",8.025,15.4375,10.1450166666667,1,7.8
"Klagenfurt am Wörthersee","Österreich :at:",6.925,16.2,6.03808298611111,3,38
"Riva del Garda","Italien :it:",6.675,19.475,8.54204930555555,4,27.8
"Graz","Österreich :at:",7.275,14.8375,6.09593506944444,1,13.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.325,13.1875,10.7908138888889,6,2.06
"Bratislava","Slowakei :sk:",8.325,16.6125,8.97705173611111,5,13.14
"Zermatt","Schweiz :ch:",8.15,10.8875,12.6218072916667,5,10.2
"Bled","Slowenien :si:",5.4875,14.925,6.31230625,2,58.3
"Paris","Frankreich :fr:",8.525,17.2875,10.0625947916667,4,7.5
"Norwich","England :gb-eng:",8.4,13.35,11.2511947916667,7,1
"Ipswich","England :gb-eng:",8.3,13.8,11.2015697916667,4,1.4
"Katowice","Polen :pl:",8.25,15.525,9.28400520833333,6,2.4
"Torri del Benaco","Italien :it:",7.375,18.875,7.66450694444444,4,18
"Genf","Schweiz :ch:",8.2,17.5625,9.49799756944444,4,12.7
"Sirmione","Italien :it:",7.5,19.775,8.26405902777778,4,11.4
"Mailand","Italien :it:",8.175,20.3125,8.47169236111111,3,21.7
"Danzig","Polen :pl:",8.2,10.475,10.1989864583333,7,3.4
"Maribor","Slowenien :si:",6.7,15.8625,5.99432152777778,3,30.1
"Ljubljana","Slowenien :si:",7.225,17.25,5.87541319444444,4,28.9
"Annecy","Frankreich :fr:",8.4,19.4375,9.68665416666667,3,23.15
"Venedig","Italien :it:",8.25,18.6125,8.42875694444444,5,5.7
"Triest","Italien :it:",7.9,19.3,7.58429583333333,4,22.9
"Cambridge","England :gb-eng:",8.575,13.875,11.1989392361111,6,1.8
