"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.625,-2.55,1.68599652777778,7,0.5
"München","Deutschland :de:",7.075,3.0125,3.65670902777778,6,2.3
"Hamburg","Deutschland :de:",5.2,-2.275,1.34815243055556,4,1.9
"Köln","Deutschland :de:",6.9,5.7875,5.269784375,4,9.58
"Dresden","Deutschland :de:",7.075,2.775,3.05838645833333,8,0
"Leipzig","Deutschland :de:",6.325,0.0625000000000001,1.73749479166667,6,0.3
"Frankfurt am Main","Deutschland :de:",6.125,4.1125,0.790897222222222,3,11.3
"Freiburg im Breisgau","Deutschland :de:",6.125,6.975,2.42491666666667,2,11.9
"Berchtesgaden","Deutschland :de:",7.65,5,6.36919131944444,6,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.675,6.8375,6.29537222222222,7,1.8
"Binz (Rügen)","Deutschland :de:",5.775,-2.575,2.76333715277778,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.85,-3.8875,3.91092534722222,6,0.6
"Westerland (Sylt)","Deutschland :de:",5.275,-1.3375,1.88501736111111,4,5.4
"Wernigerode (Harz)","Deutschland :de:",6.45,0.725,1.03472986111111,6,2.56
"Cochem (Mosel)","Deutschland :de:",6.775,6.3,4.70016076388889,3,7.6
"Kempten (Allgäu)","Deutschland :de:",7.075,3.7125,4.08095173611111,5,1.8
"Nürnberg","Deutschland :de:",6.825,3.0875,2.76296319444444,5,3.4
"Münster","Deutschland :de:",6.575,1.95,4.15865902777778,5,9.3
"Stuttgart","Deutschland :de:",6.675,5.6875,2.38540277777778,4,4.6
"Norderney","Deutschland :de:",6.125,-0.2875,1.8271625,3,3.2
"Erfurt","Deutschland :de:",5.8,0.3875,0.491762847222222,6,2.25
"Bremen","Deutschland :de:",5.675,-0.8,1.66468888888889,4,1.5
"Timmendorfer Strand","Deutschland :de:",5.35,-2.7375,0.973387847222222,7,0.3
"Karlsbad","Tschechien :cz:",6.55,1.325,1.17369340277778,6,0.7
"Enschede","Niederlande :nl:",6.625,2.525,3.71719861111111,4,5.8
"Pilsen","Tschechien :cz:",6.975,2.025,2.17869930555556,6,0.5
"Maastricht","Niederlande :nl:",6.875,7,4.00038784722222,4,9.4
"Giethoorn","Niederlande :nl:",6.375,1.3375,3.08366944444444,4,4.7
"Groningen","Niederlande :nl:",6.125,0.0125,2.14781354166667,5,4.1
"Eindhoven","Niederlande :nl:",6.775,5.7625,3.39141284722222,5,7.5
"Prag","Tschechien :cz:",6.825,2.4,1.65814756944444,7,0.7
"Luxemburg","Luxemburg :lu:",6.0375,5.05,3.21602361111111,3,10.33
"Straßburg","Frankreich :fr:",6,5.85,0.959502083333333,2,6.7
"Amsterdam","Niederlande :nl:",6.85,4.375,3.48519930555556,5,4
