"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.475,14.6125,10.1434114583333,5,1.23
"München","Deutschland :de:",8.325,14.5875,10.8857909722222,6,8.1
"Hamburg","Deutschland :de:",8.375,14.5,9.43507638888889,6,1.1
"Köln","Deutschland :de:",8.3,15.9625,12.20616875,5,2.5
"Dresden","Deutschland :de:",8.3,14.1625,10.2691052083333,6,8.36
"Leipzig","Deutschland :de:",8.275,14.025,9.30684722222222,7,2.1
"Frankfurt am Main","Deutschland :de:",8.525,16.6375,10.5890947916667,6,10.2
"Freiburg im Breisgau","Deutschland :de:",8.725,17.2,10.971790625,7,4.2
"Berchtesgaden","Deutschland :de:",7.35,13.3125,12.1809670138889,4,9.7
"Garmisch-Partenkirchen","Deutschland :de:",7.125,13.55,10.6285388888889,3,11.4
"Binz (Rügen)","Deutschland :de:",8.025,10.5875,8.90872638888889,5,0.54
"Heringsdorf (Usedom)","Deutschland :de:",7.975,10.7125,8.6848,5,1.28
"Westerland (Sylt)","Deutschland :de:",7.975,9.7375,10.6806861111111,5,1.7
"Wernigerode (Harz)","Deutschland :de:",7.875,12.475,8.65659340277778,4,3.76
"Cochem (Mosel)","Deutschland :de:",8.45,16.5375,11.7268440972222,6,0.5
"Kempten (Allgäu)","Deutschland :de:",8.025,14.275,10.9562114583333,7,9
"Nürnberg","Deutschland :de:",8.375,15.325,10.6173586805556,6,13.9
"Münster","Deutschland :de:",8.225,16.0625,11.3651107638889,5,6.7
"Stuttgart","Deutschland :de:",8.425,16.3875,10.5309128472222,6,9.66
"Norderney","Deutschland :de:",8.25,10.7375,12.4608986111111,6,0.6
"Erfurt","Deutschland :de:",7.85,13.575,8.37213854166667,5,7.61
"Bremen","Deutschland :de:",8.575,14.775,10.1208753472222,7,0.3
"Timmendorfer Strand","Deutschland :de:",8.075,12.5625,8.91842638888889,5,1.2
"Karlsbad","Tschechien :cz:",8.075,12.85,9.25769930555555,7,4.35
"Enschede","Niederlande :nl:",8.275,15.575,11.6610309027778,5,7.1
"Pilsen","Tschechien :cz:",8.075,14.075,9.28629097222222,4,6.95
"Maastricht","Niederlande :nl:",8.3,16.2875,11.7125197916667,5,6.1
"Giethoorn","Niederlande :nl:",8.425,14.5125,11.9964284722222,5,1.65
"Groningen","Niederlande :nl:",8.225,14.175,11.7042125,4,3
"Eindhoven","Niederlande :nl:",8.425,16.8375,10.8657111111111,7,2.5
"Prag","Tschechien :cz:",8.2,15.075,8.69078055555556,5,3.74
"Luxemburg","Luxemburg :lu:",8.8,15.625,12.5756493055556,7,1
"Straßburg","Frankreich :fr:",8.625,17.4625,10.5753961805556,7,3.6
"Amsterdam","Niederlande :nl:",8.575,15.025,12.1335642361111,5,1.3
"Dinant","Belgien :be:",8.575,15.85,12.358965625,7,4
"Rotterdam","Niederlande :nl:",8.725,15.8375,12.1235770833333,7,0.23
"Antwerpen","Belgien :be:",8.475,16.45,11.1518159722222,6,3.5
"Zandvoort","Niederlande :nl:",8.4,12.625,11.7459975694444,7,1.1
"Český Krumlov","Tschechien :cz:",7.75,12.9875,9.00721701388889,3,11
"Terschelling","Niederlande :nl:",8.525,10.925,12.0257708333333,8,0
"Noordwijk","Niederlande :nl:",8.525,14.35,11.8698680555556,6,1.1
"Bergen aan Zee","Niederlande :nl:",8.425,13.3625,11.6451795138889,5,0.93
"Nancy","Frankreich :fr:",8.75,16.725,11.6005756944444,7,3.2
"Brüssel","Belgien :be:",8.525,16.5625,11.61730625,6,1.1
"Texel","Niederlande :nl:",8.425,12.425,12.3365225694444,4,2.3
"Scheveningen","Niederlande :nl:",8.5,14.5125,11.8756420138889,5,2.2
"Fåborg","Dänemark :dk:",7.7,11.5625,8.04231840277778,4,4.4
"Salzburg","Österreich :at:",7.45,14.825,12.1622489583333,4,8.8
"Renesse","Niederlande :nl:",8.425,13.975,12.0861451388889,5,2
"Linz","Österreich :at:",8.45,15.625,10.9303083333333,5,2.5
"Zürich","Schweiz :ch:",8.5,17.1125,10.7543128472222,7,7.5
"Basel","Schweiz :ch:",8.7,17.5375,10.367934375,7,2.7
"Innsbruck","Österreich :at:",7.6375,15.3625,11.9649225694444,4,3.14
"Domburg","Niederlande :nl:",8.35,13.975,12.00589375,3,2.4
"Breslau","Polen :pl:",8.2,14.45,8.920725,6,8.36
"Køge","Dänemark :dk:",7.85,11.275,9.22394513888889,5,4.7
"Posen","Polen :pl:",8,13.5125,8.662296875,6,7.7
"Zell am See","Österreich :at:",6.9625,13.55,12.0027069444444,4,8.2
"Brügge","Belgien :be:",8.475,15.325,11.7614986111111,5,1.65
"Hallstatt","Österreich :at:",6.9125,13.4625,11.8722690972222,3,11.3
"Luzern","Schweiz :ch:",8.1375,16.9,10.3592760416667,7,12.45
"De Haan","Belgien :be:",8.425,14.175,11.68636875,5,2.1
"Ostende","Belgien :be:",8.5,14.325,11.7365527777778,6,0.9
"Kopenhagen","Dänemark :dk:",7.65,9.8375,9.152903125,4,8
"Malmö","Schweden :se:",8.025,10.3125,9.94732916666667,6,9.4
"Brünn","Tschechien :cz:",8.35,15.3125,9.73024722222222,5,2.3
"Meran","Italien :it:",8.925,20.575,13.1207420138889,6,5.85
"Bern","Schweiz :ch:",8.675,16.775,10.9688972222222,7,4.05
"Bornholm","Dänemark :dk:",8.175,9.9625,10.8029513888889,6,14.9
"Aarhus","Dänemark :dk:",7.525,11.2875,7.93764027777778,4,4.9
"St. Moritz","Schweiz :ch:",8.375,8.5875,12.7084666666667,7,0.9
"Hvide Sande","Dänemark :dk:",7.0125,11.6375,8.2893875,3,6.3
"Interlaken","Schweiz :ch:",8.35,16.85,10.9667409722222,7,7.95
"Bozen","Italien :it:",9,22.275,13.03735625,5,4.1
"Wien","Österreich :at:",8.3,15.8375,8.93865555555556,4,2.8
"Dijon","Frankreich :fr:",8.9,17.6875,11.2987996527778,7,1.5
"Ostrava","Tschechien :cz:",7.75,14.125,8.39986215277778,3,14.26
"Klagenfurt am Wörthersee","Österreich :at:",8.0375,17.1625,11.430359375,5,6.3
"Riva del Garda","Italien :it:",7.325,19.6125,11.3224368055556,4,4.66
"Graz","Österreich :at:",8.425,16.675,11.1417444444444,6,8.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.45,14.5375,11.2546958333333,6,2.1
"Bratislava","Slowakei :sk:",8.575,16.0375,9.75027222222222,6,1.2
"Zermatt","Schweiz :ch:",8.05,10.55,12.4549190972222,6,1.96
"Bled","Slowenien :si:",7.2625,15.65,12.0122253472222,4,9.36
"Paris","Frankreich :fr:",9.025,18.925,10.9775152777778,6,0.4
"Norwich","England :gb-eng:",7.575,13.1125,8.17521458333333,4,8.16
"Ipswich","England :gb-eng:",7.7,13.1875,8.67002152777778,4,7.8
"Katowice","Polen :pl:",7.875,14.425,8.79854097222222,3,3.5
"Torri del Benaco","Italien :it:",8.525,19.3,10.0855277777778,6,2
"Genf","Schweiz :ch:",8.725,17.325,11.0825368055556,7,1.65
"Sirmione","Italien :it:",8.125,19.8375,10.4887048611111,4,2.76
"Mailand","Italien :it:",8.9,20.5625,9.936221875,6,1.75
"Danzig","Polen :pl:",8.4,10.85,11.336728125,6,0.9
"Maribor","Slowenien :si:",8.275,16.475,10.717096875,4,9.59
"Ljubljana","Slowenien :si:",8.3,17.575,9.67333854166667,5,4.3
"Annecy","Frankreich :fr:",8.775,18.8375,11.1030826388889,7,6.46
"Venedig","Italien :it:",8.75,19.075,10.5293600694444,6,1.2
"Triest","Italien :it:",9.025,19.6375,11.5765739583333,6,1.4
"Cambridge","England :gb-eng:",7.4,13.5,8.63220763888889,3,18.45
"Krakau","Polen :pl:",7.525,13.9625,7.80250381944444,3,5.4
"Skagen","Dänemark :dk:",7.65,9.6,8.286940625,3,4.6
"London","England :gb-eng:",7.425,14.475,7.91613819444444,3,16.2
"Göteborg","Schweden :se:",7.625,12.225,8.865740625,5,15.5
"Brighton","England :gb-eng:",7.2375,13.5,9.56522048611111,3,11
"Zakopane","Polen :pl:",4.825,9.3375,7.39344513888889,1,28.53
"Lyon","Frankreich :fr:",8.925,19.625,11.3872364583333,7,8.56
"Bourges","Frankreich :fr:",9.025,19.8625,10.7824211805556,6,0.9
"Rovinj","Kroatien :hr:",8.575,18.725,10.3730673611111,6,4.1
"Balaton","Ungarn :hu:",8.75,16.3,11.1530378472222,7,3.4
"Zagreb","Kroatien :hr:",8.4,17.925,9.74046527777778,5,5
"Deauville","Frankreich :fr:",8.725,16.9,11.2539711805556,7,0.5
"Warschau","Polen :pl:",8.05,14.5875,7.17032291666667,5,4.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6125,8.9,8.68789618055555,2,7
"Pula","Kroatien :hr:",8.85,19.6625,10.723825,4,2.5
"Budapest","Ungarn :hu:",8.4,18.3125,9.84879965277778,3,6.48
"Kristiansand","Norwegen :no:",6.225,10.2875,7.08605659722222,4,16.4
"Oxford","England :gb-eng:",7.425,13.5125,8.397621875,2,16.6
"Cinque Terre","Italien :it:",9,19.3,11.3678065972222,7,1
"Isle of Wight","England :gb-eng:",7.7,13.4875,10.331375,4,16.1
"Le Mans","Frankreich :fr:",9.025,19.4625,11.0036472222222,5,1.7
"Clermont-Ferrand","Frankreich :fr:",8.725,18.725,10.5296138888889,6,5.1
"York","England :gb-eng:",7.3375,13.125,8.9865625,2,13.16
"Plitvicer Seen","Kroatien :hr:",7.675,12.1,8.93362708333333,4,7.5
"Rimini","Italien :it:",8,17.7125,8.77618680555556,3,10.7
"Viareggio","Italien :it:",9.2,19.1125,11.5254569444444,7,0.4
"Birmingham","England :gb-eng:",6.975,12.75,8.23544097222222,2,18.3
"Florenz","Italien :it:",9.225,21.35,10.8053423611111,6,0.5
"Bournemouth","England :gb-eng:",7.775,13.5125,9.95908958333333,4,15.1
"Sanremo","Italien :it:",9.175,19.6875,10.6970871527778,7,0.3
"Monaco","Monaco :mc:",9.2,19.6875,11.8931635416667,8,0
"Bath","England :gb-eng:",6.85,13.575,8.12885173611111,1,16.3
"Klaipėda","Litauen :lt:",8.3,11.9875,9.82350104166667,7,0.1
"Visby (Gotland)","Schweden :se:",7.75,10.1875,10.6988381944444,6,3.7
"Nizza","Frankreich :fr:",9.4,19.925,12.1378774305556,8,0
"Manchester","England :gb-eng:",6.3375,13.425,8.35732291666667,1,15.26
"Newcastle upon Tyne","England :gb-eng:",7.2625,12.3125,9.687228125,2,8.6
"Zadar","Kroatien :hr:",8.725,20.3,10.3189243055556,5,1.9
"Cannes","Frankreich :fr:",9.425,20.7,12.3967961805556,7,0.3
