"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6375,9.0375,3.12067118055556,4,6.17
"München","Deutschland :de:",6.6,8.625,3.34830034722222,6,3.5
"Hamburg","Deutschland :de:",5.9375,9.075,1.56246284722222,4,9.7
"Köln","Deutschland :de:",6.85,11.6,3.92258715277778,6,5.5
"Dresden","Deutschland :de:",7.35,10,3.83061354166667,4,3
"Leipzig","Deutschland :de:",7.25,9.1875,4.72218854166667,4,3
"Frankfurt am Main","Deutschland :de:",6.875,9.3,2.23666909722222,6,2.89
"Freiburg im Breisgau","Deutschland :de:",6.9,10.75,3.62069305555556,6,10.77
"Berchtesgaden","Deutschland :de:",6.775,8.65,5.561790625,6,3.6
"Garmisch-Partenkirchen","Deutschland :de:",7.0875,8.975,5.65063472222222,6,3.3
"Binz (Rügen)","Deutschland :de:",6.7,8.0125,2.20193993055556,5,4.1
"Heringsdorf (Usedom)","Deutschland :de:",6.9,7.8625,2.81039895833333,5,3.4
"Westerland (Sylt)","Deutschland :de:",6.3375,8.925,2.81450277777778,5,6.95
"Wernigerode (Harz)","Deutschland :de:",6.875,9.3,4.97970694444444,4,5.18
"Cochem (Mosel)","Deutschland :de:",6.95,11.25,3.73517986111111,6,5.6
"Kempten (Allgäu)","Deutschland :de:",6.775,8.7625,4.83311666666667,6,6.7
"Nürnberg","Deutschland :de:",7.275,8.7875,3.14813229166667,6,0.7
"Münster","Deutschland :de:",6.8,11.5,3.07374548611111,5,3.33
"Stuttgart","Deutschland :de:",7.225,10.0625,3.74535694444444,6,4
"Norderney","Deutschland :de:",6.2375,9.1375,2.49112465277778,5,4.36
"Erfurt","Deutschland :de:",7.575,9.525,4.57509895833333,5,1.99
"Bremen","Deutschland :de:",6.075,9.725,1.84572604166667,5,10.73
"Timmendorfer Strand","Deutschland :de:",6.225,8.75,2.17717638888889,4,6.38
"Karlsbad","Tschechien :cz:",7.25,7.925,3.2232875,5,0.7
"Enschede","Niederlande :nl:",6.55,11.2375,2.79259201388889,4,3.1
"Pilsen","Tschechien :cz:",7.1,7.7,2.68593506944444,5,1.9
"Maastricht","Niederlande :nl:",6.825,12.65,3.66039201388889,6,7.6
"Giethoorn","Niederlande :nl:",6,10.9,1.54322881944444,5,8.02
"Groningen","Niederlande :nl:",5.9375,10.45,1.61836388888889,5,9.72
"Eindhoven","Niederlande :nl:",6.7,12.3125,2.97778020833333,6,8.5
"Prag","Tschechien :cz:",7.275,9.1625,3.82553090277778,5,3.1
"Luxemburg","Luxemburg :lu:",6.5125,9.9,3.69080833333333,6,6.7
"Straßburg","Frankreich :fr:",6.65,10.15,3.14374895833333,6,8.22
"Amsterdam","Niederlande :nl:",6.225,11.475,2.24280104166667,5,7.2
"Dinant","Belgien :be:",6.475,12.2,2.68927361111111,5,6.6
"Rotterdam","Niederlande :nl:",6.275,11.7,2.28730729166667,5,6.9
"Antwerpen","Belgien :be:",6.3625,12.1,2.324359375,5,7.9
"Zandvoort","Niederlande :nl:",6.2,10.925,2.50723194444444,5,8.6
"Český Krumlov","Tschechien :cz:",7.4,7.9875,4.43013854166667,5,3.1
"Terschelling","Niederlande :nl:",5.8125,10.4625,1.69869131944444,5,12.9
"Noordwijk","Niederlande :nl:",6.275,11.5125,2.575509375,5,7.8
"Bergen aan Zee","Niederlande :nl:",5.9875,10.9,2.08687673611111,4,8
"Nancy","Frankreich :fr:",6.5,10.5875,2.80514236111111,6,8.1
"Brüssel","Belgien :be:",6.1375,12.225,2.18357673611111,6,10.6
"Texel","Niederlande :nl:",5.8375,10.875,2.25662638888889,5,12.83
"Scheveningen","Niederlande :nl:",6.3625,11.5,2.42957083333333,5,7.6
"Fåborg","Dänemark :dk:",6,8.4125,2.32208090277778,4,5.5
"Salzburg","Österreich :at:",6.7,8.9375,5.08161041666667,6,14.1
"Renesse","Niederlande :nl:",6.35,11.6125,3.061153125,5,7.5
"Linz","Österreich :at:",6.7,7.2125,2.48604895833333,5,4.3
"Zürich","Schweiz :ch:",6.4,7.9125,2.65202395833333,6,13.7
"Basel","Schweiz :ch:",6.7,10.0625,3.88667708333333,6,4.7
"Innsbruck","Österreich :at:",7.5,8.2875,6.19700555555556,6,1.2
"Domburg","Niederlande :nl:",6.4625,11.6,3.12453090277778,5,8.23
"Breslau","Polen :pl:",6.8,8.4,1.85806423611111,5,3.5
"Køge","Dänemark :dk:",6.1375,8.45,0.872664583333333,5,5.3
"Posen","Polen :pl:",6.9,7.7125,2.49696631944444,5,3.9
"Zell am See","Österreich :at:",7.45,6.3875,6.02384444444444,6,1.9
"Brügge","Belgien :be:",6.4375,11.9375,3.07619548611111,4,9
"Hallstatt","Österreich :at:",6.6875,10.4,5.6580375,6,9.2
"Luzern","Schweiz :ch:",6.75,8.525,4.15708715277778,6,12
"De Haan","Belgien :be:",6.275,11.875,3.410784375,3,9.7
"Ostende","Belgien :be:",6.3,11.875,3.47897083333333,3,9.7
"Kopenhagen","Dänemark :dk:",6.45,8.4375,2.05849652777778,5,6
"Malmö","Schweden :se:",6.275,8.2875,1.71614305555556,5,6.5
"Brünn","Tschechien :cz:",6.65,6,1.30916041666667,5,1.8
"Meran","Italien :it:",8.2,10.5375,7.01320555555556,8,0
"Bern","Schweiz :ch:",6.925,9.325,4.90322048611111,6,9.3
"Bornholm","Dänemark :dk:",6.5,7.6625,2.48266631944444,5,4.9
"Aarhus","Dänemark :dk:",5.9125,8.8125,1.46139375,5,9.9
"St. Moritz","Schweiz :ch:",7.2125,2.575,6.53696076388889,7,5
"Hvide Sande","Dänemark :dk:",5.725,9.1,2.16441770833333,4,13
"Interlaken","Schweiz :ch:",7.075,9.5125,5.30216875,7,29.1
"Bozen","Italien :it:",8.15,10.0875,6.95191493055556,8,0
"Wien","Österreich :at:",6.9375,7.9125,3.06444270833333,5,2.7
"Dijon","Frankreich :fr:",6.4,9.725,2.17308472222222,6,11.7
"Ostrava","Tschechien :cz:",6.925,7.8,3.01328576388889,4,7.8
"Klagenfurt am Wörthersee","Österreich :at:",7.925,5.6625,6.04904583333333,8,0
"Riva del Garda","Italien :it:",8.125,12.575,6.196346875,7,0.6
"Graz","Österreich :at:",7.9,7.975,5.52156979166667,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.775,11.4,2.11323263888889,4,10.55
"Bratislava","Slowakei :sk:",6.875,6.875,2.75053090277778,5,2.7
"Zermatt","Schweiz :ch:",7,6.225,5.6509875,6,12.8
"Bled","Slowenien :si:",8.075,8.0625,6.79798125,8,0
"Paris","Frankreich :fr:",6.0125,11.9625,2.24324618055556,5,18.8
"Norwich","England :gb-eng:",6.4125,10.7875,2.36047951388889,6,7.3
"Ipswich","England :gb-eng:",6.6,11,2.59254861111111,6,2.7
"Katowice","Polen :pl:",7.275,7.7,3.15365069444444,6,1.8
"Torri del Benaco","Italien :it:",8.1,12.075,6.18617847222222,7,0.3
"Genf","Schweiz :ch:",7,10.4625,5.24674166666667,7,12.5
"Sirmione","Italien :it:",8.025,10.275,6.3093875,7,0.3
"Mailand","Italien :it:",7.875,8.7375,5.26919097222222,8,0
"Danzig","Polen :pl:",6.55,6.925,1.98181701388889,3,5.3
"Maribor","Slowenien :si:",8.025,7.55,6.15601180555556,8,0
"Ljubljana","Slowenien :si:",7.75,6.3125,4.44593333333333,8,0
"Annecy","Frankreich :fr:",7.025,10.3625,5.49188541666667,7,17.6
"Venedig","Italien :it:",8.075,10.2875,5.90028715277778,8,0
"Triest","Italien :it:",8.4,13.15,7.31934548611111,8,0
"Cambridge","England :gb-eng:",6.675,11.0375,2.60332604166667,5,2.6
"Krakau","Polen :pl:",7.375,7.475,3.15087291666667,7,1.3
"Skagen","Dänemark :dk:",5.4875,9.2125,1.75164166666667,3,12.2
"London","England :gb-eng:",6.5,11.775,2.47836736111111,5,2.1
"Göteborg","Schweden :se:",5.2,8.175,1.55064895833333,0,16
"Brighton","England :gb-eng:",5.9125,11.9375,2.50468958333333,6,11
"Zakopane","Polen :pl:",7.45,8.4625,4.04160729166667,6,0.3
"Lyon","Frankreich :fr:",6.95,11.575,4.43216944444444,6,11.6
"Bourges","Frankreich :fr:",6.8125,12.7,3.53198784722222,5,8.7
"Rovinj","Kroatien :hr:",8.425,13.3,7.40391770833333,8,0
"Balaton","Ungarn :hu:",7.6,7.125,4.02736805555556,8,0
"Zagreb","Kroatien :hr:",7.65,7.35,4.06315243055556,8,0
"Deauville","Frankreich :fr:",6.25,12.5125,2.2408125,5,12.54
"Warschau","Polen :pl:",6.8,7.1,2.56226006944444,5,7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.55,5.7625,4.63109027777778,6,0.4
"Pula","Kroatien :hr:",8.375,13.5125,7.26756041666667,7,0.2
"Budapest","Ungarn :hu:",7.05,6.6875,1.72601458333333,7,0
"Kristiansand","Norwegen :no:",3.4875,9.05,1.35976423611111,1,48
"Oxford","England :gb-eng:",6.475,11.175,2.90003680555556,5,3.1
"Cinque Terre","Italien :it:",8.1,13.8125,6.73094583333333,8,0
"Isle of Wight","England :gb-eng:",5.5625,12.175,2.79363090277778,3,8.2
"Le Mans","Frankreich :fr:",6.0375,12.625,2.85088958333333,5,15.5
"Clermont-Ferrand","Frankreich :fr:",7.4625,12.9125,5.73392847222222,7,6.6
"York","England :gb-eng:",6.3375,9.875,3.44347951388889,4,13
"Plitvicer Seen","Kroatien :hr:",7.875,8.05,5.86304791666667,8,0
"Rimini","Italien :it:",8.025,10.675,6.06117638888889,7,1.8
"Viareggio","Italien :it:",8.075,13.8875,6.82454652777778,7,1.3
"Birmingham","England :gb-eng:",6.5,10.025,2.93947638888889,4,6.5
"Florenz","Italien :it:",8.2,12.6625,6.25848298611111,7,0.1
"Bournemouth","England :gb-eng:",5.4625,12.125,2.79850381944444,4,12
"Sanremo","Italien :it:",8.5,14.2875,7.60590451388889,8,0
"Monaco","Monaco :mc:",8.45,14.75,7.33772395833333,8,0
"Bath","England :gb-eng:",4.9,12.1125,2.090825,1,16.18
"Klaipėda","Litauen :lt:",4.275,7.45,0.498383333333333,2,12.4
"Visby (Gotland)","Schweden :se:",5.75,7.65,1.00773506944444,2,8.18
