"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.525,12.9,7.24185694444444,7,2.3
"München","Deutschland :de:",7.1,13.475,6.54304479166667,5,14.2
"Hamburg","Deutschland :de:",6.85,11.7375,5.36068090277778,4,12.3
"Köln","Deutschland :de:",6.15,12.925,5.67185902777778,2,6
"Dresden","Deutschland :de:",8.025,14.125,8.16372847222222,7,5.3
"Leipzig","Deutschland :de:",7.925,14.1375,8.50704583333333,7,2.9
"Frankfurt am Main","Deutschland :de:",7.65,13.4,6.33039131944444,6,3.4
"Freiburg im Breisgau","Deutschland :de:",8.1,14.525,7.30386145833333,6,0.9
"Berchtesgaden","Deutschland :de:",6.6,12.425,6.15966006944444,5,24.4
"Garmisch-Partenkirchen","Deutschland :de:",6.875,12.2375,7.01187604166667,4,21.5
"Binz (Rügen)","Deutschland :de:",7.15,7.975,4.45060972222222,4,3.7
"Heringsdorf (Usedom)","Deutschland :de:",7.1625,8.6625,5.50010590277778,6,3.3
"Westerland (Sylt)","Deutschland :de:",6.1,4.825,3.98124861111111,1,4
"Wernigerode (Harz)","Deutschland :de:",7.425,12.4625,8.96972256944444,5,7.35
"Cochem (Mosel)","Deutschland :de:",7.4,13.0625,5.54579965277778,3,3.2
"Kempten (Allgäu)","Deutschland :de:",7.1875,12.925,6.46277569444444,5,6.7
"Nürnberg","Deutschland :de:",7.9,13.3625,6.09852534722222,7,0.3
"Münster","Deutschland :de:",6.55,12.3125,4.84462569444444,4,10.2
"Stuttgart","Deutschland :de:",7.5375,14.5875,6.80552152777778,6,8.4
"Norderney","Deutschland :de:",6.7,6.9125,6.32836180555556,4,2.4
"Erfurt","Deutschland :de:",8.175,13.7375,8.84446111111111,6,1
"Bremen","Deutschland :de:",6.875,12.3625,5.21225243055556,5,7.3
"Timmendorfer Strand","Deutschland :de:",7.0375,10.8875,4.78415555555556,5,6.3
"Karlsbad","Tschechien :cz:",8.15,11.9875,8.24023263888889,7,2.2
"Enschede","Niederlande :nl:",6.525,12.1375,5.20910381944444,4,12.5
"Pilsen","Tschechien :cz:",8.15,12.6375,6.98059965277778,7,0.2
"Maastricht","Niederlande :nl:",6.8375,13.225,6.157528125,4,3.9
"Giethoorn","Niederlande :nl:",6.8625,11.3625,5.08578715277778,2,4
"Groningen","Niederlande :nl:",6.7875,11.2875,5.54307291666667,2,5.9
"Eindhoven","Niederlande :nl:",7.1125,13.3,5.73593576388889,2,6.6
"Prag","Tschechien :cz:",8.4,13.4875,8.59462638888889,6,0.6
"Luxemburg","Luxemburg :lu:",7.125,11.2,5.83115034722222,4,7.1
"Straßburg","Frankreich :fr:",7.8,14.8125,6.14503645833333,6,4
"Amsterdam","Niederlande :nl:",7.275,11.9,6.91235763888889,3,3.4
"Dinant","Belgien :be:",6.9125,13.0875,5.23729166666667,2,4.3
"Rotterdam","Niederlande :nl:",7.25,12.175,6.64936840277778,3,3.5
"Antwerpen","Belgien :be:",6.9875,12.9625,6.59883090277778,3,3.9
"Zandvoort","Niederlande :nl:",7.3,9.2875,7.16878506944444,3,1.5
"Český Krumlov","Tschechien :cz:",8.05,12.15,8.07414340277778,6,4.2
"Terschelling","Niederlande :nl:",7,7.65,6.22456597222222,3,4.5
"Noordwijk","Niederlande :nl:",7.275,11.2,7.28785277777778,3,4.1
"Bergen aan Zee","Niederlande :nl:",6.9625,10.45,6.48738645833333,3,4.8
"Nancy","Frankreich :fr:",7.675,14.475,6.38446215277778,3,6.55
"Brüssel","Belgien :be:",7.075,13.075,6.87378576388889,2,4.9
"Texel","Niederlande :nl:",7.425,9.825,6.83411041666667,4,2.3
"Scheveningen","Niederlande :nl:",7.2625,11.2875,7.3922875,3,3.3
"Fåborg","Dänemark :dk:",6.55,7.4875,4.08409652777778,3,3.48
"Salzburg","Österreich :at:",6.725,13.825,6.12475381944444,5,14.7
"Renesse","Niederlande :nl:",7.425,11.3875,7.37403472222222,3,4
"Linz","Österreich :at:",7.4375,12.875,8.00591180555556,6,4.5
"Zürich","Schweiz :ch:",7.525,13.7,6.18164861111111,5,10.5
"Basel","Schweiz :ch:",8.125,15.0125,7.75653159722222,6,1.4
"Innsbruck","Österreich :at:",7.25,11.8625,7.87558923611111,6,7.24
"Domburg","Niederlande :nl:",7.475,11.5625,7.27167395833333,4,2.9
"Breslau","Polen :pl:",7.525,12.3375,7.18064583333333,4,5.5
"Køge","Dänemark :dk:",6.775,6.9375,3.64928263888889,3,4.3
"Posen","Polen :pl:",7.5125,10.7625,6.32009444444444,7,4.1
"Zell am See","Österreich :at:",6.825,11.2,7.86862256944444,5,18.12
"Brügge","Belgien :be:",7.4,12.7625,7.59986388888889,3,6.2
"Hallstatt","Österreich :at:",6.5,11.2625,6.53082118055556,5,25.48
"Luzern","Schweiz :ch:",7.8,14.2125,7.32169652777778,6,4.6
"De Haan","Belgien :be:",7.35,12.2375,7.431040625,1,4.6
"Ostende","Belgien :be:",7.35,12.275,7.30193784722222,1,4.5
"Kopenhagen","Dänemark :dk:",6.625,5.925,3.81207152777778,3,6.9
"Malmö","Schweden :se:",6.6125,5.8,3.77200555555556,3,5.86
"Brünn","Tschechien :cz:",8.025,11.325,7.34923784722222,7,0.6
"Meran","Italien :it:",8.425,13.4875,8.88804756944444,8,0
"Bern","Schweiz :ch:",7.95,13.95,7.976690625,5,5
"Bornholm","Dänemark :dk:",6.925,5.225,5.357875,4,5.9
"Aarhus","Dänemark :dk:",6.625,7.025,3.63476909722222,2,2.13
"St. Moritz","Schweiz :ch:",7.5,3.2125,9.09904340277778,6,2.4
"Hvide Sande","Dänemark :dk:",5.8875,6.3625,3.298825,3,11.3
"Interlaken","Schweiz :ch:",7.875,14.1125,7.86056319444444,6,5.6
"Bozen","Italien :it:",8.45,14.6625,8.982321875,6,0.4
"Wien","Österreich :at:",8.15,12.0375,7.25336909722222,7,0.3
"Dijon","Frankreich :fr:",7.775,13.9375,6.80770520833333,5,2.7
"Ostrava","Tschechien :cz:",7.6125,11.8125,7.29847395833333,6,2.7
"Klagenfurt am Wörthersee","Österreich :at:",8.175,12.625,7.21257847222222,6,0.35
"Riva del Garda","Italien :it:",8.55,15.1,9.35829131944445,8,0
"Graz","Österreich :at:",8.1,12.15,8.11802777777778,7,1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.35,11.5,7.43826736111111,3,5.2
"Bratislava","Slowakei :sk:",8.1,12.1125,7.16183576388889,7,1.3
"Zermatt","Schweiz :ch:",7.475,6.7875,8.95240659722222,6,0
"Bled","Slowenien :si:",7.95,12.0875,7.63249409722222,7,2.4
"Paris","Frankreich :fr:",8.1,15.0375,7.21729548611111,6,2.6
"Norwich","England :gb-eng:",7.85,12.425,7.92541215277778,4,2.9
"Ipswich","England :gb-eng:",8.025,12.1375,8.63039618055556,5,3.6
"Katowice","Polen :pl:",6.6375,9.6875,5.67626701388889,6,4.1
"Torri del Benaco","Italien :it:",8.525,14.3,9.46979583333333,7,0.2
"Genf","Schweiz :ch:",7.5625,14.1375,8.63342430555556,5,4.7
"Sirmione","Italien :it:",8.55,15.2125,8.68971770833333,8,0
"Mailand","Italien :it:",8.475,15.3875,8.31281076388889,8,0
"Danzig","Polen :pl:",7.3,6.225,5.53533055555556,7,1.7
"Maribor","Slowenien :si:",8.45,13.0125,8.60729791666667,8,0
"Ljubljana","Slowenien :si:",8.4,14.425,7.630890625,8,0
"Annecy","Frankreich :fr:",7.8875,15.1,8.82939756944444,5,3.7
"Venedig","Italien :it:",8.45,13.4,8.08451840277778,8,0
"Triest","Italien :it:",8.225,12.175,7.81088819444444,7,0.6
"Cambridge","England :gb-eng:",7.85,12.475,7.89231631944444,4,2.7
"Krakau","Polen :pl:",6.7125,8.975,4.76016284722222,4,2.3
"Skagen","Dänemark :dk:",6.05,5.6375,2.36003888888889,4,9.3
"London","England :gb-eng:",7.6,12.925,7.22737951388889,3,4.8
"Göteborg","Schweden :se:",5.7625,5.2625,4.08223680555556,3,16.3
"Brighton","England :gb-eng:",7.625,10.8,7.16354097222222,4,2.1
"Zakopane","Polen :pl:",5.9625,6.1,6.01630069444444,3,15.16
"Lyon","Frankreich :fr:",8.225,16.175,9.00166388888889,5,4.1
"Bourges","Frankreich :fr:",7.7,14.3625,6.76392291666667,4,5.1
"Rovinj","Kroatien :hr:",8.55,13.7,9.14403611111111,8,0
"Balaton","Ungarn :hu:",8.2,10.9875,8.76803993055556,7,0.6
"Zagreb","Kroatien :hr:",8.65,15.45,8.64849340277778,7,0.4
"Deauville","Frankreich :fr:",7.675,13.8125,7.43324375,6,1.5
"Warschau","Polen :pl:",7.275,7.0875,4.67913159722222,6,3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,6.2625,8.510228125,4,8.1
"Pula","Kroatien :hr:",8.55,14.425,9.14668958333333,7,1.3
"Budapest","Ungarn :hu:",7.925,10.65,8.52407256944444,6,2.8
"Kristiansand","Norwegen :no:",4.3375,4.2625,2.61902951388889,1,25.9
"Oxford","England :gb-eng:",7.725,11.8625,7.53664722222222,4,3
"Cinque Terre","Italien :it:",8.275,14.675,7.82467847222222,8,0
"Isle of Wight","England :gb-eng:",7.45,11.3375,7.64961493055556,3,4.3
"Le Mans","Frankreich :fr:",7.7375,14.4,7.58436284722222,6,2.4
"Clermont-Ferrand","Frankreich :fr:",8.075,15.85,7.736659375,5,0.3
"York","England :gb-eng:",7.5,11.3,6.43188333333333,4,2.5
"Plitvicer Seen","Kroatien :hr:",8.375,11.975,8.79996180555556,7,0.7
"Rimini","Italien :it:",8.725,13.45,9.39654097222222,8,0
"Viareggio","Italien :it:",8.375,15.4625,8.34173125,8,0
"Birmingham","England :gb-eng:",7.35,11.0625,6.79345902777778,4,6.46
"Florenz","Italien :it:",8.8,16.725,8.85280625,8,0
"Bournemouth","England :gb-eng:",7.425,11.525,7.52481631944444,2,6.66
"Sanremo","Italien :it:",8.425,14.7125,7.78167777777778,7,0.9
"Monaco","Monaco :mc:",8.35,14.2,8.14235833333333,7,1.8
"Bath","England :gb-eng:",6.5125,11.425,5.95388715277778,3,13.9
"Klaipėda","Litauen :lt:",6.9625,1.7,5.90988472222222,6,4.2
"Visby (Gotland)","Schweden :se:",6.8875,3.7,5.20644340277778,4,2.6
"Nizza","Frankreich :fr:",8.3,15.1125,8.17590520833333,6,1.9
"Manchester","England :gb-eng:",5.925,10.8625,5.20873368055556,1,18.25
"Newcastle upon Tyne","England :gb-eng:",7.85,10.7875,6.61648020833333,3,1.9
"Zadar","Kroatien :hr:",8.6,15.325,8.63011805555556,8,0
"Cannes","Frankreich :fr:",8.35,14.65,7.74153333333333,7,3.4
"Saint Helier","Jersey :je:",7.325,11.1625,7.19722326388889,3,9.1
"Avignon","Frankreich :fr:",8.575,17.0125,9.24311423611111,7,0.5
"Saint-Malo","Frankreich :fr:",7.925,13.525,7.86312256944444,5,6.7
"Liverpool","England :gb-eng:",6.4375,11.525,5.63211076388889,3,13.9
"Cardiff","Wales :gb-wls:",5.6625,11.5625,6.10916666666667,3,17.5
"Debrecen","Ungarn :hu:",7.1375,10.4,7.06005868055555,5,9.8
"Windermere (Lake District)","England :gb-eng:",3.3625,8.55,3.04846284722222,0,40.79
"Portoferraio (Elba)","Italien :it:",8.7,15.6625,9.66463333333333,8,0
"Oslo","Norwegen :no:",4.725,2.65,3.23263645833333,4,14.97
"Marseille","Frankreich :fr:",8.625,16.325,9.156578125,7,4.3
"Montpellier","Frankreich :fr:",7.8375,16.3125,8.69094791666667,6,2.7
"Calvi","Frankreich :fr:",8.825,16.475,9.84185138888889,7,0
"Novi Sad","Serbien :rs:",8.0875,12.9625,8.30322777777778,6,0.9
"Split","Kroatien :hr:",8.875,16.2375,9.72715902777778,8,0
"Saint-Nazaire","Frankreich :fr:",7.4125,13.1,7.12264895833333,3,3.9
"La Rochelle","Frankreich :fr:",7.55,13.525,6.42192222222222,5,4.5
"Plymouth","England :gb-eng:",5.9375,11.1,5.45521006944444,3,27.5
"Stockholm","Schweden :se:",6.3625,3.5,3.49378541666667,3,3.4
"Edinburgh","Schottland :gb-sct:",7.175,10.0875,6.04466319444444,3,4
"Sarajevo","Bosnien-Herzegowina :ba:",8.45,13.225,8.83938923611111,7,2.5
"Douglas","Isle of Man :im:",4.0875,8.8125,4.26106145833333,1,21.88
"Belgrad","Serbien :rs:",7.775,12.825,7.67271875,7,1.2
"Ajaccio","Frankreich :fr:",8.8,16.3125,9.96175243055556,7,1.4
"Bergen","Norwegen :no:",3.2625,6.6,3.50896736111111,1,68.7
"Mostar","Bosnien-Herzegowina :ba:",8.975,16.8875,9.75636354166667,8,0
"Uppsala","Schweden :se:",6.1875,3.325,3.42367291666667,3,5.3
"Rom","Italien :it:",9.025,17.775,9.48494583333333,8,0
"Vilnius","Litauen :lt:",6.275,0.925,4.686053125,4,7.03
"Bordeaux","Frankreich :fr:",7.925,16.175,7.20275416666667,6,3.16
"Glasgow","Schottland :gb-sct:",3.825,9.25,2.59636736111111,1,22.82
"Saaremaa","Estland :ee:",6.925,1.5875,5.59518611111111,6,1.3
"Riga","Lettland :lv:",6.3125,0.8375,5.92859826388889,5,6.4
"Brest","Frankreich :fr:",6.5125,12.2125,7.15942222222222,3,21.1
"St Ives","England :gb-eng:",5.85,11.6125,5.71194305555556,2,24.6
"Collioure","Frankreich :fr:",8.375,15.4125,7.63428645833333,6,0.5
"Cadaqués","Spanien :es:",8.675,15.4625,8.84051215277778,8,0
"Dubrovnik","Kroatien :hr:",8.825,14.9,9.91330381944444,8,0
"Belfast","Nordirland :gb-nir:",4.55,10.025,4.12794826388889,2,18.55
"Dublin","Irland :ie:",5.4,11.4,3.98846145833333,1,10.6
"Inverness","Schottland :gb-sct:",6.3125,9.6,4.19283402777778,2,12.3
"Olbia","Italien :it:",8.9,17.3125,8.97964791666667,7,0.1
"Andorra la Vella","Andorra :ad:",8.225,13.65,9.12371736111111,6,3.2
"Kotor","Montenegro :me:",8.925,15.9125,9.88420034722222,8,0
"Sibiu","Rumänien :ro:",7.2125,9.3625,7.02704722222222,5,6.8
"Budva","Montenegro :me:",8.9,15.575,9.92289131944444,8,0
"Neapel","Italien :it:",8.95,17,9.64592743055556,8,0
"Lloret de Mar","Spanien :es:",8.775,16.025,9.86288194444444,8,0
"Geiranger","Norwegen :no:",5.175,7.4,3.22429583333333,2,12.7
"Capri","Italien :it:",8.725,13.975,9.73989479166667,8,0
"Biarritz","Frankreich :fr:",7.375,17.025,7.18794652777778,5,4.2
"Bari","Italien :it:",8.875,16.15,9.92075590277778,7,0.9
"Turku","Finnland :fi:",5.975,1.3875,4.83005104166667,6,7.4
"Barcelona","Spanien :es:",8.725,16.55,9.28164305555556,8,0
"San Sebastián","Spanien :es:",7.925,17.6625,7.32328402777778,6,2.1
"Tallinn","Estland :ee:",6.55,0.9625,5.61394826388889,5,6.2
