"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.975,-0.0750000000000001,5.13334965277778,8,0
"München","Deutschland :de:",7.8,2.7375,7.38223680555556,8,0
"Hamburg","Deutschland :de:",6.6,-0.6375,4.73683298611111,7,0.4
"Köln","Deutschland :de:",7.85,5.5375,7.07379618055556,6,1.3
"Dresden","Deutschland :de:",7.6,1.925,6.25900173611111,8,0
"Leipzig","Deutschland :de:",7.3,1.1625,5.3724375,8,0
"Frankfurt am Main","Deutschland :de:",7.55,2.3875,5.30296388888889,8,0
"Freiburg im Breisgau","Deutschland :de:",7.5,4.125,4.63258055555556,7,0.2
"Berchtesgaden","Deutschland :de:",7.75,3.9875,7.33316215277778,7,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.925,6.2875,7.31213159722222,7,0.1
"Binz (Rügen)","Deutschland :de:",6.45,-0.275,4.09646875,6,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.65,-1.0875,4.35415208333333,6,1
"Westerland (Sylt)","Deutschland :de:",7.175,0.7375,3.91416111111111,8,0
"Wernigerode (Harz)","Deutschland :de:",7.35,1.925,5.428875,8,0
"Cochem (Mosel)","Deutschland :de:",7.9,5.825,7.23912013888889,7,0.1
"Kempten (Allgäu)","Deutschland :de:",7.6,3.0125,7.64948298611111,7,0.7
"Nürnberg","Deutschland :de:",7.875,2.725,6.99600902777778,8,0
"Münster","Deutschland :de:",7.3,3.175,5.24174895833333,7,7
"Stuttgart","Deutschland :de:",7.775,4.25,6.37743298611111,8,0
"Norderney","Deutschland :de:",7.575,1.2875,5.95073020833333,7,0.1
"Erfurt","Deutschland :de:",7.2,0.1875,5.89955277777778,8,0
"Bremen","Deutschland :de:",7.075,0.6375,5.12590625,8,0
"Timmendorfer Strand","Deutschland :de:",6.475,-0.5125,4.52978506944444,7,2.6
"Karlsbad","Tschechien :cz:",6.7,-1.6125,5.49219201388889,8,0
"Enschede","Niederlande :nl:",7.25,2.9,5.99578576388889,7,7.5
"Pilsen","Tschechien :cz:",6.65,-1.1125,4.38035763888889,8,0
"Maastricht","Niederlande :nl:",7.925,7.8375,7.14407256944444,8,0
"Giethoorn","Niederlande :nl:",7.225,2.0875,5.49826597222222,7,5.5
"Groningen","Niederlande :nl:",7.125,1.5125,5.33975625,8,0
"Eindhoven","Niederlande :nl:",7.75,5.9,6.80088229166667,7,0.1
"Prag","Tschechien :cz:",6.975,0.625,4.86551597222222,7,0.1
"Luxemburg","Luxemburg :lu:",7.55,4.1625,6.27887013888889,8,0
"Straßburg","Frankreich :fr:",7.225,2.7375,3.53139618055556,6,0.3
"Amsterdam","Niederlande :nl:",7.45,4.575,4.27568645833333,7,0.3
"Dinant","Belgien :be:",7.55,7.0875,5.76180208333333,6,1.4
"Rotterdam","Niederlande :nl:",7.625,5.7625,5.75181215277778,7,0.2
"Antwerpen","Belgien :be:",7.55,6.8,5.7784375,6,0.33
"Zandvoort","Niederlande :nl:",7.525,5.0125,4.55547083333333,7,0.1
"Český Krumlov","Tschechien :cz:",6.6,-1.4125,5.64336388888889,8,0
"Terschelling","Niederlande :nl:",7.075,2.5125,4.05450277777778,6,5.5
"Noordwijk","Niederlande :nl:",7.5,5.0375,4.69051736111111,7,0.28
"Bergen aan Zee","Niederlande :nl:",7.25,3.8875,3.65499131944444,6,0.63
"Nancy","Frankreich :fr:",7.25,4.6375,3.74232881944444,7,0.5
"Brüssel","Belgien :be:",7.525,7.5,5.73283784722222,6,3.7
"Texel","Niederlande :nl:",7.075,2.7625,3.62729895833333,5,3.2
"Scheveningen","Niederlande :nl:",7.6,5.5125,5.60409513888889,7,0.55
"Fåborg","Dänemark :dk:",6.85,0.875,3.04104131944444,6,0.9
"Salzburg","Österreich :at:",7.75,3.8,7.29579270833333,7,1.5
"Renesse","Niederlande :nl:",7.6,6.375,5.51898020833333,7,0.48
"Linz","Österreich :at:",7.35,1.325,6.74996215277778,8,0
"Zürich","Schweiz :ch:",7.425,2.7,6.12726875,6,0.5
"Basel","Schweiz :ch:",7.375,4.4125,5.14035763888889,5,2.1
"Innsbruck","Österreich :at:",7.85,6.0125,6.685428125,8,0
"Domburg","Niederlande :nl:",7.425,6.6625,4.8694,7,1.56
"Breslau","Polen :pl:",7.375,1.325,6.18806284722222,6,0.5
"Køge","Dänemark :dk:",6.725,0.4125,2.81681180555556,4,2.3
"Posen","Polen :pl:",6.6,-0.55,4.59586701388889,6,1.1
"Zell am See","Österreich :at:",7.75,4.1,6.84938472222222,7,0.3
"Brügge","Belgien :be:",7.3,7.125,4.33669895833333,6,1.78
