"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2125,3.4125,0.892592708333333,5,8.2
"München","Deutschland :de:",5.275,7.6875,5.39729201388889,4,9.8
"Hamburg","Deutschland :de:",4.675,2.05,1.61028819444444,3,17.1
"Köln","Deutschland :de:",5.5625,8.5,5.78243715277778,3,15.4
"Dresden","Deutschland :de:",4.3875,6.8125,3.09194236111111,3,9.36
"Leipzig","Deutschland :de:",5.275,5.525,2.13223472222222,4,10.5
"Frankfurt am Main","Deutschland :de:",4.825,8.075,2.8061,3,15.86
"Freiburg im Breisgau","Deutschland :de:",4.875,8.175,3.27980416666667,3,19.56
"Berchtesgaden","Deutschland :de:",5.575,6.775,6.10655590277778,4,16.36
"Garmisch-Partenkirchen","Deutschland :de:",5.1,6.825,6.44512569444444,3,11.15
"Binz (Rügen)","Deutschland :de:",4.95,0.5,0.902818402777778,3,6
"Heringsdorf (Usedom)","Deutschland :de:",5.3,0.4875,0.755186805555556,5,6.76
"Westerland (Sylt)","Deutschland :de:",5.075,0.475,0.337561111111111,2,8
"Wernigerode (Harz)","Deutschland :de:",4.6,4.325,2.16941805555556,4,14.4
"Cochem (Mosel)","Deutschland :de:",5.45,7.9625,4.77512708333333,3,17
"Kempten (Allgäu)","Deutschland :de:",5.2,6.8,6.03136319444444,3,26.45
"Nürnberg","Deutschland :de:",4.875,7.125,2.76614097222222,3,14.36
"Münster","Deutschland :de:",5.775,7,5.08828506944444,4,17.4
"Stuttgart","Deutschland :de:",5.05,8.125,3.71397951388889,3,21.45
"Norderney","Deutschland :de:",5.525,2.2625,1.20491354166667,3,9.8
"Erfurt","Deutschland :de:",5.1125,5.175,2.76825798611111,3,5.26
"Bremen","Deutschland :de:",5.225,3.625,2.58369513888889,4,13.45
"Timmendorfer Strand","Deutschland :de:",4.625,0.65,1.04148784722222,4,15.15
"Karlsbad","Tschechien :cz:",4.85,4.65,2.077625,5,7
"Enschede","Niederlande :nl:",6.0625,6.6625,4.52187534722222,4,10.3
"Pilsen","Tschechien :cz:",5.525,5.4875,2.642125,4,4.5
"Maastricht","Niederlande :nl:",5.575,8.6375,5.60196145833333,3,14.7
"Giethoorn","Niederlande :nl:",6.075,5.275,2.87315243055556,4,8.2
"Groningen","Niederlande :nl:",5.975,3.3625,1.55176770833333,3,9.8
"Eindhoven","Niederlande :nl:",5.7,8.65,5.89852013888889,3,16.9
"Prag","Tschechien :cz:",6.15,6.7875,2.45209861111111,4,3.35
"Luxemburg","Luxemburg :lu:",5.15,7.1375,4.62431006944444,3,17.8
"Straßburg","Frankreich :fr:",4.75,8.5375,2.35304027777778,4,28
"Amsterdam","Niederlande :nl:",6.075,7.4,4.76852604166667,4,21.2
"Dinant","Belgien :be:",5.45,9.2375,4.77924861111111,4,15.7
"Rotterdam","Niederlande :nl:",6.25,8.0875,4.83334444444444,4,11.9
"Antwerpen","Belgien :be:",5.8375,9.2625,5.59966805555556,3,8.4
"Zandvoort","Niederlande :nl:",6.075,7.0375,4.88288958333333,3,13.8
"Český Krumlov","Tschechien :cz:",5.75,5.3125,3.46212604166667,4,4.5
"Terschelling","Niederlande :nl:",6.45,4.1125,3.13152361111111,4,8.8
"Noordwijk","Niederlande :nl:",6.025,7.4625,5.03718020833333,3,17.8
"Bergen aan Zee","Niederlande :nl:",6.1375,6.3875,4.59187256944444,4,20.7
"Nancy","Frankreich :fr:",4.5125,8.7125,2.82027326388889,4,26.86
"Brüssel","Belgien :be:",5.5125,9.1875,5.499478125,3,13.1
"Texel","Niederlande :nl:",6.1125,4.675,3.19510069444444,4,17.4
"Scheveningen","Niederlande :nl:",6.225,7.9,5.25035243055556,4,18
"Fåborg","Dänemark :dk:",5.025,-0.4,0.239236458333333,3,15.5
"Salzburg","Österreich :at:",5.525,8.1375,4.95410798611111,4,16.4
"Renesse","Niederlande :nl:",5.925,8.0375,5.17528541666667,3,11.5
"Linz","Österreich :at:",5.575,7.1625,4.26892534722222,4,10.95
"Zürich","Schweiz :ch:",4.75,8.075,3.631875,3,16.26
"Basel","Schweiz :ch:",4.5375,8.7375,4.12003923611111,3,22.36
"Innsbruck","Österreich :at:",6.8375,7.4375,6.77050208333333,4,4.5
"Domburg","Niederlande :nl:",5.9,8.45,5.13472395833333,2,10.8
"Breslau","Polen :pl:",6.275,4.2,2.31914409722222,3,6.57
"Køge","Dänemark :dk:",4.925,-0.7,0,3,11.8
"Posen","Polen :pl:",5.5,2.0375,1.24276180555556,4,5.86
"Zell am See","Österreich :at:",6.1375,5.8625,6.55887361111111,4,12.06
"Brügge","Belgien :be:",5.7875,9.175,5.24629583333333,3,12.4
"Hallstatt","Österreich :at:",5.6875,7.325,5.94348402777778,3,17.46
"Luzern","Schweiz :ch:",4.5,7.725,3.88165,3,17.4
"De Haan","Belgien :be:",5.6375,9.0625,5.10220868055556,2,10.6
"Ostende","Belgien :be:",5.6875,9.0875,5.32181006944444,3,9.9
"Kopenhagen","Dänemark :dk:",4.875,-0.6875,0.281155208333333,3,9.5
"Malmö","Schweden :se:",5.2,-0.7375,0.280661111111111,3,8.1
"Brünn","Tschechien :cz:",6.85,6.7,3.50107534722222,4,2.7
"Meran","Italien :it:",7.925,8.7875,7.04603993055556,5,0.8
"Bern","Schweiz :ch:",4.1,7.1,3.77796423611111,3,25.3
"Bornholm","Dänemark :dk:",4.8625,-0.4875,0.533801388888889,3,10.2
"Aarhus","Dänemark :dk:",4.85,-0.95,0.1148375,2,11.83
"St. Moritz","Schweiz :ch:",5.975,-0.9375,6.96392048611111,5,4.3
"Hvide Sande","Dänemark :dk:",5.8,-0.3875,0.614805902777778,4,5.1
"Interlaken","Schweiz :ch:",4.55,7.275,5.19417395833333,3,21.96
"Bozen","Italien :it:",7.6,9.0375,6.33711979166667,5,2.8
"Wien","Österreich :at:",7.025,8.2,2.7601625,4,2.9
"Dijon","Frankreich :fr:",4.325,8.6875,3.58772743055556,4,18
"Ostrava","Tschechien :cz:",6.45,5.3125,2.75845520833333,5,4.28
"Klagenfurt am Wörthersee","Österreich :at:",6.775,7.9625,4.31318194444444,5,1.2
"Riva del Garda","Italien :it:",7.45,11.3375,5.90943819444445,4,4.1
"Graz","Österreich :at:",7.05,8.8125,4.65852326388889,3,6.1
"Le Touquet-Paris-Plage","Frankreich :fr:",4.45,9.2875,2.79492673611111,2,18.05
"Bratislava","Slowakei :sk:",6.85,7.8625,3.05323333333333,4,7.7
"Zermatt","Schweiz :ch:",4.675,0.9,5.65325173611111,2,43.34
"Bled","Slowenien :si:",5.5125,7.45,4.57168923611111,1,8.6
"Paris","Frankreich :fr:",4.9625,11.1,4.70031840277778,4,12.7
"Norwich","England :gb-eng:",5.875,7.9875,2.69792013888889,3,10.76
"Ipswich","England :gb-eng:",5.775,8.2375,2.67065694444444,4,10.8
"Katowice","Polen :pl:",4.8375,4.6375,1.37165451388889,2,15.8
"Torri del Benaco","Italien :it:",7.175,11.125,5.487475,3,2.18
"Genf","Schweiz :ch:",3.5,6.775,1.93561111111111,3,78.06
"Sirmione","Italien :it:",6.975,11.125,5.11065451388889,4,2.9
"Mailand","Italien :it:",6.925,10.6,4.60932986111111,5,10.6
"Danzig","Polen :pl:",4.9,-1.0375,1.71846979166667,5,5.2
"Maribor","Slowenien :si:",6.825,9.5125,5.27003333333333,2,3.06
"Ljubljana","Slowenien :si:",6.1,9.7875,4.68332013888889,3,4.46
"Annecy","Frankreich :fr:",3.6,8.225,2.51374513888889,3,89.15
"Venedig","Italien :it:",6.6875,10.7875,5.29517743055556,4,5
"Triest","Italien :it:",5.4125,10.9875,5.58487951388889,3,25.2
"Cambridge","England :gb-eng:",6.15,8.325,2.41714201388889,4,8.7
"Krakau","Polen :pl:",5.6,4.725,2.27943229166667,3,20.3
"Skagen","Dänemark :dk:",4.7875,-2.1125,1.01354756944444,4,7.1
"London","England :gb-eng:",5.8875,9.625,2.57577951388889,4,12.5
"Göteborg","Schweden :se:",5.45,-3.0875,2.09536111111111,4,6.1
"Brighton","England :gb-eng:",5.0125,8.95,2.60506215277778,2,11.36
"Zakopane","Polen :pl:",4.85,1.8625,2.0295375,3,18.7
"Lyon","Frankreich :fr:",4.4,10.7375,4.26377118055556,3,23.6
"Bourges","Frankreich :fr:",4.5,10.725,4.64734861111111,3,25.66
"Rovinj","Kroatien :hr:",5.675,11.625,5.17813611111111,2,23.05
"Balaton","Ungarn :hu:",7.15,7.125,4.23553506944444,6,2.06
"Zagreb","Kroatien :hr:",6.8,10.7,3.52258125,4,2.6
"Deauville","Frankreich :fr:",4.575,10.4125,4.54849548611111,3,15.7
"Warschau","Polen :pl:",5.1,0.1125,1.01637673611111,2,11.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.7375,0.95,1.26517881944444,2,15.2
"Pula","Kroatien :hr:",5.95,12.4,5.96937638888889,3,26.3
"Budapest","Ungarn :hu:",6.775,8.2,4.44259236111111,4,13.15
