"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.95,14.25,13.3876944444444,8,0
"München","Deutschland :de:",8.8,15.2875,11.8611815972222,7,1.8
"Hamburg","Deutschland :de:",8.825,13.725,11.5443354166667,8,0
"Köln","Deutschland :de:",9.275,16.775,13.6307045138889,8,0
"Dresden","Deutschland :de:",8.9,13.7625,12.707490625,7,0.3
"Leipzig","Deutschland :de:",8.925,14.325,12.7248145833333,8,0
"Frankfurt am Main","Deutschland :de:",9.2,17.7625,12.9082815972222,7,2.6
"Freiburg im Breisgau","Deutschland :de:",9,17.4875,12.109378125,7,2.26
"Berchtesgaden","Deutschland :de:",7.7375,13.675,11.39990625,4,9
"Garmisch-Partenkirchen","Deutschland :de:",8.325,14.3375,10.94590625,7,5.4
"Binz (Rügen)","Deutschland :de:",8.8,11.4625,13.8037638888889,7,0.08
"Heringsdorf (Usedom)","Deutschland :de:",8.825,11.3875,13.3777336805556,8,0
"Westerland (Sylt)","Deutschland :de:",8.65,8.6875,13.3071055555556,8,0
"Wernigerode (Harz)","Deutschland :de:",8.95,12.9625,13.4719104166667,8,0
"Cochem (Mosel)","Deutschland :de:",9.3,17.2875,13.6417197916667,8,0
"Kempten (Allgäu)","Deutschland :de:",8.85,14.475,12.2969802083333,7,0.6
"Nürnberg","Deutschland :de:",9.1,16.0875,12.3320725694444,7,1.2
"Münster","Deutschland :de:",9.2,16.425,13.3626586805556,8,0
"Stuttgart","Deutschland :de:",8.975,16.7125,12.0179934027778,7,0.9
"Norderney","Deutschland :de:",8.575,8.9625,11.8886184027778,8,0
"Erfurt","Deutschland :de:",9.05,14.65,13.3676982638889,7,0.2
"Bremen","Deutschland :de:",8.75,14.0125,11.5121256944444,7,1.9
"Timmendorfer Strand","Deutschland :de:",8.925,13.325,12.9026097222222,8,0
"Karlsbad","Tschechien :cz:",8.9,14,12.7136614583333,7,0.3
"Enschede","Niederlande :nl:",9.125,16.1375,13.4416430555556,8,0
"Pilsen","Tschechien :cz:",8.925,15.2875,12.1809510416667,6,1.2
"Maastricht","Niederlande :nl:",9.15,16.65,13.4044472222222,8,0
"Giethoorn","Niederlande :nl:",8.975,14,13.4041013888889,8,0
"Groningen","Niederlande :nl:",8.85,11.975,13.2419604166667,8,0
"Eindhoven","Niederlande :nl:",9.275,17.25,13.2212357638889,8,0
"Prag","Tschechien :cz:",8.975,15.0125,13.0319513888889,6,0.8
"Luxemburg","Luxemburg :lu:",9.25,17.0625,13.3721270833333,8,0
"Straßburg","Frankreich :fr:",9.025,17.975,11.743346875,7,4.5
"Amsterdam","Niederlande :nl:",8.95,14.0625,13.695496875,7,1.2
"Dinant","Belgien :be:",9.225,16.1625,13.5179399305556,8,0
"Rotterdam","Niederlande :nl:",9.125,15.6875,13.6663871527778,7,0.6
"Antwerpen","Belgien :be:",9.3,17.5,13.7913618055556,8,0
"Zandvoort","Niederlande :nl:",8.825,11.925,13.7373506944444,7,0.3
"Český Krumlov","Tschechien :cz:",8.55,13.725,11.6969677083333,6,2.7
"Terschelling","Niederlande :nl:",8.6,9.1875,12.3064746527778,7,0.7
"Noordwijk","Niederlande :nl:",8.95,13.2375,13.7758177083333,7,0.2
"Bergen aan Zee","Niederlande :nl:",8.875,12.25,13.7849878472222,7,0.7
"Nancy","Frankreich :fr:",9.075,18.1,12.1780645833333,7,1.3
"Brüssel","Belgien :be:",9.3,17.8625,13.6136454861111,8,0
"Texel","Niederlande :nl:",8.725,10.65,13.4183135416667,7,2.1
"Scheveningen","Niederlande :nl:",8.975,13.3875,13.8381826388889,7,0.4
"Fåborg","Dänemark :dk:",8.925,12.475,14.4058458333333,7,0.3
"Salzburg","Österreich :at:",7.8375,15.025,11.504315625,4,8.2
"Renesse","Niederlande :nl:",8.825,12.9375,13.4405027777778,7,2.2
